Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8545142303575062,-0.8545142303575062
2024-10-16,5.5,-0.8545142303575062,-0.8545142303575062
2024-10-17,15.5,1.5118328690940497,1.5118328690940497
2024-10-18,10.0,0.21034196439569394,0.21034196439569394
2024-10-21,6.0,-0.7361968753849284,-0.7361968753849284
2024-10-22,10.5,0.32865931936827175,0.32865931936827175
2024-10-23,7.5,-0.381244810467195,-0.381244810467195
2024-10-24,9.5,0.09202460942311615,0.09202460942311615
2024-10-28,8.5,-0.14461010052203943,-0.14461010052203943
2024-10-29,9.0,-0.02629274554946164,-0.02629274554946164
2024-11-04,7.0,-0.4995621654397728,-0.4995621654397728
2024-11-05,5.5,-0.8545142303575062,-0.8545142303575062
2024-11-06,12.5,0.8019287392585829,0.8019287392585829
2024-11-07,19.0,2.340054353902094,2.340054353902094
2024-11-11,10.0,0.21034196439569394,0.21034196439569394
2024-11-15,18.0,2.1034196439569386,2.1034196439569386
2024-11-18,11.0,0.44697667434084953,0.44697667434084953
2024-11-19,10.5,0.32865931936827175,0.32865931936827175
2024-11-20,6.5,-0.6178795204123506,-0.6178795204123506
2024-11-21,9.0,-0.02629274554946164,-0.02629274554946164
2024-11-25,17.0,1.866784934011783,1.866784934011783
2024-11-26,6.0,-0.7361968753849284,-0.7361968753849284
2024-11-28,4.0,-1.2094662952752395,-1.2094662952752395
2024-11-29,7.5,-0.381244810467195,-0.381244810467195
2024-12-02,14.0,1.1568808041763163,1.1568808041763163
2024-12-03,15.5,1.5118328690940497,1.5118328690940497
2024-12-04,2.0,-1.6827357151655506,-1.6827357151655506
2024-12-05,8.5,-0.14461010052203943,-0.14461010052203943
2024-12-10,8.0,-0.2629274554946172,-0.2629274554946172
2024-12-13,7.0,-0.4995621654397728,-0.4995621654397728
2024-12-16,3.5,-1.3277836502478173,-1.3277836502478173
2024-12-17,12.0,0.6836113842860051,0.6836113842860051
2024-12-18,8.0,-0.2629274554946172,-0.2629274554946172
2024-12-23,6.0,-0.7361968753849284,-0.7361968753849284
2024-12-24,2.0,-1.6827357151655506,-1.6827357151655506
2024-12-26,5.5,-0.8545142303575062,-0.8545142303575062
2024-12-27,5.5,-0.8545142303575062,-0.8545142303575062
2024-12-30,8.5,-0.14461010052203943,-0.14461010052203943
2024-12-31,7.5,-0.381244810467195,-0.381244810467195
2025-01-02,10.5,0.32865931936827175,0.32865931936827175
2025-01-03,7.0,-0.4995621654397728,-0.4995621654397728
2025-01-06,11.5,0.5652940293134273,0.5652940293134273
2025-01-07,5.0,-0.972831585330084,-0.972831585330084
2025-01-08,8.5,-0.14461010052203943,-0.14461010052203943
2025-01-09,6.5,-0.6178795204123506,-0.6178795204123506
2025-01-10,19.5,2.458371708874672,2.458371708874672
2025-01-13,6.0,-0.7361968753849284,-0.7361968753849284
2025-01-14,11.0,0.44697667434084953,0.44697667434084953
2025-01-15,23.5,3.404910548655294,3.404910548655294
2025-01-16,8.0,-0.2629274554946172,-0.2629274554946172
2025-01-17,9.0,-0.02629274554946164,-0.02629274554946164
2025-01-20,14.0,1.1568808041763163,1.1568808041763163
2025-01-21,8.0,-0.2629274554946172,-0.2629274554946172
2025-01-22,6.5,-0.6178795204123506,-0.6178795204123506
2025-01-23,10.5,0.32865931936827175,0.32865931936827175
2025-01-24,6.5,-0.6178795204123506,-0.6178795204123506
2025-01-27,10.5,0.32865931936827175,0.32865931936827175
2025-01-28,5.5,-0.8545142303575062,-0.8545142303575062
2025-01-29,7.0,-0.4995621654397728,-0.4995621654397728
2025-01-30,9.0,-0.02629274554946164,-0.02629274554946164
2025-01-31,10.0,0.21034196439569394,0.21034196439569394
2025-02-03,11.5,0.5652940293134273,0.5652940293134273
2025-02-04,4.5,-1.0911489403026617,-1.0911489403026617
