Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8544281233542119,-0.8544281233542119
2024-10-16,5.5,-0.8544281233542119,-0.8544281233542119
2024-10-17,15.5,1.865661407923242,1.865661407923242
2024-10-18,10.0,0.3696121657206424,0.3696121657206424
2024-10-21,6.0,-0.7184236467903392,-0.7184236467903392
2024-10-22,10.5,0.5056166422845151,0.5056166422845151
2024-10-23,7.5,-0.3104102170987211,-0.3104102170987211
2024-10-24,9.5,0.23360768915676972,0.23360768915676972
2024-10-28,8.5,-0.03840126397097569,-0.03840126397097569
2024-10-29,9.0,0.09760321259289702,0.09760321259289702
2024-11-04,7.0,-0.4464146936625938,-0.4464146936625938
2024-11-05,5.5,-0.8544281233542119,-0.8544281233542119
2024-11-06,12.5,1.049634548540006,1.049634548540006
2024-11-07,19.0,2.817692743870351,2.817692743870351
2024-11-11,10.0,0.3696121657206424,0.3696121657206424
2024-11-15,18.0,2.5456837907426055,2.5456837907426055
2024-11-18,11.0,0.6416211188483878,0.6416211188483878
2024-11-19,10.5,0.5056166422845151,0.5056166422845151
2024-11-20,6.5,-0.5824191702264665,-0.5824191702264665
2024-11-21,9.0,0.09760321259289702,0.09760321259289702
2024-11-25,17.0,2.2736748376148603,2.2736748376148603
2024-11-26,6.0,-0.7184236467903392,-0.7184236467903392
2024-11-28,4.0,-1.26244155304583,-1.26244155304583
2024-11-29,7.5,-0.3104102170987211,-0.3104102170987211
2024-12-02,14.0,1.457647978231624,1.457647978231624
2024-12-03,15.5,1.865661407923242,1.865661407923242
2024-12-04,2.0,-1.8064594593013208,-1.8064594593013208
2024-12-05,8.5,-0.03840126397097569,-0.03840126397097569
2024-12-10,8.0,-0.1744057405348484,-0.1744057405348484
2024-12-13,7.0,-0.4464146936625938,-0.4464146936625938
2024-12-16,3.5,-1.3984460296097028,-1.3984460296097028
2024-12-17,12.0,0.9136300719761332,0.9136300719761332
2024-12-18,8.0,-0.1744057405348484,-0.1744057405348484
2024-12-23,6.0,-0.7184236467903392,-0.7184236467903392
2024-12-24,2.0,-1.8064594593013208,-1.8064594593013208
2024-12-26,5.5,-0.8544281233542119,-0.8544281233542119
2024-12-27,5.5,-0.8544281233542119,-0.8544281233542119
2024-12-30,8.5,-0.03840126397097569,-0.03840126397097569
2024-12-31,7.5,-0.3104102170987211,-0.3104102170987211
2025-01-02,10.5,0.5056166422845151,0.5056166422845151
2025-01-03,7.0,-0.4464146936625938,-0.4464146936625938
2025-01-06,7.5,-0.3104102170987211,-0.3104102170987211
2025-01-07,4.5,-1.1264370764819573,-1.1264370764819573
2025-01-08,8.5,-0.03840126397097569,-0.03840126397097569
2025-01-09,6.5,-0.5824191702264665,-0.5824191702264665
2025-01-16,8.0,-0.1744057405348484,-0.1744057405348484
2025-01-17,9.0,0.09760321259289702,0.09760321259289702
2025-01-20,14.0,1.457647978231624,1.457647978231624
2025-01-21,8.0,-0.1744057405348484,-0.1744057405348484
2025-01-22,6.5,-0.5824191702264665,-0.5824191702264665
2025-01-23,10.5,0.5056166422845151,0.5056166422845151
2025-01-27,10.5,0.5056166422845151,0.5056166422845151
2025-01-28,4.5,-1.1264370764819573,-1.1264370764819573
2025-01-29,7.0,-0.4464146936625938,-0.4464146936625938
2025-02-03,11.5,0.7776255954122605,0.7776255954122605
2025-02-04,6.0,-0.7184236467903392,-0.7184236467903392
2025-02-05,5.0,-0.9904325999180846,-0.9904325999180846
2025-02-06,10.5,0.5056166422845151,0.5056166422845151
2025-02-11,3.0,-1.5344505061735754,-1.5344505061735754
2025-02-14,15.5,1.865661407923242,1.865661407923242
2025-02-17,2.5,-1.6704549827374482,-1.6704549827374482
2025-02-18,5.0,-0.9904325999180846,-0.9904325999180846
2025-02-19,6.0,-0.7184236467903392,-0.7184236467903392
2025-02-20,7.5,-0.3104102170987211,-0.3104102170987211
2025-02-24,10.5,0.5056166422845151,0.5056166422845151
2025-02-25,11.0,0.6416211188483878,0.6416211188483878
2025-02-26,11.5,0.7776255954122605,0.7776255954122605
2025-03-03,13.0,1.1856390251038786,1.1856390251038786
2025-03-04,10.5,0.5056166422845151,0.5056166422845151
2025-03-05,13.0,1.1856390251038786,1.1856390251038786
2025-03-06,12.5,1.049634548540006,1.049634548540006
2025-03-11,7.0,-0.4464146936625938,-0.4464146936625938
2025-03-17,11.0,0.6416211188483878,0.6416211188483878
2025-03-18,9.5,0.23360768915676972,0.23360768915676972
2025-03-19,10.5,0.5056166422845151,0.5056166422845151
2025-03-20,9.0,0.09760321259289702,0.09760321259289702
2025-03-21,5.0,-0.9904325999180846,-0.9904325999180846
2025-03-24,4.5,-1.1264370764819573,-1.1264370764819573
2025-03-25,7.5,-0.3104102170987211,-0.3104102170987211
2025-03-26,5.5,-0.8544281233542119,-0.8544281233542119
2025-03-31,6.5,-0.5824191702264665,-0.5824191702264665
2025-04-01,6.5,-0.5824191702264665,-0.5824191702264665
2025-04-02,11.0,0.6416211188483878,0.6416211188483878
2025-04-03,16.0,2.0016658844871147,2.0016658844871147
2025-04-07,3.5,-1.3984460296097028,-1.3984460296097028
