Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.7915866026159544,-0.7915866026159544
2024-10-16,5.5,-0.7915866026159544,-0.7915866026159544
2024-10-17,15.5,1.390428534763399,1.390428534763399
2024-10-18,10.0,0.1903202092047546,0.1903202092047546
2024-10-21,6.0,-0.6824858457469867,-0.6824858457469867
2024-10-22,10.5,0.29942096607372226,0.29942096607372226
2024-10-23,7.5,-0.3551835751400837,-0.3551835751400837
2024-10-24,9.5,0.08121945233578694,0.08121945233578694
2024-10-28,8.5,-0.1369820614021484,-0.1369820614021484
2024-10-29,9.0,-0.02788130453318072,-0.02788130453318072
2024-11-04,7.0,-0.46428433200905134,-0.46428433200905134
2024-11-05,5.5,-0.7915866026159544,-0.7915866026159544
2024-11-06,12.5,0.7358239935495929,0.7358239935495929
2024-11-07,19.0,2.1541338328461723,2.1541338328461723
2024-11-11,10.0,0.1903202092047546,0.1903202092047546
2024-11-15,18.0,1.9359323191082372,1.9359323191082372
2024-11-18,11.0,0.4085217229426899,0.4085217229426899
2024-11-19,10.5,0.29942096607372226,0.29942096607372226
2024-11-20,6.5,-0.573385088878019,-0.573385088878019
2024-11-21,9.0,-0.02788130453318072,-0.02788130453318072
2024-11-25,17.0,1.7177308053703018,1.7177308053703018
2024-11-26,6.0,-0.6824858457469867,-0.6824858457469867
2024-11-28,4.0,-1.1188888732228572,-1.1188888732228572
2024-11-29,7.5,-0.3551835751400837,-0.3551835751400837
2024-12-02,14.0,1.0631262641564958,1.0631262641564958
2024-12-03,15.5,1.390428534763399,1.390428534763399
2024-12-04,2.0,-1.555291900698728,-1.555291900698728
2024-12-05,8.5,-0.1369820614021484,-0.1369820614021484
2024-12-10,8.0,-0.24608281827111603,-0.24608281827111603
2024-12-13,7.0,-0.46428433200905134,-0.46428433200905134
2024-12-16,3.5,-1.227989630091825,-1.227989630091825
2024-12-17,12.0,0.6267232366806252,0.6267232366806252
2024-12-18,8.0,-0.24608281827111603,-0.24608281827111603
2024-12-23,6.0,-0.6824858457469867,-0.6824858457469867
2024-12-24,2.0,-1.555291900698728,-1.555291900698728
2024-12-26,5.5,-0.7915866026159544,-0.7915866026159544
2024-12-27,5.5,-0.7915866026159544,-0.7915866026159544
2024-12-30,8.5,-0.1369820614021484,-0.1369820614021484
2024-12-31,7.5,-0.3551835751400837,-0.3551835751400837
2025-01-02,10.5,0.29942096607372226,0.29942096607372226
2025-01-03,7.0,-0.46428433200905134,-0.46428433200905134
2025-01-06,7.5,-0.3551835751400837,-0.3551835751400837
2025-01-07,4.5,-1.0097881163538898,-1.0097881163538898
2025-01-08,8.5,-0.1369820614021484,-0.1369820614021484
2025-01-09,6.5,-0.573385088878019,-0.573385088878019
2025-01-16,8.0,-0.24608281827111603,-0.24608281827111603
2025-01-17,9.0,-0.02788130453318072,-0.02788130453318072
2025-01-20,14.0,1.0631262641564958,1.0631262641564958
2025-01-21,8.0,-0.24608281827111603,-0.24608281827111603
2025-01-22,6.5,-0.573385088878019,-0.573385088878019
2025-01-23,10.5,0.29942096607372226,0.29942096607372226
2025-01-27,10.5,0.29942096607372226,0.29942096607372226
2025-01-28,4.5,-1.0097881163538898,-1.0097881163538898
2025-01-29,7.0,-0.46428433200905134,-0.46428433200905134
2025-02-03,11.5,0.5176224798116575,0.5176224798116575
2025-02-04,6.0,-0.6824858457469867,-0.6824858457469867
2025-02-05,5.0,-0.900687359484922,-0.900687359484922
2025-02-06,10.5,0.29942096607372226,0.29942096607372226
2025-02-11,3.0,-1.3370903869607926,-1.3370903869607926
2025-02-14,15.5,1.390428534763399,1.390428534763399
2025-02-17,2.5,-1.4461911438297603,-1.4461911438297603
2025-02-18,5.0,-0.900687359484922,-0.900687359484922
2025-02-19,6.0,-0.6824858457469867,-0.6824858457469867
2025-02-20,7.5,-0.3551835751400837,-0.3551835751400837
2025-02-24,10.5,0.29942096607372226,0.29942096607372226
2025-02-25,11.0,0.4085217229426899,0.4085217229426899
2025-02-26,11.5,0.5176224798116575,0.5176224798116575
2025-03-03,13.0,0.8449247504185605,0.8449247504185605
2025-03-04,10.5,0.29942096607372226,0.29942096607372226
2025-03-05,13.0,0.8449247504185605,0.8449247504185605
2025-03-06,12.5,0.7358239935495929,0.7358239935495929
2025-03-11,7.0,-0.46428433200905134,-0.46428433200905134
2025-03-17,11.0,0.4085217229426899,0.4085217229426899
2025-03-18,9.5,0.08121945233578694,0.08121945233578694
2025-03-19,10.5,0.29942096607372226,0.29942096607372226
2025-03-20,9.0,-0.02788130453318072,-0.02788130453318072
2025-03-21,5.0,-0.900687359484922,-0.900687359484922
2025-03-24,4.5,-1.0097881163538898,-1.0097881163538898
2025-03-25,7.5,-0.3551835751400837,-0.3551835751400837
2025-03-26,5.5,-0.7915866026159544,-0.7915866026159544
2025-03-31,6.5,-0.573385088878019,-0.573385088878019
2025-04-01,6.5,-0.573385088878019,-0.573385088878019
2025-04-02,11.0,0.4085217229426899,0.4085217229426899
2025-04-03,16.0,1.4995292916323666,1.4995292916323666
2025-04-07,23.5,3.1360406446668816,3.1360406446668816
2025-04-08,19.5,2.26323458971514,2.26323458971514
2025-04-09,28.0,4.11794745648759,4.11794745648759
2025-04-15,10.0,0.1903202092047546,0.1903202092047546
2025-04-16,9.0,-0.02788130453318072,-0.02788130453318072
2025-04-17,0.5,-1.882594171305631,-1.882594171305631
