Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.835168931641059,-0.835168931641059
2024-10-16,5.5,-0.835168931641059,-0.835168931641059
2024-10-17,15.5,1.4583601732816824,1.4583601732816824
2024-10-18,10.0,0.19691916557417466,0.19691916557417466
2024-10-21,6.0,-0.7204924763949219,-0.7204924763949219
2024-10-22,10.5,0.3115956208203117,0.3115956208203117
2024-10-23,7.5,-0.3764631106565107,-0.3764631106565107
2024-10-24,9.5,0.0822427103280376,0.0822427103280376
2024-10-28,8.5,-0.14711020016423657,-0.14711020016423657
2024-10-29,9.0,-0.03243374491809948,-0.03243374491809948
2024-11-04,7.0,-0.4911395659026478,-0.4911395659026478
2024-11-05,5.5,-0.835168931641059,-0.835168931641059
2024-11-06,12.5,0.77030144180486,0.77030144180486
2024-11-07,19.0,2.261095360004642,2.261095360004642
2024-11-11,10.0,0.19691916557417466,0.19691916557417466
2024-11-15,18.0,2.0317424495123677,2.0317424495123677
2024-11-18,11.0,0.4262720760664488,0.4262720760664488
2024-11-19,10.5,0.3115956208203117,0.3115956208203117
2024-11-20,6.5,-0.6058160211487849,-0.6058160211487849
2024-11-21,9.0,-0.03243374491809948,-0.03243374491809948
2024-11-25,17.0,1.8023895390200937,1.8023895390200937
2024-11-26,6.0,-0.7204924763949219,-0.7204924763949219
2024-11-28,4.0,-1.1791982973794701,-1.1791982973794701
2024-11-29,7.5,-0.3764631106565107,-0.3764631106565107
2024-12-02,14.0,1.1143308075432712,1.1143308075432712
2024-12-03,15.5,1.4583601732816824,1.4583601732816824
2024-12-04,2.0,-1.6379041183640184,-1.6379041183640184
2024-12-05,8.5,-0.14711020016423657,-0.14711020016423657
2024-12-10,8.0,-0.2617866554103736,-0.2617866554103736
2024-12-13,7.0,-0.4911395659026478,-0.4911395659026478
2024-12-16,3.5,-1.2938747526256074,-1.2938747526256074
2024-12-17,12.0,0.6556249865587229,0.6556249865587229
2024-12-18,8.0,-0.2617866554103736,-0.2617866554103736
2024-12-23,6.0,-0.7204924763949219,-0.7204924763949219
2024-12-24,2.0,-1.6379041183640184,-1.6379041183640184
2024-12-26,5.5,-0.835168931641059,-0.835168931641059
2024-12-27,5.5,-0.835168931641059,-0.835168931641059
2024-12-30,8.5,-0.14711020016423657,-0.14711020016423657
2024-12-31,7.5,-0.3764631106565107,-0.3764631106565107
2025-01-02,10.5,0.3115956208203117,0.3115956208203117
2025-01-03,7.0,-0.4911395659026478,-0.4911395659026478
2025-01-06,7.5,-0.3764631106565107,-0.3764631106565107
2025-01-07,4.5,-1.0645218421333331,-1.0645218421333331
2025-01-08,8.5,-0.14711020016423657,-0.14711020016423657
2025-01-09,6.5,-0.6058160211487849,-0.6058160211487849
2025-01-16,8.0,-0.2617866554103736,-0.2617866554103736
2025-01-17,9.0,-0.03243374491809948,-0.03243374491809948
2025-01-20,14.0,1.1143308075432712,1.1143308075432712
2025-01-21,8.0,-0.2617866554103736,-0.2617866554103736
2025-01-22,6.5,-0.6058160211487849,-0.6058160211487849
2025-01-23,10.5,0.3115956208203117,0.3115956208203117
2025-01-27,10.5,0.3115956208203117,0.3115956208203117
2025-01-28,4.5,-1.0645218421333331,-1.0645218421333331
2025-01-29,7.0,-0.4911395659026478,-0.4911395659026478
2025-02-03,11.5,0.5409485313125859,0.5409485313125859
2025-02-04,6.0,-0.7204924763949219,-0.7204924763949219
2025-02-05,5.0,-0.9498453868871961,-0.9498453868871961
2025-02-06,10.5,0.3115956208203117,0.3115956208203117
2025-02-11,3.0,-1.4085512078717444,-1.4085512078717444
2025-02-14,15.5,1.4583601732816824,1.4583601732816824
