Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8033044497336482,-0.8033044497336482
2024-10-16,5.5,-0.8033044497336482,-0.8033044497336482
2024-10-17,15.5,1.0868236672867007,1.0868236672867007
2024-10-18,10.0,0.04725320292550872,0.04725320292550872
2024-10-21,6.0,-0.7087980438826308,-0.7087980438826308
2024-10-22,10.5,0.14175960877652616,0.14175960877652616
2024-10-23,7.5,-0.4252788263295785,-0.4252788263295785
2024-10-24,9.5,-0.04725320292550872,-0.04725320292550872
2024-10-28,8.5,-0.2362660146275436,-0.2362660146275436
2024-10-29,9.0,-0.14175960877652616,-0.14175960877652616
2024-11-04,7.0,-0.5197852321805959,-0.5197852321805959
2024-11-05,5.5,-0.8033044497336482,-0.8033044497336482
2024-11-06,12.5,0.5197852321805959,0.5197852321805959
2024-11-07,19.0,1.7483685082438227,1.7483685082438227
2024-11-11,10.0,0.04725320292550872,0.04725320292550872
2024-11-15,18.0,1.5593556965417879,1.5593556965417879
2024-11-18,11.0,0.2362660146275436,0.2362660146275436
2024-11-19,10.5,0.14175960877652616,0.14175960877652616
2024-11-20,6.5,-0.6142916380316134,-0.6142916380316134
2024-11-21,9.0,-0.14175960877652616,-0.14175960877652616
2024-11-25,17.0,1.370342884839753,1.370342884839753
2024-11-26,6.0,-0.7087980438826308,-0.7087980438826308
2024-11-28,4.0,-1.0868236672867007,-1.0868236672867007
2024-11-29,7.5,-0.4252788263295785,-0.4252788263295785
2024-12-02,14.0,0.8033044497336482,0.8033044497336482
2024-12-03,15.5,1.0868236672867007,1.0868236672867007
2024-12-04,2.0,-1.4648492906907704,-1.4648492906907704
2024-12-05,8.5,-0.2362660146275436,-0.2362660146275436
2024-12-10,8.0,-0.33077242047856104,-0.33077242047856104
2024-12-13,7.0,-0.5197852321805959,-0.5197852321805959
2024-12-16,3.5,-1.181330073137718,-1.181330073137718
2024-12-17,12.0,0.4252788263295785,0.4252788263295785
2024-12-18,8.0,-0.33077242047856104,-0.33077242047856104
2024-12-23,6.0,-0.7087980438826308,-0.7087980438826308
2024-12-24,2.0,-1.4648492906907704,-1.4648492906907704
2024-12-26,5.5,-0.8033044497336482,-0.8033044497336482
2024-12-27,5.5,-0.8033044497336482,-0.8033044497336482
2024-12-30,8.5,-0.2362660146275436,-0.2362660146275436
2024-12-31,7.5,-0.4252788263295785,-0.4252788263295785
2025-01-02,10.5,0.14175960877652616,0.14175960877652616
2025-01-03,7.0,-0.5197852321805959,-0.5197852321805959
2025-01-06,11.5,0.33077242047856104,0.33077242047856104
2025-01-07,5.0,-0.8978108555846657,-0.8978108555846657
2025-01-08,8.5,-0.2362660146275436,-0.2362660146275436
2025-01-09,6.5,-0.6142916380316134,-0.6142916380316134
2025-01-10,19.5,1.8428749140948402,1.8428749140948402
2025-01-13,6.0,-0.7087980438826308,-0.7087980438826308
2025-01-14,11.0,0.2362660146275436,0.2362660146275436
2025-01-15,23.5,2.5989261609029795,2.5989261609029795
2025-01-16,8.0,-0.33077242047856104,-0.33077242047856104
2025-01-17,9.0,-0.14175960877652616,-0.14175960877652616
2025-01-20,14.0,0.8033044497336482,0.8033044497336482
2025-01-21,8.0,-0.33077242047856104,-0.33077242047856104
2025-01-22,6.5,-0.6142916380316134,-0.6142916380316134
2025-01-23,10.5,0.14175960877652616,0.14175960877652616
2025-01-24,6.5,-0.6142916380316134,-0.6142916380316134
2025-01-27,10.5,0.14175960877652616,0.14175960877652616
2025-01-28,5.5,-0.8033044497336482,-0.8033044497336482
2025-01-29,7.0,-0.5197852321805959,-0.5197852321805959
2025-01-30,9.0,-0.14175960877652616,-0.14175960877652616
2025-01-31,10.0,0.04725320292550872,0.04725320292550872
2025-02-03,11.5,0.33077242047856104,0.33077242047856104
2025-02-04,8.5,-0.2362660146275436,-0.2362660146275436
2025-02-05,12.0,0.4252788263295785,0.4252788263295785
2025-02-06,10.5,0.14175960877652616,0.14175960877652616
2025-02-07,27.0,3.2604710018601017,3.2604710018601017
2025-02-10,7.0,-0.5197852321805959,-0.5197852321805959
2025-02-11,4.0,-1.0868236672867007,-1.0868236672867007
2025-02-12,31.5,4.1110286545192585,4.1110286545192585
2025-02-13,12.5,0.5197852321805959,0.5197852321805959
