Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.828441568918866,-0.828441568918866
2024-10-16,5.5,-0.828441568918866,-0.828441568918866
2024-10-17,15.5,1.3135366320880881,1.3135366320880881
2024-10-18,10.0,0.13544862153426337,0.13544862153426337
2024-10-21,6.0,-0.7213426588685183,-0.7213426588685183
2024-10-22,10.5,0.24254753158461106,0.24254753158461106
2024-10-23,7.5,-0.4000459287174752,-0.4000459287174752
2024-10-24,9.5,0.02834971148391566,0.02834971148391566
2024-10-28,8.5,-0.18584810861677975,-0.18584810861677975
2024-10-29,9.0,-0.07874919856643205,-0.07874919856643205
2024-11-04,7.0,-0.5071448387678229,-0.5071448387678229
2024-11-05,5.5,-0.828441568918866,-0.828441568918866
2024-11-06,12.5,0.6709431717860019,0.6709431717860019
2024-11-07,19.0,2.063229002440522,2.063229002440522
2024-11-11,10.0,0.13544862153426337,0.13544862153426337
2024-11-15,18.0,1.8490311823398267,1.8490311823398267
2024-11-18,11.0,0.3496464416349588,0.3496464416349588
2024-11-19,10.5,0.24254753158461106,0.24254753158461106
2024-11-20,6.5,-0.6142437488181706,-0.6142437488181706
2024-11-21,9.0,-0.07874919856643205,-0.07874919856643205
2024-11-25,17.0,1.6348333622391313,1.6348333622391313
2024-11-26,6.0,-0.7213426588685183,-0.7213426588685183
2024-11-28,4.0,-1.1497382990699092,-1.1497382990699092
2024-11-29,7.5,-0.4000459287174752,-0.4000459287174752
2024-12-02,14.0,0.992239901937045,0.992239901937045
2024-12-03,15.5,1.3135366320880881,1.3135366320880881
2024-12-04,2.0,-1.5781339392712999,-1.5781339392712999
2024-12-05,8.5,-0.18584810861677975,-0.18584810861677975
2024-12-10,8.0,-0.29294701866712747,-0.29294701866712747
2024-12-13,7.0,-0.5071448387678229,-0.5071448387678229
2024-12-16,3.5,-1.2568372091202569,-1.2568372091202569
2024-12-17,12.0,0.5638442617356542,0.5638442617356542
2024-12-18,8.0,-0.29294701866712747,-0.29294701866712747
2024-12-23,6.0,-0.7213426588685183,-0.7213426588685183
2024-12-24,2.0,-1.5781339392712999,-1.5781339392712999
2024-12-26,5.5,-0.828441568918866,-0.828441568918866
2024-12-27,5.5,-0.828441568918866,-0.828441568918866
2024-12-30,8.5,-0.18584810861677975,-0.18584810861677975
2024-12-31,7.5,-0.4000459287174752,-0.4000459287174752
2025-01-02,10.5,0.24254753158461106,0.24254753158461106
2025-01-03,7.0,-0.5071448387678229,-0.5071448387678229
2025-01-06,11.5,0.4567453516853065,0.4567453516853065
2025-01-07,5.0,-0.9355404789692137,-0.9355404789692137
2025-01-08,8.5,-0.18584810861677975,-0.18584810861677975
2025-01-09,6.5,-0.6142437488181706,-0.6142437488181706
2025-01-10,19.5,2.17032791249087,2.17032791249087
2025-01-13,6.0,-0.7213426588685183,-0.7213426588685183
2025-01-14,11.0,0.3496464416349588,0.3496464416349588
2025-01-15,23.5,3.0271191928936516,3.0271191928936516
2025-01-16,8.0,-0.29294701866712747,-0.29294701866712747
2025-01-17,9.0,-0.07874919856643205,-0.07874919856643205
2025-01-20,14.0,0.992239901937045,0.992239901937045
2025-01-21,8.0,-0.29294701866712747,-0.29294701866712747
2025-01-22,6.5,-0.6142437488181706,-0.6142437488181706
2025-01-23,10.5,0.24254753158461106,0.24254753158461106
2025-01-24,6.5,-0.6142437488181706,-0.6142437488181706
2025-01-27,10.5,0.24254753158461106,0.24254753158461106
2025-01-28,5.5,-0.828441568918866,-0.828441568918866
2025-01-29,7.0,-0.5071448387678229,-0.5071448387678229
2025-01-30,9.0,-0.07874919856643205,-0.07874919856643205
2025-01-31,10.0,0.13544862153426337,0.13544862153426337
2025-02-03,11.5,0.4567453516853065,0.4567453516853065
2025-02-04,8.5,-0.18584810861677975,-0.18584810861677975
2025-02-05,12.0,0.5638442617356542,0.5638442617356542
2025-02-06,10.5,0.24254753158461106,0.24254753158461106
2025-02-07,27.0,3.7768115632460852,3.7768115632460852
2025-02-10,7.0,-0.5071448387678229,-0.5071448387678229
2025-02-11,2.5,-1.4710350292209522,-1.4710350292209522
