Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.816033848942009,-0.816033848942009
2024-10-16,5.5,-0.816033848942009,-0.816033848942009
2024-10-17,15.5,1.4994855393602595,1.4994855393602595
2024-10-18,10.0,0.22594987579401185,0.22594987579401185
2024-10-21,6.0,-0.7002578795268956,-0.7002578795268956
2024-10-22,10.5,0.3417258452091253,0.3417258452091253
2024-10-23,7.5,-0.3529299712815553,-0.3529299712815553
2024-10-24,9.5,0.11017390637889843,0.11017390637889843
2024-10-28,8.5,-0.12137803245132844,-0.12137803245132844
2024-10-29,9.0,-0.005602063036215007,-0.005602063036215007
2024-11-04,7.0,-0.46870594069666877,-0.46870594069666877
2024-11-05,5.5,-0.816033848942009,-0.816033848942009
2024-11-06,12.5,0.804829722869579,0.804829722869579
2024-11-07,19.0,2.3099173252660536,2.3099173252660536
2024-11-11,10.0,0.22594987579401185,0.22594987579401185
2024-11-15,18.0,2.0783653864358267,2.0783653864358267
2024-11-18,11.0,0.4575018146242387,0.4575018146242387
2024-11-19,10.5,0.3417258452091253,0.3417258452091253
2024-11-20,6.5,-0.5844819101117822,-0.5844819101117822
2024-11-21,9.0,-0.005602063036215007,-0.005602063036215007
2024-11-25,17.0,1.8468134476056,1.8468134476056
2024-11-26,6.0,-0.7002578795268956,-0.7002578795268956
2024-11-28,4.0,-1.1633617571873494,-1.1633617571873494
2024-11-29,7.5,-0.3529299712815553,-0.3529299712815553
2024-12-02,14.0,1.1521576311149193,1.1521576311149193
2024-12-03,15.5,1.4994855393602595,1.4994855393602595
2024-12-04,2.0,-1.626465634847803,-1.626465634847803
2024-12-05,8.5,-0.12137803245132844,-0.12137803245132844
2024-12-10,8.0,-0.23715400186644187,-0.23715400186644187
2024-12-13,7.0,-0.46870594069666877,-0.46870594069666877
2024-12-16,3.5,-1.2791377266024628,-1.2791377266024628
2024-12-17,12.0,0.6890537534544656,0.6890537534544656
2024-12-18,8.0,-0.23715400186644187,-0.23715400186644187
2024-12-23,6.0,-0.7002578795268956,-0.7002578795268956
2024-12-24,2.0,-1.626465634847803,-1.626465634847803
2024-12-26,5.5,-0.816033848942009,-0.816033848942009
2024-12-27,5.5,-0.816033848942009,-0.816033848942009
2024-12-30,8.5,-0.12137803245132844,-0.12137803245132844
2024-12-31,7.5,-0.3529299712815553,-0.3529299712815553
2025-01-02,10.5,0.3417258452091253,0.3417258452091253
2025-01-03,7.0,-0.46870594069666877,-0.46870594069666877
2025-01-06,11.5,0.5732777840393521,0.5732777840393521
2025-01-07,5.0,-0.9318098183571225,-0.9318098183571225
2025-01-08,8.5,-0.12137803245132844,-0.12137803245132844
2025-01-09,6.5,-0.5844819101117822,-0.5844819101117822
2025-01-10,19.5,2.425693294681167,2.425693294681167
2025-01-13,6.0,-0.7002578795268956,-0.7002578795268956
2025-01-14,11.0,0.4575018146242387,0.4575018146242387
2025-01-15,23.5,3.3519010500020747,3.3519010500020747
2025-01-16,8.0,-0.23715400186644187,-0.23715400186644187
2025-01-17,9.0,-0.005602063036215007,-0.005602063036215007
2025-01-20,14.0,1.1521576311149193,1.1521576311149193
2025-01-21,8.0,-0.23715400186644187,-0.23715400186644187
2025-01-22,6.5,-0.5844819101117822,-0.5844819101117822
2025-01-23,10.5,0.3417258452091253,0.3417258452091253
2025-01-24,6.5,-0.5844819101117822,-0.5844819101117822
2025-01-27,10.5,0.3417258452091253,0.3417258452091253
2025-01-28,5.5,-0.816033848942009,-0.816033848942009
2025-01-29,7.0,-0.46870594069666877,-0.46870594069666877
2025-01-30,9.0,-0.005602063036215007,-0.005602063036215007
2025-01-31,10.0,0.22594987579401185,0.22594987579401185
2025-02-03,1.5,-1.7422416042629165,-1.7422416042629165
