Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8307667911885427,-0.8307667911885427
2024-10-16,5.5,-0.8307667911885427,-0.8307667911885427
2024-10-17,15.5,1.4184708094092584,1.4184708094092584
2024-10-18,10.0,0.18139012908046787,0.18139012908046787
2024-10-21,6.0,-0.7183049111586526,-0.7183049111586526
2024-10-22,10.5,0.2938520091103579,0.2938520091103579
2024-10-23,7.5,-0.38091927106898243,-0.38091927106898243
2024-10-24,9.5,0.06892824905057782,0.06892824905057782
2024-10-28,8.5,-0.1559955110092023,-0.1559955110092023
2024-10-29,9.0,-0.04353363097931224,-0.04353363097931224
2024-11-04,7.0,-0.4933811510988725,-0.4933811510988725
2024-11-05,5.5,-0.8307667911885427,-0.8307667911885427
2024-11-06,12.5,0.7436995292299181,0.7436995292299181
2024-11-07,19.0,2.205703969618489,2.205703969618489
2024-11-11,10.0,0.18139012908046787,0.18139012908046787
2024-11-15,18.0,1.9807802095587088,1.9807802095587088
2024-11-18,11.0,0.40631388914024796,0.40631388914024796
2024-11-19,10.5,0.2938520091103579,0.2938520091103579
2024-11-20,6.5,-0.6058430311287625,-0.6058430311287625
2024-11-21,9.0,-0.04353363097931224,-0.04353363097931224
2024-11-25,17.0,1.7558564494989286,1.7558564494989286
2024-11-26,6.0,-0.7183049111586526,-0.7183049111586526
2024-11-28,4.0,-1.1681524312782128,-1.1681524312782128
2024-11-29,7.5,-0.38091927106898243,-0.38091927106898243
2024-12-02,14.0,1.0810851693195884,1.0810851693195884
2024-12-03,15.5,1.4184708094092584,1.4184708094092584
2024-12-04,2.0,-1.617999951397773,-1.617999951397773
2024-12-05,8.5,-0.1559955110092023,-0.1559955110092023
2024-12-10,8.0,-0.26845739103909233,-0.26845739103909233
2024-12-13,7.0,-0.4933811510988725,-0.4933811510988725
2024-12-16,3.5,-1.2806143113081028,-1.2806143113081028
2024-12-17,12.0,0.6312376492000281,0.6312376492000281
2024-12-18,8.0,-0.26845739103909233,-0.26845739103909233
2024-12-23,6.0,-0.7183049111586526,-0.7183049111586526
2024-12-24,2.0,-1.617999951397773,-1.617999951397773
2024-12-26,5.5,-0.8307667911885427,-0.8307667911885427
2024-12-27,5.5,-0.8307667911885427,-0.8307667911885427
2024-12-30,8.5,-0.1559955110092023,-0.1559955110092023
2024-12-31,7.5,-0.38091927106898243,-0.38091927106898243
2025-01-02,10.5,0.2938520091103579,0.2938520091103579
2025-01-03,7.0,-0.4933811510988725,-0.4933811510988725
2025-01-06,7.5,-0.38091927106898243,-0.38091927106898243
2025-01-07,4.5,-1.0556905512483228,-1.0556905512483228
2025-01-08,8.5,-0.1559955110092023,-0.1559955110092023
2025-01-09,6.5,-0.6058430311287625,-0.6058430311287625
2025-01-16,8.0,-0.26845739103909233,-0.26845739103909233
2025-01-17,9.0,-0.04353363097931224,-0.04353363097931224
2025-01-20,14.0,1.0810851693195884,1.0810851693195884
2025-01-21,8.0,-0.26845739103909233,-0.26845739103909233
2025-01-22,6.5,-0.6058430311287625,-0.6058430311287625
2025-01-23,10.5,0.2938520091103579,0.2938520091103579
2025-01-27,10.5,0.2938520091103579,0.2938520091103579
2025-01-28,4.5,-1.0556905512483228,-1.0556905512483228
2025-01-29,7.0,-0.4933811510988725,-0.4933811510988725
2025-02-03,11.5,0.518775769170138,0.518775769170138
2025-02-04,6.0,-0.7183049111586526,-0.7183049111586526
2025-02-05,5.0,-0.9432286712184327,-0.9432286712184327
2025-02-06,10.5,0.2938520091103579,0.2938520091103579
2025-02-11,3.0,-1.393076191337993,-1.393076191337993
2025-02-14,15.5,1.4184708094092584,1.4184708094092584
2025-02-17,2.5,-1.505538071367883,-1.505538071367883
2025-02-18,5.0,-0.9432286712184327,-0.9432286712184327
2025-02-19,6.0,-0.7183049111586526,-0.7183049111586526
2025-02-20,7.5,-0.38091927106898243,-0.38091927106898243
2025-02-24,10.5,0.2938520091103579,0.2938520091103579
2025-02-25,11.0,0.40631388914024796,0.40631388914024796
2025-02-26,11.5,0.518775769170138,0.518775769170138
2025-03-03,13.0,0.8561614092598082,0.8561614092598082
2025-03-04,10.5,0.2938520091103579,0.2938520091103579
2025-03-05,13.0,0.8561614092598082,0.8561614092598082
2025-03-06,12.5,0.7436995292299181,0.7436995292299181
2025-03-11,7.0,-0.4933811510988725,-0.4933811510988725
2025-03-17,11.0,0.40631388914024796,0.40631388914024796
2025-03-18,9.5,0.06892824905057782,0.06892824905057782
2025-03-19,10.5,0.2938520091103579,0.2938520091103579
2025-03-20,9.0,-0.04353363097931224,-0.04353363097931224
2025-03-21,5.0,-0.9432286712184327,-0.9432286712184327
2025-03-24,4.5,-1.0556905512483228,-1.0556905512483228
2025-03-25,7.5,-0.38091927106898243,-0.38091927106898243
2025-03-26,5.5,-0.8307667911885427,-0.8307667911885427
2025-03-31,6.5,-0.6058430311287625,-0.6058430311287625
2025-04-01,6.5,-0.6058430311287625,-0.6058430311287625
2025-04-02,11.0,0.40631388914024796,0.40631388914024796
2025-04-03,16.0,1.5309326894391486,1.5309326894391486
2025-04-07,23.5,3.2178608898874996,3.2178608898874996
2025-04-08,19.5,2.318165849648379,2.318165849648379
2025-04-09,28.0,4.230017810156509,4.230017810156509
2025-04-15,10.0,0.18139012908046787,0.18139012908046787
2025-04-16,9.0,-0.04353363097931224,-0.04353363097931224
2025-04-17,7.0,-0.4933811510988725,-0.4933811510988725
2025-04-21,11.5,0.518775769170138,0.518775769170138
2025-04-22,10.0,0.18139012908046787,0.18139012908046787
2025-04-23,5.5,-0.8307667911885427,-0.8307667911885427
