Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.7287454484207964,-0.7287454484207964
2024-10-16,5.5,-0.7287454484207964,-0.7287454484207964
2024-10-17,15.5,1.518951356346961,1.518951356346961
2024-10-18,10.0,0.28271811372469446,0.28271811372469446
2024-10-21,6.0,-0.6163606081824085,-0.6163606081824085
2024-10-22,10.5,0.39510295396308237,0.39510295396308237
2024-10-23,7.5,-0.27920608746724485,-0.27920608746724485
2024-10-24,9.5,0.1703332734863066,0.1703332734863066
2024-10-28,8.5,-0.05443640699046912,-0.05443640699046912
2024-10-29,9.0,0.05794843324791874,0.05794843324791874
2024-11-04,7.0,-0.39159092770563275,-0.39159092770563275
2024-11-05,5.5,-0.7287454484207964,-0.7287454484207964
2024-11-06,12.5,0.8446423149166338,0.8446423149166338
2024-11-07,19.0,2.3056452380156762,2.3056452380156762
2024-11-11,10.0,0.28271811372469446,0.28271811372469446
2024-11-15,18.0,2.0808755575389,2.0808755575389
2024-11-18,11.0,0.5074877942014702,0.5074877942014702
2024-11-19,10.5,0.39510295396308237,0.39510295396308237
2024-11-20,6.5,-0.5039757679440205,-0.5039757679440205
2024-11-21,9.0,0.05794843324791874,0.05794843324791874
2024-11-25,17.0,1.8561058770621246,1.8561058770621246
2024-11-26,6.0,-0.6163606081824085,-0.6163606081824085
2024-11-28,4.0,-1.0658999691359599,-1.0658999691359599
2024-11-29,7.5,-0.27920608746724485,-0.27920608746724485
2024-12-02,14.0,1.1817968356317974,1.1817968356317974
2024-12-03,15.5,1.518951356346961,1.518951356346961
2024-12-04,2.0,-1.5154393300895115,-1.5154393300895115
2024-12-05,8.5,-0.05443640699046912,-0.05443640699046912
2024-12-10,8.0,-0.166821247228857,-0.166821247228857
2024-12-13,7.0,-0.39159092770563275,-0.39159092770563275
2024-12-16,3.5,-1.1782848093743479,-1.1782848093743479
2024-12-17,12.0,0.732257474678246,0.732257474678246
2024-12-18,8.0,-0.166821247228857,-0.166821247228857
2024-12-23,6.0,-0.6163606081824085,-0.6163606081824085
2024-12-24,2.0,-1.5154393300895115,-1.5154393300895115
2024-12-26,5.5,-0.7287454484207964,-0.7287454484207964
2024-12-27,5.5,-0.7287454484207964,-0.7287454484207964
2024-12-30,8.5,-0.05443640699046912,-0.05443640699046912
2024-12-31,7.5,-0.27920608746724485,-0.27920608746724485
2025-01-02,10.5,0.39510295396308237,0.39510295396308237
2025-01-03,7.0,-0.39159092770563275,-0.39159092770563275
2025-01-06,7.5,-0.27920608746724485,-0.27920608746724485
2025-01-07,4.5,-0.9535151288975721,-0.9535151288975721
2025-01-08,8.5,-0.05443640699046912,-0.05443640699046912
2025-01-09,6.5,-0.5039757679440205,-0.5039757679440205
2025-01-16,8.0,-0.166821247228857,-0.166821247228857
2025-01-17,9.0,0.05794843324791874,0.05794843324791874
2025-01-20,14.0,1.1817968356317974,1.1817968356317974
2025-01-21,8.0,-0.166821247228857,-0.166821247228857
2025-01-22,6.5,-0.5039757679440205,-0.5039757679440205
2025-01-23,10.5,0.39510295396308237,0.39510295396308237
2025-01-27,10.5,0.39510295396308237,0.39510295396308237
2025-01-28,4.5,-0.9535151288975721,-0.9535151288975721
2025-01-29,7.0,-0.39159092770563275,-0.39159092770563275
2025-02-03,11.5,0.6198726344398581,0.6198726344398581
2025-02-04,6.0,-0.6163606081824085,-0.6163606081824085
2025-02-05,5.0,-0.8411302886591842,-0.8411302886591842
2025-02-06,10.5,0.39510295396308237,0.39510295396308237
2025-02-07,27.0,4.103802681829882,4.103802681829882
2025-02-10,7.0,-0.39159092770563275,-0.39159092770563275
2025-02-11,3.0,-1.2906696496127357,-1.2906696496127357
2025-02-14,15.5,1.518951356346961,1.518951356346961
2025-02-17,2.5,-1.4030544898511235,-1.4030544898511235
2025-02-18,4.5,-0.9535151288975721,-0.9535151288975721
