Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8641524622379823,-0.8641524622379823
2024-10-16,5.5,-0.8641524622379823,-0.8641524622379823
2024-10-17,15.5,1.5117877887045856,1.5117877887045856
2024-10-18,10.0,0.20502065068617328,0.20502065068617328
2024-10-21,6.0,-0.7453554496908539,-0.7453554496908539
2024-10-22,10.5,0.3238176632333017,0.3238176632333017
2024-10-23,7.5,-0.3889644120494687,-0.3889644120494687
2024-10-24,9.5,0.08622363813904488,0.08622363813904488
2024-10-28,8.5,-0.1513703869552119,-0.1513703869552119
2024-10-29,9.0,-0.03257337440808351,-0.03257337440808351
2024-11-04,7.0,-0.5077614245965971,-0.5077614245965971
2024-11-05,5.5,-0.8641524622379823,-0.8641524622379823
2024-11-06,12.5,0.7990057134218153,0.7990057134218153
2024-11-07,19.0,2.343366876534484,2.343366876534484
2024-11-11,10.0,0.20502065068617328,0.20502065068617328
2024-11-15,18.0,2.1057728514402276,2.1057728514402276
2024-11-18,11.0,0.44261467578043007,0.44261467578043007
2024-11-19,10.5,0.3238176632333017,0.3238176632333017
2024-11-20,6.5,-0.6265584371437255,-0.6265584371437255
2024-11-21,9.0,-0.03257337440808351,-0.03257337440808351
2024-11-25,17.0,1.8681788263459707,1.8681788263459707
2024-11-26,6.0,-0.7453554496908539,-0.7453554496908539
2024-11-28,4.0,-1.2205434998793674,-1.2205434998793674
2024-11-29,7.5,-0.3889644120494687,-0.3889644120494687
2024-12-02,14.0,1.1553967510632004,1.1553967510632004
2024-12-03,15.5,1.5117877887045856,1.5117877887045856
2024-12-04,2.0,-1.695731550067881,-1.695731550067881
2024-12-05,8.5,-0.1513703869552119,-0.1513703869552119
2024-12-10,8.0,-0.2701673995023403,-0.2701673995023403
2024-12-13,7.0,-0.5077614245965971,-0.5077614245965971
2024-12-16,3.5,-1.3393405124264959,-1.3393405124264959
2024-12-17,12.0,0.6802087008746869,0.6802087008746869
2024-12-18,8.0,-0.2701673995023403,-0.2701673995023403
2024-12-23,6.0,-0.7453554496908539,-0.7453554496908539
2024-12-24,2.0,-1.695731550067881,-1.695731550067881
2024-12-26,5.5,-0.8641524622379823,-0.8641524622379823
2024-12-27,5.5,-0.8641524622379823,-0.8641524622379823
2024-12-30,8.5,-0.1513703869552119,-0.1513703869552119
2024-12-31,7.5,-0.3889644120494687,-0.3889644120494687
2025-01-02,10.5,0.3238176632333017,0.3238176632333017
2025-01-03,7.0,-0.5077614245965971,-0.5077614245965971
2025-01-06,11.5,0.5614116883275585,0.5614116883275585
2025-01-07,5.0,-0.9829494747851106,-0.9829494747851106
2025-01-08,8.5,-0.1513703869552119,-0.1513703869552119
2025-01-09,6.5,-0.6265584371437255,-0.6265584371437255
2025-01-10,19.5,2.4621638890816127,2.4621638890816127
2025-01-13,6.0,-0.7453554496908539,-0.7453554496908539
2025-01-14,11.0,0.44261467578043007,0.44261467578043007
2025-01-15,23.5,3.4125399894586397,3.4125399894586397
2025-01-16,8.0,-0.2701673995023403,-0.2701673995023403
2025-01-17,9.0,-0.03257337440808351,-0.03257337440808351
2025-01-20,14.0,1.1553967510632004,1.1553967510632004
2025-01-21,8.0,-0.2701673995023403,-0.2701673995023403
2025-01-22,6.5,-0.6265584371437255,-0.6265584371437255
2025-01-23,10.5,0.3238176632333017,0.3238176632333017
2025-01-24,6.5,-0.6265584371437255,-0.6265584371437255
2025-01-27,10.5,0.3238176632333017,0.3238176632333017
2025-01-28,5.5,-0.8641524622379823,-0.8641524622379823
2025-01-29,7.0,-0.5077614245965971,-0.5077614245965971
2025-01-30,9.0,-0.03257337440808351,-0.03257337440808351
2025-01-31,10.0,0.20502065068617328,0.20502065068617328
2025-02-03,8.5,-0.1513703869552119,-0.1513703869552119
