Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8924235098343095,-0.8924235098343095
2024-10-16,5.5,-0.8924235098343095,-0.8924235098343095
2024-10-17,15.5,1.5073708023251782,1.5073708023251782
2024-10-18,10.0,0.18748393063745997,0.18748393063745997
2024-10-21,6.0,-0.7724337942263351,-0.7724337942263351
2024-10-22,10.5,0.3074736462454344,0.3074736462454344
2024-10-23,7.5,-0.41246464740241195,-0.41246464740241195
2024-10-24,9.5,0.06749421502948559,0.06749421502948559
2024-10-28,8.5,-0.17248521618646317,-0.17248521618646317
2024-10-29,9.0,-0.05249550057848879,-0.05249550057848879
2024-11-04,7.0,-0.5324543630103863,-0.5324543630103863
2024-11-05,5.5,-0.8924235098343095,-0.8924235098343095
2024-11-06,12.5,0.7874325086773319,0.7874325086773319
2024-11-07,19.0,2.3472988115809987,2.3472988115809987
2024-11-11,10.0,0.18748393063745997,0.18748393063745997
2024-11-15,18.0,2.10731938036505,2.10731938036505
2024-11-18,11.0,0.4274633618534087,0.4274633618534087
2024-11-19,10.5,0.3074736462454344,0.3074736462454344
2024-11-20,6.5,-0.6524440786183607,-0.6524440786183607
2024-11-21,9.0,-0.05249550057848879,-0.05249550057848879
2024-11-25,17.0,1.8673399491491014,1.8673399491491014
2024-11-26,6.0,-0.7724337942263351,-0.7724337942263351
2024-11-28,4.0,-1.2523926566582326,-1.2523926566582326
2024-11-29,7.5,-0.41246464740241195,-0.41246464740241195
2024-12-02,14.0,1.147401655501255,1.147401655501255
2024-12-03,15.5,1.5073708023251782,1.5073708023251782
2024-12-04,2.0,-1.7323515190901302,-1.7323515190901302
2024-12-05,8.5,-0.17248521618646317,-0.17248521618646317
2024-12-10,8.0,-0.29247493179443756,-0.29247493179443756
2024-12-13,7.0,-0.5324543630103863,-0.5324543630103863
2024-12-16,3.5,-1.372382372266207,-1.372382372266207
2024-12-17,12.0,0.6674427930693575,0.6674427930693575
2024-12-18,8.0,-0.29247493179443756,-0.29247493179443756
2024-12-23,6.0,-0.7724337942263351,-0.7724337942263351
2024-12-24,2.0,-1.7323515190901302,-1.7323515190901302
2024-12-26,5.5,-0.8924235098343095,-0.8924235098343095
2024-12-27,5.5,-0.8924235098343095,-0.8924235098343095
2024-12-30,8.5,-0.17248521618646317,-0.17248521618646317
2024-12-31,7.5,-0.41246464740241195,-0.41246464740241195
2025-01-02,10.5,0.3074736462454344,0.3074736462454344
2025-01-03,7.0,-0.5324543630103863,-0.5324543630103863
2025-01-06,11.5,0.5474530774613832,0.5474530774613832
2025-01-07,5.0,-1.012413225442284,-1.012413225442284
2025-01-08,8.5,-0.17248521618646317,-0.17248521618646317
2025-01-09,6.5,-0.6524440786183607,-0.6524440786183607
2025-01-10,19.5,2.4672885271889733,2.4672885271889733
2025-01-13,6.0,-0.7724337942263351,-0.7724337942263351
2025-01-14,11.0,0.4274633618534087,0.4274633618534087
2025-01-15,23.5,3.4272062520527684,3.4272062520527684
2025-01-16,8.0,-0.29247493179443756,-0.29247493179443756
2025-01-17,9.0,-0.05249550057848879,-0.05249550057848879
2025-01-20,14.0,1.147401655501255,1.147401655501255
2025-01-21,8.0,-0.29247493179443756,-0.29247493179443756
2025-01-22,6.5,-0.6524440786183607,-0.6524440786183607
2025-01-23,10.5,0.3074736462454344,0.3074736462454344
2025-01-24,6.5,-0.6524440786183607,-0.6524440786183607
2025-01-27,10.5,0.3074736462454344,0.3074736462454344
2025-01-28,5.5,-0.8924235098343095,-0.8924235098343095
2025-01-29,7.0,-0.5324543630103863,-0.5324543630103863
2025-01-30,9.0,-0.05249550057848879,-0.05249550057848879
2025-01-31,10.0,0.18748393063745997,0.18748393063745997
2025-02-03,11.5,0.5474530774613832,0.5474530774613832
2025-02-04,8.5,-0.17248521618646317,-0.17248521618646317
2025-02-05,12.0,0.6674427930693575,0.6674427930693575
