Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.7191816504179285,-0.7191816504179285
2024-10-16,5.5,-0.7191816504179285,-0.7191816504179285
2024-10-17,15.5,1.5151691081620433,1.5151691081620433
2024-10-18,10.0,0.2862761909430589,0.2862761909430589
2024-10-21,6.0,-0.6074641124889298,-0.6074641124889298
2024-10-22,10.5,0.3979937288720575,0.3979937288720575
2024-10-23,7.5,-0.27231149870193405,-0.27231149870193405
2024-10-24,9.5,0.1745586530140603,0.1745586530140603
2024-10-28,8.5,-0.04887642284393688,-0.04887642284393688
2024-10-29,9.0,0.06284111508506171,0.06284111508506171
2024-11-04,7.0,-0.38402903663093263,-0.38402903663093263
2024-11-05,5.5,-0.7191816504179285,-0.7191816504179285
2024-11-06,12.5,0.8448638805880518,0.8448638805880518
2024-11-07,19.0,2.2971918736650334,2.2971918736650334
2024-11-11,10.0,0.2862761909430589,0.2862761909430589
2024-11-15,18.0,2.0737567978070364,2.0737567978070364
2024-11-18,11.0,0.509711266801056,0.509711266801056
2024-11-19,10.5,0.3979937288720575,0.3979937288720575
2024-11-20,6.5,-0.49574657455993126,-0.49574657455993126
2024-11-21,9.0,0.06284111508506171,0.06284111508506171
2024-11-25,17.0,1.850321721949039,1.850321721949039
2024-11-26,6.0,-0.6074641124889298,-0.6074641124889298
2024-11-28,4.0,-1.0543342642049243,-1.0543342642049243
2024-11-29,7.5,-0.27231149870193405,-0.27231149870193405
2024-12-02,14.0,1.1800164943750475,1.1800164943750475
2024-12-03,15.5,1.5151691081620433,1.5151691081620433
2024-12-04,2.0,-1.5012044159209186,-1.5012044159209186
2024-12-05,8.5,-0.04887642284393688,-0.04887642284393688
2024-12-10,8.0,-0.16059396077293547,-0.16059396077293547
2024-12-13,7.0,-0.38402903663093263,-0.38402903663093263
2024-12-16,3.5,-1.1660518021339228,-1.1660518021339228
2024-12-17,12.0,0.7331463426590532,0.7331463426590532
2024-12-18,8.0,-0.16059396077293547,-0.16059396077293547
2024-12-23,6.0,-0.6074641124889298,-0.6074641124889298
2024-12-24,2.0,-1.5012044159209186,-1.5012044159209186
2024-12-26,5.5,-0.7191816504179285,-0.7191816504179285
2024-12-27,5.5,-0.7191816504179285,-0.7191816504179285
2024-12-30,8.5,-0.04887642284393688,-0.04887642284393688
2024-12-31,7.5,-0.27231149870193405,-0.27231149870193405
2025-01-02,10.5,0.3979937288720575,0.3979937288720575
2025-01-03,7.0,-0.38402903663093263,-0.38402903663093263
2025-01-06,7.5,-0.27231149870193405,-0.27231149870193405
2025-01-07,4.5,-0.9426167262759256,-0.9426167262759256
2025-01-08,8.5,-0.04887642284393688,-0.04887642284393688
2025-01-09,6.5,-0.49574657455993126,-0.49574657455993126
2025-01-16,8.0,-0.16059396077293547,-0.16059396077293547
2025-01-17,9.0,0.06284111508506171,0.06284111508506171
2025-01-20,14.0,1.1800164943750475,1.1800164943750475
2025-01-21,8.0,-0.16059396077293547,-0.16059396077293547
2025-01-22,6.5,-0.49574657455993126,-0.49574657455993126
2025-01-23,10.5,0.3979937288720575,0.3979937288720575
2025-01-27,10.5,0.3979937288720575,0.3979937288720575
2025-01-28,4.5,-0.9426167262759256,-0.9426167262759256
2025-01-29,7.0,-0.38402903663093263,-0.38402903663093263
2025-02-03,11.5,0.6214288047300547,0.6214288047300547
2025-02-04,6.0,-0.6074641124889298,-0.6074641124889298
2025-02-05,5.0,-0.830899188346927,-0.830899188346927
2025-02-06,10.5,0.3979937288720575,0.3979937288720575
2025-02-07,27.0,4.084672480529011,4.084672480529011
2025-02-10,7.0,-0.38402903663093263,-0.38402903663093263
2025-02-11,3.0,-1.2777693400629213,-1.2777693400629213
2025-02-14,15.5,1.5151691081620433,1.5151691081620433
2025-02-17,2.5,-1.38948687799192,-1.38948687799192
2025-02-18,3.0,-1.2777693400629213,-1.2777693400629213
