Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8421111212153904,-0.8421111212153904
2024-10-16,5.5,-0.8421111212153904,-0.8421111212153904
2024-10-17,15.5,1.8972865020153975,1.8972865020153975
2024-10-18,10.0,0.3906178092384641,0.3906178092384641
2024-10-21,6.0,-0.705141240053851,-0.705141240053851
2024-10-22,10.5,0.5275876904000035,0.5275876904000035
2024-10-23,7.5,-0.29423159656923287,-0.29423159656923287
2024-10-24,9.5,0.2536479280769247,0.2536479280769247
2024-10-28,8.5,-0.020291834246154074,-0.020291834246154074
2024-10-29,9.0,0.11667804691538533,0.11667804691538533
2024-11-04,7.0,-0.4312014777307723,-0.4312014777307723
2024-11-05,5.5,-0.8421111212153904,-0.8421111212153904
2024-11-06,12.5,1.075467215046161,1.075467215046161
2024-11-07,19.0,2.8560756701461734,2.8560756701461734
2024-11-11,10.0,0.3906178092384641,0.3906178092384641
2024-11-15,18.0,2.5821359078230945,2.5821359078230945
2024-11-18,11.0,0.6645575715615429,0.6645575715615429
2024-11-19,10.5,0.5275876904000035,0.5275876904000035
2024-11-20,6.5,-0.5681713588923117,-0.5681713588923117
2024-11-21,9.0,0.11667804691538533,0.11667804691538533
2024-11-25,17.0,2.3081961455000157,2.3081961455000157
2024-11-26,6.0,-0.705141240053851,-0.705141240053851
2024-11-28,4.0,-1.2530207647000087,-1.2530207647000087
2024-11-29,7.5,-0.29423159656923287,-0.29423159656923287
2024-12-02,14.0,1.4863768585307793,1.4863768585307793
2024-12-03,15.5,1.8972865020153975,1.8972865020153975
2024-12-04,2.0,-1.8009002893461663,-1.8009002893461663
2024-12-05,8.5,-0.020291834246154074,-0.020291834246154074
2024-12-10,8.0,-0.1572617154076935,-0.1572617154076935
2024-12-13,7.0,-0.4312014777307723,-0.4312014777307723
2024-12-16,3.5,-1.389990645861548,-1.389990645861548
2024-12-17,12.0,0.9384973338846218,0.9384973338846218
2024-12-18,8.0,-0.1572617154076935,-0.1572617154076935
2024-12-23,6.0,-0.705141240053851,-0.705141240053851
2024-12-24,2.0,-1.8009002893461663,-1.8009002893461663
2024-12-26,5.5,-0.8421111212153904,-0.8421111212153904
2024-12-27,5.5,-0.8421111212153904,-0.8421111212153904
2024-12-30,8.5,-0.020291834246154074,-0.020291834246154074
2024-12-31,7.5,-0.29423159656923287,-0.29423159656923287
2025-01-02,10.5,0.5275876904000035,0.5275876904000035
2025-01-03,7.0,-0.4312014777307723,-0.4312014777307723
2025-01-06,7.5,-0.29423159656923287,-0.29423159656923287
2025-01-07,4.5,-1.1160508835384693,-1.1160508835384693
2025-01-08,8.5,-0.020291834246154074,-0.020291834246154074
2025-01-09,6.5,-0.5681713588923117,-0.5681713588923117
2025-01-16,8.0,-0.1572617154076935,-0.1572617154076935
2025-01-17,9.0,0.11667804691538533,0.11667804691538533
2025-01-20,14.0,1.4863768585307793,1.4863768585307793
2025-01-21,8.0,-0.1572617154076935,-0.1572617154076935
2025-01-22,6.5,-0.5681713588923117,-0.5681713588923117
2025-01-23,10.5,0.5275876904000035,0.5275876904000035
2025-01-27,10.5,0.5275876904000035,0.5275876904000035
2025-01-28,4.5,-1.1160508835384693,-1.1160508835384693
2025-01-29,7.0,-0.4312014777307723,-0.4312014777307723
2025-02-03,11.5,0.8015274527230823,0.8015274527230823
2025-02-04,6.0,-0.705141240053851,-0.705141240053851
2025-02-05,5.0,-0.9790810023769299,-0.9790810023769299
2025-02-06,10.5,0.5275876904000035,0.5275876904000035
2025-02-11,3.0,-1.5269605270230875,-1.5269605270230875
2025-02-14,15.5,1.8972865020153975,1.8972865020153975
2025-02-17,2.5,-1.663930408184627,-1.663930408184627
2025-02-18,5.0,-0.9790810023769299,-0.9790810023769299
2025-02-19,6.0,-0.705141240053851,-0.705141240053851
2025-02-20,7.5,-0.29423159656923287,-0.29423159656923287
2025-02-24,10.5,0.5275876904000035,0.5275876904000035
2025-02-25,11.0,0.6645575715615429,0.6645575715615429
2025-02-26,11.5,0.8015274527230823,0.8015274527230823
2025-03-03,13.0,1.2124370962077005,1.2124370962077005
2025-03-04,10.5,0.5275876904000035,0.5275876904000035
2025-03-05,13.0,1.2124370962077005,1.2124370962077005
2025-03-06,12.5,1.075467215046161,1.075467215046161
2025-03-11,7.0,-0.4312014777307723,-0.4312014777307723
2025-03-17,11.0,0.6645575715615429,0.6645575715615429
2025-03-18,9.5,0.2536479280769247,0.2536479280769247
2025-03-19,10.5,0.5275876904000035,0.5275876904000035
2025-03-20,9.0,0.11667804691538533,0.11667804691538533
2025-03-21,5.0,-0.9790810023769299,-0.9790810023769299
2025-03-24,4.5,-1.1160508835384693,-1.1160508835384693
2025-03-25,7.5,-0.29423159656923287,-0.29423159656923287
2025-03-26,5.5,-0.8421111212153904,-0.8421111212153904
2025-03-31,3.5,-1.389990645861548,-1.389990645861548
