Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.7744932370572991,-0.7744932370572991
2024-10-16,5.5,-0.7744932370572991,-0.7744932370572991
2024-10-17,15.5,1.8522169933614705,1.8522169933614705
2024-10-18,10.0,0.40752636663114716,0.40752636663114716
2024-10-21,6.0,-0.6431577255363606,-0.6431577255363606
2024-10-22,10.5,0.5388618781520856,0.5388618781520856
2024-10-23,7.5,-0.24915119097354524,-0.24915119097354524
2024-10-24,9.5,0.2761908551102087,0.2761908551102087
2024-10-28,8.5,0.013519832068331739,0.013519832068331739
2024-10-29,9.0,0.1448553435892702,0.1448553435892702
2024-11-04,7.0,-0.3804867024944837,-0.3804867024944837
2024-11-05,5.5,-0.7744932370572991,-0.7744932370572991
2024-11-06,12.5,1.0642039242358396,1.0642039242358396
2024-11-07,19.0,2.77156557400804,2.77156557400804
2024-11-11,10.0,0.40752636663114716,0.40752636663114716
2024-11-15,18.0,2.508894550966163,2.508894550966163
2024-11-18,11.0,0.6701973896730241,0.6701973896730241
2024-11-19,10.5,0.5388618781520856,0.5388618781520856
2024-11-20,6.5,-0.5118222140154222,-0.5118222140154222
2024-11-21,9.0,0.1448553435892702,0.1448553435892702
2024-11-25,17.0,2.246223527924286,2.246223527924286
2024-11-26,6.0,-0.6431577255363606,-0.6431577255363606
2024-11-28,4.0,-1.1684997716201146,-1.1684997716201146
2024-11-29,7.5,-0.24915119097354524,-0.24915119097354524
2024-12-02,14.0,1.458210458798655,1.458210458798655
2024-12-03,15.5,1.8522169933614705,1.8522169933614705
2024-12-04,2.0,-1.6938418177038685,-1.6938418177038685
2024-12-05,8.5,0.013519832068331739,0.013519832068331739
2024-12-10,8.0,-0.11781567945260675,-0.11781567945260675
2024-12-13,7.0,-0.3804867024944837,-0.3804867024944837
2024-12-16,3.5,-1.2998352831410531,-1.2998352831410531
2024-12-17,12.0,0.9328684127149011,0.9328684127149011
2024-12-18,8.0,-0.11781567945260675,-0.11781567945260675
2024-12-23,6.0,-0.6431577255363606,-0.6431577255363606
2024-12-24,2.0,-1.6938418177038685,-1.6938418177038685
2024-12-26,5.5,-0.7744932370572991,-0.7744932370572991
2024-12-27,5.5,-0.7744932370572991,-0.7744932370572991
2024-12-30,8.5,0.013519832068331739,0.013519832068331739
2024-12-31,7.5,-0.24915119097354524,-0.24915119097354524
2025-01-02,10.5,0.5388618781520856,0.5388618781520856
2025-01-03,7.0,-0.3804867024944837,-0.3804867024944837
2025-01-06,7.5,-0.24915119097354524,-0.24915119097354524
2025-01-07,4.5,-1.0371642600991762,-1.0371642600991762
2025-01-08,8.5,0.013519832068331739,0.013519832068331739
2025-01-09,6.5,-0.5118222140154222,-0.5118222140154222
2025-01-16,8.0,-0.11781567945260675,-0.11781567945260675
2025-01-17,9.0,0.1448553435892702,0.1448553435892702
2025-01-20,14.0,1.458210458798655,1.458210458798655
2025-01-21,8.0,-0.11781567945260675,-0.11781567945260675
2025-01-22,6.5,-0.5118222140154222,-0.5118222140154222
2025-01-23,10.5,0.5388618781520856,0.5388618781520856
2025-01-27,10.5,0.5388618781520856,0.5388618781520856
2025-01-28,4.5,-1.0371642600991762,-1.0371642600991762
2025-01-29,7.0,-0.3804867024944837,-0.3804867024944837
2025-02-03,11.5,0.8015329011939626,0.8015329011939626
2025-02-04,6.0,-0.6431577255363606,-0.6431577255363606
2025-02-05,5.0,-0.9058287485782377,-0.9058287485782377
2025-02-06,10.5,0.5388618781520856,0.5388618781520856
2025-02-11,3.0,-1.4311707946619916,-1.4311707946619916
2025-02-14,15.5,1.8522169933614705,1.8522169933614705
2025-02-17,2.5,-1.56250630618293,-1.56250630618293
2025-02-18,5.0,-0.9058287485782377,-0.9058287485782377
2025-02-19,6.0,-0.6431577255363606,-0.6431577255363606
2025-02-20,7.5,-0.24915119097354524,-0.24915119097354524
2025-02-24,10.5,0.5388618781520856,0.5388618781520856
2025-02-25,11.0,0.6701973896730241,0.6701973896730241
2025-02-26,11.5,0.8015329011939626,0.8015329011939626
2025-03-03,2.0,-1.6938418177038685,-1.6938418177038685
