Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8249411405812777,-0.8249411405812777
2024-10-16,5.5,-0.8249411405812777,-0.8249411405812777
2024-10-17,15.5,1.389832962336783,1.389832962336783
2024-10-18,10.0,0.17170720573184972,0.17170720573184972
2024-10-21,6.0,-0.7142024354353745,-0.7142024354353745
2024-10-22,10.5,0.2824459108777528,0.2824459108777528
2024-10-23,7.5,-0.38198631999766547,-0.38198631999766547
2024-10-24,9.5,0.060968500585946696,0.060968500585946696
2024-10-28,8.5,-0.16050890970585938,-0.16050890970585938
2024-10-29,9.0,-0.04977020455995635,-0.04977020455995635
2024-11-04,7.0,-0.49272502514356853,-0.49272502514356853
2024-11-05,5.5,-0.8249411405812777,-0.8249411405812777
2024-11-06,12.5,0.725400731461365,0.725400731461365
2024-11-07,19.0,2.1650038983581044,2.1650038983581044
2024-11-11,10.0,0.17170720573184972,0.17170720573184972
2024-11-15,18.0,1.9435264880662984,1.9435264880662984
2024-11-18,11.0,0.3931846160236558,0.3931846160236558
2024-11-19,10.5,0.2824459108777528,0.2824459108777528
2024-11-20,6.5,-0.6034637302894715,-0.6034637302894715
2024-11-21,9.0,-0.04977020455995635,-0.04977020455995635
2024-11-25,17.0,1.7220490777744923,1.7220490777744923
2024-11-26,6.0,-0.7142024354353745,-0.7142024354353745
2024-11-28,4.0,-1.1571572560189867,-1.1571572560189867
2024-11-29,7.5,-0.38198631999766547,-0.38198631999766547
2024-12-02,14.0,1.057616846899074,1.057616846899074
2024-12-03,15.5,1.389832962336783,1.389832962336783
2024-12-04,2.0,-1.600112076602599,-1.600112076602599
2024-12-05,8.5,-0.16050890970585938,-0.16050890970585938
2024-12-10,8.0,-0.2712476148517624,-0.2712476148517624
2024-12-13,7.0,-0.49272502514356853,-0.49272502514356853
2024-12-16,3.5,-1.26789596116489,-1.26789596116489
2024-12-17,12.0,0.6146620263154619,0.6146620263154619
2024-12-18,8.0,-0.2712476148517624,-0.2712476148517624
2024-12-23,6.0,-0.7142024354353745,-0.7142024354353745
2024-12-24,2.0,-1.600112076602599,-1.600112076602599
2024-12-26,5.5,-0.8249411405812777,-0.8249411405812777
2024-12-27,5.5,-0.8249411405812777,-0.8249411405812777
2024-12-30,8.5,-0.16050890970585938,-0.16050890970585938
2024-12-31,7.5,-0.38198631999766547,-0.38198631999766547
2025-01-02,10.5,0.2824459108777528,0.2824459108777528
2025-01-03,7.0,-0.49272502514356853,-0.49272502514356853
2025-01-06,7.5,-0.38198631999766547,-0.38198631999766547
2025-01-07,4.5,-1.0464185508730837,-1.0464185508730837
2025-01-08,8.5,-0.16050890970585938,-0.16050890970585938
2025-01-09,6.5,-0.6034637302894715,-0.6034637302894715
2025-01-16,8.0,-0.2712476148517624,-0.2712476148517624
2025-01-17,9.0,-0.04977020455995635,-0.04977020455995635
2025-01-20,14.0,1.057616846899074,1.057616846899074
2025-01-21,8.0,-0.2712476148517624,-0.2712476148517624
2025-01-22,6.5,-0.6034637302894715,-0.6034637302894715
2025-01-23,10.5,0.2824459108777528,0.2824459108777528
2025-01-27,10.5,0.2824459108777528,0.2824459108777528
2025-01-28,4.5,-1.0464185508730837,-1.0464185508730837
2025-01-29,7.0,-0.49272502514356853,-0.49272502514356853
2025-02-03,11.5,0.5039233211695588,0.5039233211695588
2025-02-04,6.0,-0.7142024354353745,-0.7142024354353745
2025-02-05,5.0,-0.9356798457271807,-0.9356798457271807
2025-02-06,10.5,0.2824459108777528,0.2824459108777528
2025-02-11,3.0,-1.378634666310793,-1.378634666310793
2025-02-14,15.5,1.389832962336783,1.389832962336783
2025-02-17,2.5,-1.489373371456696,-1.489373371456696
2025-02-18,5.0,-0.9356798457271807,-0.9356798457271807
2025-02-19,6.0,-0.7142024354353745,-0.7142024354353745
2025-02-20,7.5,-0.38198631999766547,-0.38198631999766547
2025-02-24,10.5,0.2824459108777528,0.2824459108777528
2025-02-25,11.0,0.3931846160236558,0.3931846160236558
2025-02-26,11.5,0.5039233211695588,0.5039233211695588
2025-03-03,13.0,0.836139436607268,0.836139436607268
2025-03-04,10.5,0.2824459108777528,0.2824459108777528
2025-03-05,13.0,0.836139436607268,0.836139436607268
2025-03-06,12.5,0.725400731461365,0.725400731461365
2025-03-11,7.0,-0.49272502514356853,-0.49272502514356853
2025-03-17,11.0,0.3931846160236558,0.3931846160236558
2025-03-18,9.5,0.060968500585946696,0.060968500585946696
2025-03-19,10.5,0.2824459108777528,0.2824459108777528
2025-03-20,9.0,-0.04977020455995635,-0.04977020455995635
2025-03-21,5.0,-0.9356798457271807,-0.9356798457271807
2025-03-24,4.5,-1.0464185508730837,-1.0464185508730837
2025-03-25,7.5,-0.38198631999766547,-0.38198631999766547
2025-03-26,5.5,-0.8249411405812777,-0.8249411405812777
2025-03-31,6.5,-0.6034637302894715,-0.6034637302894715
2025-04-01,6.5,-0.6034637302894715,-0.6034637302894715
2025-04-02,11.0,0.3931846160236558,0.3931846160236558
2025-04-03,16.0,1.5005716674826861,1.5005716674826861
2025-04-07,23.5,3.161652244671232,3.161652244671232
2025-04-08,19.5,2.2757426035040074,2.2757426035040074
2025-04-09,28.0,4.158300590984359,4.158300590984359
2025-04-15,10.0,0.17170720573184972,0.17170720573184972
2025-04-16,9.0,-0.04977020455995635,-0.04977020455995635
