Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8135672328261399,-0.8135672328261399
2024-10-16,5.5,-0.8135672328261399,-0.8135672328261399
2024-10-17,15.5,1.4526367583330242,1.4526367583330242
2024-10-18,10.0,0.20622456319548396,0.20622456319548396
2024-10-21,6.0,-0.7002570332681817,-0.7002570332681817
2024-10-22,10.5,0.31953476275344217,0.31953476275344217
2024-10-23,7.5,-0.3603264345943071,-0.3603264345943071
2024-10-24,9.5,0.09291436363752577,0.09291436363752577
2024-10-28,8.5,-0.13370603547839066,-0.13370603547839066
2024-10-29,9.0,-0.020395835920432447,-0.020395835920432447
2024-11-04,7.0,-0.47363663415226526,-0.47363663415226526
2024-11-05,5.5,-0.8135672328261399,-0.8135672328261399
2024-11-06,12.5,0.772775560985275,0.772775560985275
2024-11-07,19.0,2.245808155238732,2.245808155238732
2024-11-11,10.0,0.20622456319548396,0.20622456319548396
2024-11-15,18.0,2.019187756122815,2.019187756122815
2024-11-18,11.0,0.4328449623114004,0.4328449623114004
2024-11-19,10.5,0.31953476275344217,0.31953476275344217
2024-11-20,6.5,-0.5869468337102235,-0.5869468337102235
2024-11-21,9.0,-0.020395835920432447,-0.020395835920432447
2024-11-25,17.0,1.792567357006899,1.792567357006899
2024-11-26,6.0,-0.7002570332681817,-0.7002570332681817
2024-11-28,4.0,-1.1534978315000146,-1.1534978315000146
2024-11-29,7.5,-0.3603264345943071,-0.3603264345943071
2024-12-02,14.0,1.1127061596591497,1.1127061596591497
2024-12-03,15.5,1.4526367583330242,1.4526367583330242
2024-12-04,2.0,-1.6067386297318473,-1.6067386297318473
2024-12-05,8.5,-0.13370603547839066,-0.13370603547839066
2024-12-10,8.0,-0.24701623503634887,-0.24701623503634887
2024-12-13,7.0,-0.47363663415226526,-0.47363663415226526
2024-12-16,3.5,-1.2668080310579728,-1.2668080310579728
2024-12-17,12.0,0.6594653614273168,0.6594653614273168
2024-12-18,8.0,-0.24701623503634887,-0.24701623503634887
2024-12-23,6.0,-0.7002570332681817,-0.7002570332681817
2024-12-24,2.0,-1.6067386297318473,-1.6067386297318473
2024-12-26,5.5,-0.8135672328261399,-0.8135672328261399
2024-12-27,5.5,-0.8135672328261399,-0.8135672328261399
2024-12-30,8.5,-0.13370603547839066,-0.13370603547839066
2024-12-31,7.5,-0.3603264345943071,-0.3603264345943071
2025-01-02,10.5,0.31953476275344217,0.31953476275344217
2025-01-03,7.0,-0.47363663415226526,-0.47363663415226526
