Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8404512655665649,-0.8404512655665649
2024-10-16,5.5,-0.8404512655665649,-0.8404512655665649
2024-10-17,15.5,1.426476107841099,1.426476107841099
2024-10-18,10.0,0.17966605246688386,0.17966605246688386
2024-10-21,6.0,-0.7271048968961816,-0.7271048968961816
2024-10-22,10.5,0.29301242113726705,0.29301242113726705
2024-10-23,7.5,-0.38706579088503207,-0.38706579088503207
2024-10-24,9.5,0.06631968379650066,0.06631968379650066
2024-10-28,8.5,-0.1603730535442657,-0.1603730535442657
2024-10-29,9.0,-0.04702668487388253,-0.04702668487388253
2024-11-04,7.0,-0.5004121595554153,-0.5004121595554153
2024-11-05,5.5,-0.8404512655665649,-0.8404512655665649
2024-11-06,12.5,0.7463978958187998,0.7463978958187998
2024-11-07,19.0,2.219900688533781,2.219900688533781
2024-11-11,10.0,0.17966605246688386,0.17966605246688386
2024-11-15,18.0,1.993207951193015,1.993207951193015
2024-11-18,11.0,0.4063587898076502,0.4063587898076502
2024-11-19,10.5,0.29301242113726705,0.29301242113726705
2024-11-20,6.5,-0.6137585282257985,-0.6137585282257985
2024-11-21,9.0,-0.04702668487388253,-0.04702668487388253
2024-11-25,17.0,1.7665152138522484,1.7665152138522484
2024-11-26,6.0,-0.7271048968961816,-0.7271048968961816
2024-11-28,4.0,-1.1804903715777144,-1.1804903715777144
2024-11-29,7.5,-0.38706579088503207,-0.38706579088503207
2024-12-02,14.0,1.0864370018299494,1.0864370018299494
2024-12-03,15.5,1.426476107841099,1.426476107841099
2024-12-04,2.0,-1.633875846259247,-1.633875846259247
2024-12-05,8.5,-0.1603730535442657,-0.1603730535442657
2024-12-10,8.0,-0.2737194222146489,-0.2737194222146489
2024-12-13,7.0,-0.5004121595554153,-0.5004121595554153
2024-12-16,3.5,-1.2938367402480977,-1.2938367402480977
2024-12-17,12.0,0.6330515271484166,0.6330515271484166
2024-12-18,8.0,-0.2737194222146489,-0.2737194222146489
2024-12-23,6.0,-0.7271048968961816,-0.7271048968961816
2024-12-24,2.0,-1.633875846259247,-1.633875846259247
2024-12-26,5.5,-0.8404512655665649,-0.8404512655665649
2024-12-27,5.5,-0.8404512655665649,-0.8404512655665649
2024-12-30,8.5,-0.1603730535442657,-0.1603730535442657
