Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8610062286963001,-0.8610062286963001
2024-10-16,5.5,-0.8610062286963001,-0.8610062286963001
2024-10-17,15.5,1.9065137921132362,1.9065137921132362
2024-10-18,10.0,0.3843777806679913,0.3843777806679913
2024-10-21,6.0,-0.7226302276558233,-0.7226302276558233
2024-10-22,10.5,0.5227537817084681,0.5227537817084681
2024-10-23,7.5,-0.30750222453439285,-0.30750222453439285
2024-10-24,9.5,0.24600177962751446,0.24600177962751446
2024-10-28,8.5,-0.030750222453439183,-0.030750222453439183
2024-10-29,9.0,0.10762577858703763,0.10762577858703763
2024-11-04,7.0,-0.44587822557486967,-0.44587822557486967
2024-11-05,5.5,-0.8610062286963001,-0.8610062286963001
2024-11-06,12.5,1.0762577858703755,1.0762577858703755
2024-11-07,19.0,2.875145799396574,2.875145799396574
2024-11-11,10.0,0.3843777806679913,0.3843777806679913
2024-11-15,18.0,2.5983937973156204,2.5983937973156204
2024-11-18,11.0,0.661129782748945,0.661129782748945
2024-11-19,10.5,0.5227537817084681,0.5227537817084681
2024-11-20,6.5,-0.5842542266153464,-0.5842542266153464
2024-11-21,9.0,0.10762577858703763,0.10762577858703763
2024-11-25,17.0,2.3216417952346666,2.3216417952346666
2024-11-26,6.0,-0.7226302276558233,-0.7226302276558233
2024-11-28,4.0,-1.2761342318177307,-1.2761342318177307
2024-11-29,7.5,-0.30750222453439285,-0.30750222453439285
2024-12-02,14.0,1.4913857889918058,1.4913857889918058
2024-12-03,15.5,1.9065137921132362,1.9065137921132362
2024-12-04,2.0,-1.829638235979638,-1.829638235979638
2024-12-05,8.5,-0.030750222453439183,-0.030750222453439183
2024-12-10,8.0,-0.169126223493916,-0.169126223493916
2024-12-13,7.0,-0.44587822557486967,-0.44587822557486967
2024-12-16,3.5,-1.4145102328582073,-1.4145102328582073
2024-12-17,12.0,0.9378817848298986,0.9378817848298986
2024-12-18,8.0,-0.169126223493916,-0.169126223493916
2024-12-23,6.0,-0.7226302276558233,-0.7226302276558233
2024-12-24,2.0,-1.829638235979638,-1.829638235979638
2024-12-26,5.5,-0.8610062286963001,-0.8610062286963001
2024-12-27,5.5,-0.8610062286963001,-0.8610062286963001
2024-12-30,8.5,-0.030750222453439183,-0.030750222453439183
2024-12-31,7.5,-0.30750222453439285,-0.30750222453439285
2025-01-02,10.5,0.5227537817084681,0.5227537817084681
2025-01-03,7.0,-0.44587822557486967,-0.44587822557486967
2025-01-06,7.5,-0.30750222453439285,-0.30750222453439285
2025-01-07,4.5,-1.1377582307772538,-1.1377582307772538
2025-01-08,8.5,-0.030750222453439183,-0.030750222453439183
2025-01-09,6.5,-0.5842542266153464,-0.5842542266153464
2025-01-16,8.0,-0.169126223493916,-0.169126223493916
2025-01-17,9.0,0.10762577858703763,0.10762577858703763
2025-01-20,14.0,1.4913857889918058,1.4913857889918058
2025-01-21,8.0,-0.169126223493916,-0.169126223493916
2025-01-22,6.5,-0.5842542266153464,-0.5842542266153464
2025-01-23,10.5,0.5227537817084681,0.5227537817084681
2025-01-27,10.5,0.5227537817084681,0.5227537817084681
2025-01-28,4.5,-1.1377582307772538,-1.1377582307772538
2025-01-29,7.0,-0.44587822557486967,-0.44587822557486967
2025-02-03,11.5,0.7995057837894217,0.7995057837894217
2025-02-04,6.0,-0.7226302276558233,-0.7226302276558233
2025-02-05,5.0,-0.9993822297367769,-0.9993822297367769
2025-02-06,10.5,0.5227537817084681,0.5227537817084681
2025-02-11,3.0,-1.5528862338986842,-1.5528862338986842
2025-02-14,15.5,1.9065137921132362,1.9065137921132362
2025-02-17,2.5,-1.691262234939161,-1.691262234939161
2025-02-18,5.0,-0.9993822297367769,-0.9993822297367769
2025-02-19,6.0,-0.7226302276558233,-0.7226302276558233
2025-02-20,7.5,-0.30750222453439285,-0.30750222453439285
2025-02-24,10.5,0.5227537817084681,0.5227537817084681
2025-02-25,11.0,0.661129782748945,0.661129782748945
2025-02-26,11.5,0.7995057837894217,0.7995057837894217
2025-03-03,13.0,1.214633786910852,1.214633786910852
2025-03-04,10.5,0.5227537817084681,0.5227537817084681
2025-03-05,13.0,1.214633786910852,1.214633786910852
2025-03-06,12.5,1.0762577858703755,1.0762577858703755
2025-03-11,7.0,-0.44587822557486967,-0.44587822557486967
2025-03-17,11.0,0.661129782748945,0.661129782748945
2025-03-18,9.5,0.24600177962751446,0.24600177962751446
2025-03-19,10.5,0.5227537817084681,0.5227537817084681
2025-03-20,9.0,0.10762577858703763,0.10762577858703763
2025-03-21,5.0,-0.9993822297367769,-0.9993822297367769
2025-03-24,4.5,-1.1377582307772538,-1.1377582307772538
2025-03-25,7.5,-0.30750222453439285,-0.30750222453439285
2025-03-26,5.5,-0.8610062286963001,-0.8610062286963001
2025-03-31,6.5,-0.5842542266153464,-0.5842542266153464
