Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.7047516949276496,-0.7047516949276496
2024-10-16,5.5,-0.7047516949276496,-0.7047516949276496
2024-10-17,15.5,1.5062340146492903,1.5062340146492903
2024-10-18,10.0,0.29019187438197336,0.29019187438197336
2024-10-21,6.0,-0.5942024094488025,-0.5942024094488025
2024-10-22,10.5,0.4007411598608204,0.4007411598608204
2024-10-23,7.5,-0.2625545530122616,-0.2625545530122616
2024-10-24,9.5,0.17964258890312637,0.17964258890312637
2024-10-28,8.5,-0.041455982054567624,-0.041455982054567624
2024-10-29,9.0,0.06909330342427937,0.06909330342427937
2024-11-04,7.0,-0.3731038384911086,-0.3731038384911086
2024-11-05,5.5,-0.7047516949276496,-0.7047516949276496
2024-11-06,12.5,0.8429383017762083,0.8429383017762083
2024-11-07,19.0,2.2800790130012194,2.2800790130012194
2024-11-11,10.0,0.29019187438197336,0.29019187438197336
2024-11-15,18.0,2.0589804420435254,2.0589804420435254
2024-11-18,11.0,0.5112904453396674,0.5112904453396674
2024-11-19,10.5,0.4007411598608204,0.4007411598608204
2024-11-20,6.5,-0.4836531239699556,-0.4836531239699556
2024-11-21,9.0,0.06909330342427937,0.06909330342427937
2024-11-25,17.0,1.8378818710858313,1.8378818710858313
2024-11-26,6.0,-0.5942024094488025,-0.5942024094488025
2024-11-28,4.0,-1.0363995513641906,-1.0363995513641906
2024-11-29,7.5,-0.2625545530122616,-0.2625545530122616
2024-12-02,14.0,1.1745861582127493,1.1745861582127493
2024-12-03,15.5,1.5062340146492903,1.5062340146492903
2024-12-04,2.0,-1.4785966932795784,-1.4785966932795784
2024-12-05,8.5,-0.041455982054567624,-0.041455982054567624
2024-12-10,8.0,-0.15200526753341462,-0.15200526753341462
2024-12-13,7.0,-0.3731038384911086,-0.3731038384911086
2024-12-16,3.5,-1.1469488368430376,-1.1469488368430376
2024-12-17,12.0,0.7323890162973613,0.7323890162973613
2024-12-18,8.0,-0.15200526753341462,-0.15200526753341462
2024-12-23,6.0,-0.5942024094488025,-0.5942024094488025
2024-12-24,2.0,-1.4785966932795784,-1.4785966932795784
2024-12-26,5.5,-0.7047516949276496,-0.7047516949276496
2024-12-27,5.5,-0.7047516949276496,-0.7047516949276496
2024-12-30,8.5,-0.041455982054567624,-0.041455982054567624
2024-12-31,7.5,-0.2625545530122616,-0.2625545530122616
2025-01-02,10.5,0.4007411598608204,0.4007411598608204
2025-01-03,7.0,-0.3731038384911086,-0.3731038384911086
2025-01-06,7.5,-0.2625545530122616,-0.2625545530122616
2025-01-07,4.5,-0.9258502658853436,-0.9258502658853436
2025-01-08,8.5,-0.041455982054567624,-0.041455982054567624
2025-01-09,6.5,-0.4836531239699556,-0.4836531239699556
2025-01-16,8.0,-0.15200526753341462,-0.15200526753341462
2025-01-17,9.0,0.06909330342427937,0.06909330342427937
2025-01-20,14.0,1.1745861582127493,1.1745861582127493
2025-01-21,8.0,-0.15200526753341462,-0.15200526753341462
2025-01-22,6.5,-0.4836531239699556,-0.4836531239699556
2025-01-23,10.5,0.4007411598608204,0.4007411598608204
2025-01-27,10.5,0.4007411598608204,0.4007411598608204
2025-01-28,4.5,-0.9258502658853436,-0.9258502658853436
2025-01-29,7.0,-0.3731038384911086,-0.3731038384911086
2025-02-03,11.5,0.6218397308185143,0.6218397308185143
2025-02-04,6.0,-0.5942024094488025,-0.5942024094488025
2025-02-05,5.0,-0.8153009804064966,-0.8153009804064966
2025-02-06,10.5,0.4007411598608204,0.4007411598608204
2025-02-07,27.0,4.048867580662771,4.048867580662771
2025-02-10,7.0,-0.3731038384911086,-0.3731038384911086
2025-02-11,3.0,-1.2574981223218846,-1.2574981223218846
2025-02-14,15.5,1.5062340146492903,1.5062340146492903
2025-02-17,2.5,-1.3680474078007316,-1.3680474078007316
2025-02-18,1.0,-1.6996952642372725,-1.6996952642372725
