Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8308238724401557,-0.8308238724401557
2024-10-16,5.5,-0.8308238724401557,-0.8308238724401557
2024-10-17,15.5,1.4521765702424254,1.4521765702424254
2024-10-18,10.0,0.1965263267670058,0.1965263267670058
2024-10-21,6.0,-0.7166738503060266,-0.7166738503060266
2024-10-22,10.5,0.3106763489011348,0.3106763489011348
2024-10-23,7.5,-0.3742237839036395,-0.3742237839036395
2024-10-24,9.5,0.08237630463287675,0.08237630463287675
2024-10-28,8.5,-0.14592373963538136,-0.14592373963538136
2024-10-29,9.0,-0.031773717501252303,-0.031773717501252303
2024-11-04,7.0,-0.4883738060377685,-0.4883738060377685
2024-11-05,5.5,-0.8308238724401557,-0.8308238724401557
2024-11-06,12.5,0.7672764374376511,0.7672764374376511
2024-11-07,19.0,2.2512267251813287,2.2512267251813287
2024-11-11,10.0,0.1965263267670058,0.1965263267670058
2024-11-15,18.0,2.0229266809130704,2.0229266809130704
2024-11-18,11.0,0.4248263710352639,0.4248263710352639
2024-11-19,10.5,0.3106763489011348,0.3106763489011348
2024-11-20,6.5,-0.6025238281718975,-0.6025238281718975
2024-11-21,9.0,-0.031773717501252303,-0.031773717501252303
2024-11-25,17.0,1.7946266366448125,1.7946266366448125
2024-11-26,6.0,-0.7166738503060266,-0.7166738503060266
2024-11-28,4.0,-1.1732739388425428,-1.1732739388425428
2024-11-29,7.5,-0.3742237839036395,-0.3742237839036395
2024-12-02,14.0,1.1097265038400381,1.1097265038400381
2024-12-03,15.5,1.4521765702424254,1.4521765702424254
2024-12-04,2.0,-1.629874027379059,-1.629874027379059
2024-12-05,8.5,-0.14592373963538136,-0.14592373963538136
2024-12-10,8.0,-0.2600737617695104,-0.2600737617695104
2024-12-13,7.0,-0.4883738060377685,-0.4883738060377685
2024-12-16,3.5,-1.2874239609766718,-1.2874239609766718
2024-12-17,12.0,0.653126415303522,0.653126415303522
2024-12-18,8.0,-0.2600737617695104,-0.2600737617695104
2024-12-23,6.0,-0.7166738503060266,-0.7166738503060266
2024-12-24,2.0,-1.629874027379059,-1.629874027379059
2024-12-26,5.5,-0.8308238724401557,-0.8308238724401557
2024-12-27,5.5,-0.8308238724401557,-0.8308238724401557
2024-12-30,8.5,-0.14592373963538136,-0.14592373963538136
2024-12-31,7.5,-0.3742237839036395,-0.3742237839036395
2025-01-02,10.5,0.3106763489011348,0.3106763489011348
2025-01-03,7.0,-0.4883738060377685,-0.4883738060377685
2025-01-06,7.5,-0.3742237839036395,-0.3742237839036395
2025-01-07,4.5,-1.0591239167084137,-1.0591239167084137
2025-01-08,8.5,-0.14592373963538136,-0.14592373963538136
2025-01-09,6.5,-0.6025238281718975,-0.6025238281718975
2025-01-16,8.0,-0.2600737617695104,-0.2600737617695104
2025-01-17,9.0,-0.031773717501252303,-0.031773717501252303
2025-01-20,14.0,1.1097265038400381,1.1097265038400381
2025-01-21,8.0,-0.2600737617695104,-0.2600737617695104
2025-01-22,6.5,-0.6025238281718975,-0.6025238281718975
2025-01-23,10.5,0.3106763489011348,0.3106763489011348
2025-01-27,10.5,0.3106763489011348,0.3106763489011348
2025-01-28,4.5,-1.0591239167084137,-1.0591239167084137
2025-01-29,7.0,-0.4883738060377685,-0.4883738060377685
2025-02-03,11.5,0.5389763931693929,0.5389763931693929
2025-02-04,6.0,-0.7166738503060266,-0.7166738503060266
2025-02-05,5.0,-0.9449738945742847,-0.9449738945742847
2025-02-06,10.5,0.3106763489011348,0.3106763489011348
2025-02-11,3.0,-1.401573983110801,-1.401573983110801
2025-02-14,15.5,1.4521765702424254,1.4521765702424254
2025-02-17,2.5,-1.51572400524493,-1.51572400524493
2025-02-18,5.0,-0.9449738945742847,-0.9449738945742847
2025-02-19,6.0,-0.7166738503060266,-0.7166738503060266
2025-02-20,7.5,-0.3742237839036395,-0.3742237839036395
2025-02-24,10.5,0.3106763489011348,0.3106763489011348
2025-02-25,11.0,0.4248263710352639,0.4248263710352639
2025-02-26,11.5,0.5389763931693929,0.5389763931693929
