Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8691065211313241,-0.8691065211313241
2024-10-16,5.5,-0.8691065211313241,-0.8691065211313241
2024-10-17,15.5,1.528428709575777,1.528428709575777
2024-10-18,10.0,0.20978433268687133,0.20978433268687133
2024-10-21,6.0,-0.749229759595969,-0.749229759595969
2024-10-22,10.5,0.3296610942222264,0.3296610942222264
2024-10-23,7.5,-0.3895994749899039,-0.3895994749899039
2024-10-24,9.5,0.08990757115151629,0.08990757115151629
2024-10-28,8.5,-0.1498459519191938,-0.1498459519191938
2024-10-29,9.0,-0.029969190383838763,-0.029969190383838763
2024-11-04,7.0,-0.509476236525259,-0.509476236525259
2024-11-05,5.5,-0.8691065211313241,-0.8691065211313241
2024-11-06,12.5,0.8091681403636466,0.8091681403636466
2024-11-07,19.0,2.367566040323262,2.367566040323262
2024-11-11,10.0,0.20978433268687133,0.20978433268687133
2024-11-15,18.0,2.127812517252552,2.127812517252552
2024-11-18,11.0,0.44953785575758143,0.44953785575758143
2024-11-19,10.5,0.3296610942222264,0.3296610942222264
2024-11-20,6.5,-0.629352998060614,-0.629352998060614
2024-11-21,9.0,-0.029969190383838763,-0.029969190383838763
2024-11-25,17.0,1.888058994181842,1.888058994181842
2024-11-26,6.0,-0.749229759595969,-0.749229759595969
2024-11-28,4.0,-1.2287368057373893,-1.2287368057373893
2024-11-29,7.5,-0.3895994749899039,-0.3895994749899039
2024-12-02,14.0,1.1687984249697116,1.1687984249697116
2024-12-03,15.5,1.528428709575777,1.528428709575777
2024-12-04,2.0,-1.7082438518788094,-1.7082438518788094
2024-12-05,8.5,-0.1498459519191938,-0.1498459519191938
2024-12-10,8.0,-0.26972271345454885,-0.26972271345454885
2024-12-13,7.0,-0.509476236525259,-0.509476236525259
2024-12-16,3.5,-1.3486135672727444,-1.3486135672727444
2024-12-17,12.0,0.6892913788282915,0.6892913788282915
2024-12-18,8.0,-0.26972271345454885,-0.26972271345454885
2024-12-23,6.0,-0.749229759595969,-0.749229759595969
2024-12-24,2.0,-1.7082438518788094,-1.7082438518788094
2024-12-26,5.5,-0.8691065211313241,-0.8691065211313241
2024-12-27,5.5,-0.8691065211313241,-0.8691065211313241
2024-12-30,8.5,-0.1498459519191938,-0.1498459519191938
2024-12-31,7.5,-0.3895994749899039,-0.3895994749899039
2025-01-02,10.5,0.3296610942222264,0.3296610942222264
2025-01-03,7.0,-0.509476236525259,-0.509476236525259
2025-01-06,11.5,0.5694146172929365,0.5694146172929365
2025-01-07,5.0,-0.9889832826666791,-0.9889832826666791
2025-01-08,8.5,-0.1498459519191938,-0.1498459519191938
2025-01-09,6.5,-0.629352998060614,-0.629352998060614
2025-01-10,19.5,2.4874428018586174,2.4874428018586174
2025-01-13,6.0,-0.749229759595969,-0.749229759595969
2025-01-14,11.0,0.44953785575758143,0.44953785575758143
2025-01-15,23.5,3.4464568941414577,3.4464568941414577
2025-01-16,8.0,-0.26972271345454885,-0.26972271345454885
2025-01-17,9.0,-0.029969190383838763,-0.029969190383838763
2025-01-20,14.0,1.1687984249697116,1.1687984249697116
2025-01-21,8.0,-0.26972271345454885,-0.26972271345454885
2025-01-22,6.5,-0.629352998060614,-0.629352998060614
2025-01-23,10.5,0.3296610942222264,0.3296610942222264
2025-01-24,6.5,-0.629352998060614,-0.629352998060614
2025-01-27,10.5,0.3296610942222264,0.3296610942222264
2025-01-28,5.5,-0.8691065211313241,-0.8691065211313241
2025-01-29,7.0,-0.509476236525259,-0.509476236525259
2025-01-30,9.0,-0.029969190383838763,-0.029969190383838763
2025-01-31,10.0,0.20978433268687133,0.20978433268687133
2025-02-03,11.5,0.5694146172929365,0.5694146172929365
2025-02-04,8.5,-0.1498459519191938,-0.1498459519191938
2025-02-05,6.0,-0.749229759595969,-0.749229759595969
