Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8247094979216265,-0.8247094979216265
2024-10-16,5.5,-0.8247094979216265,-0.8247094979216265
2024-10-17,15.5,1.505595485168179,1.505595485168179
2024-10-18,10.0,0.223927744468786,0.223927744468786
2024-10-21,6.0,-0.7081942487671362,-0.7081942487671362
2024-10-22,10.5,0.3404429936232763,0.3404429936232763
2024-10-23,7.5,-0.3586485013036654,-0.3586485013036654
2024-10-24,9.5,0.10741249531429573,0.10741249531429573
2024-10-28,8.5,-0.12561800299468484,-0.12561800299468484
2024-10-29,9.0,-0.009102753840194553,-0.009102753840194553
2024-11-04,7.0,-0.4751637504581557,-0.4751637504581557
2024-11-05,5.5,-0.8247094979216265,-0.8247094979216265
2024-11-06,12.5,0.8065039902412374,0.8065039902412374
2024-11-07,19.0,2.321202229249611,2.321202229249611
2024-11-11,10.0,0.223927744468786,0.223927744468786
2024-11-15,18.0,2.0881717309406302,2.0881717309406302
2024-11-18,11.0,0.4569582427777666,0.4569582427777666
2024-11-19,10.5,0.3404429936232763,0.3404429936232763
2024-11-20,6.5,-0.5916789996126459,-0.5916789996126459
2024-11-21,9.0,-0.009102753840194553,-0.009102753840194553
2024-11-25,17.0,1.8551412326316499,1.8551412326316499
2024-11-26,6.0,-0.7081942487671362,-0.7081942487671362
2024-11-28,4.0,-1.1742552453850974,-1.1742552453850974
2024-11-29,7.5,-0.3586485013036654,-0.3586485013036654
2024-12-02,14.0,1.1560497377047083,1.1560497377047083
2024-12-03,15.5,1.505595485168179,1.505595485168179
2024-12-04,2.0,-1.6403162420030584,-1.6403162420030584
2024-12-05,8.5,-0.12561800299468484,-0.12561800299468484
2024-12-10,8.0,-0.2421332521491751,-0.2421332521491751
2024-12-13,7.0,-0.4751637504581557,-0.4751637504581557
2024-12-16,3.5,-1.2907704945395877,-1.2907704945395877
2024-12-17,12.0,0.6899887410867471,0.6899887410867471
2024-12-18,8.0,-0.2421332521491751,-0.2421332521491751
2024-12-23,6.0,-0.7081942487671362,-0.7081942487671362
2024-12-24,2.0,-1.6403162420030584,-1.6403162420030584
2024-12-26,5.5,-0.8247094979216265,-0.8247094979216265
2024-12-27,5.5,-0.8247094979216265,-0.8247094979216265
2024-12-30,8.5,-0.12561800299468484,-0.12561800299468484
2024-12-31,7.5,-0.3586485013036654,-0.3586485013036654
2025-01-02,10.5,0.3404429936232763,0.3404429936232763
2025-01-03,7.0,-0.4751637504581557,-0.4751637504581557
2025-01-06,11.5,0.5734734919322568,0.5734734919322568
2025-01-07,5.0,-0.9412247470761168,-0.9412247470761168
2025-01-08,8.5,-0.12561800299468484,-0.12561800299468484
2025-01-09,6.5,-0.5916789996126459,-0.5916789996126459
2025-01-10,19.5,2.4377174784041014,2.4377174784041014
2025-01-13,6.0,-0.7081942487671362,-0.7081942487671362
2025-01-14,11.0,0.4569582427777666,0.4569582427777666
2025-01-15,23.5,3.3698394716400237,3.3698394716400237
2025-01-16,8.0,-0.2421332521491751,-0.2421332521491751
2025-01-17,9.0,-0.009102753840194553,-0.009102753840194553
2025-01-20,14.0,1.1560497377047083,1.1560497377047083
2025-01-21,8.0,-0.2421332521491751,-0.2421332521491751
2025-01-22,6.5,-0.5916789996126459,-0.5916789996126459
2025-01-23,10.5,0.3404429936232763,0.3404429936232763
2025-01-24,6.5,-0.5916789996126459,-0.5916789996126459
2025-01-27,10.5,0.3404429936232763,0.3404429936232763
2025-01-28,5.5,-0.8247094979216265,-0.8247094979216265
2025-01-29,7.0,-0.4751637504581557,-0.4751637504581557
2025-01-30,9.0,-0.009102753840194553,-0.009102753840194553
2025-01-31,10.0,0.223927744468786,0.223927744468786
2025-02-03,11.5,0.5734734919322568,0.5734734919322568
2025-02-04,8.5,-0.12561800299468484,-0.12561800299468484
2025-02-05,0.5,-1.9898619894665293,-1.9898619894665293
