Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.7877454419092906,-0.7877454419092906
2024-10-16,5.5,-0.7877454419092906,-0.7877454419092906
2024-10-17,15.5,1.8778578211170975,1.8778578211170975
2024-10-18,10.0,0.41177602645258404,0.41177602645258404
2024-10-21,6.0,-0.6544652787579712,-0.6544652787579712
2024-10-22,10.5,0.5450561896039035,0.5450561896039035
2024-10-23,7.5,-0.254624789304013,-0.254624789304013
2024-10-24,9.5,0.27849586330126463,0.27849586330126463
2024-10-28,8.5,0.011935536998625831,0.011935536998625831
2024-10-29,9.0,0.14521570014994525,0.14521570014994525
2024-11-04,7.0,-0.3879049524553324,-0.3879049524553324
2024-11-05,5.5,-0.7877454419092906,-0.7877454419092906
2024-11-06,12.5,1.078176842209181,1.078176842209181
2024-11-07,19.0,2.8108189631763336,2.8108189631763336
2024-11-11,10.0,0.41177602645258404,0.41177602645258404
2024-11-15,18.0,2.544258636873695,2.544258636873695
2024-11-18,11.0,0.6783363527552229,0.6783363527552229
2024-11-19,10.5,0.5450561896039035,0.5450561896039035
2024-11-20,6.5,-0.5211851156066518,-0.5211851156066518
2024-11-21,9.0,0.14521570014994525,0.14521570014994525
2024-11-25,17.0,2.277698310571056,2.277698310571056
2024-11-26,6.0,-0.6544652787579712,-0.6544652787579712
2024-11-28,4.0,-1.1875859313632489,-1.1875859313632489
2024-11-29,7.5,-0.254624789304013,-0.254624789304013
2024-12-02,14.0,1.4780173316631393,1.4780173316631393
2024-12-03,15.5,1.8778578211170975,1.8778578211170975
2024-12-04,2.0,-1.7207065839685265,-1.7207065839685265
2024-12-05,8.5,0.011935536998625831,0.011935536998625831
2024-12-10,8.0,-0.12134462615269358,-0.12134462615269358
2024-12-13,7.0,-0.3879049524553324,-0.3879049524553324
2024-12-16,3.5,-1.3208660945145683,-1.3208660945145683
2024-12-17,12.0,0.9448966790578617,0.9448966790578617
2024-12-18,8.0,-0.12134462615269358,-0.12134462615269358
2024-12-23,6.0,-0.6544652787579712,-0.6544652787579712
2024-12-24,2.0,-1.7207065839685265,-1.7207065839685265
2024-12-26,5.5,-0.7877454419092906,-0.7877454419092906
2024-12-27,5.5,-0.7877454419092906,-0.7877454419092906
2024-12-30,8.5,0.011935536998625831,0.011935536998625831
2024-12-31,7.5,-0.254624789304013,-0.254624789304013
2025-01-02,10.5,0.5450561896039035,0.5450561896039035
2025-01-03,7.0,-0.3879049524553324,-0.3879049524553324
2025-01-06,7.5,-0.254624789304013,-0.254624789304013
2025-01-07,4.5,-1.0543057682119295,-1.0543057682119295
2025-01-08,8.5,0.011935536998625831,0.011935536998625831
2025-01-09,6.5,-0.5211851156066518,-0.5211851156066518
2025-01-16,8.0,-0.12134462615269358,-0.12134462615269358
2025-01-17,9.0,0.14521570014994525,0.14521570014994525
2025-01-20,14.0,1.4780173316631393,1.4780173316631393
2025-01-21,8.0,-0.12134462615269358,-0.12134462615269358
2025-01-22,6.5,-0.5211851156066518,-0.5211851156066518
2025-01-23,10.5,0.5450561896039035,0.5450561896039035
2025-01-27,10.5,0.5450561896039035,0.5450561896039035
2025-01-28,4.5,-1.0543057682119295,-1.0543057682119295
2025-01-29,7.0,-0.3879049524553324,-0.3879049524553324
2025-02-03,11.5,0.8116165159065423,0.8116165159065423
2025-02-04,6.0,-0.6544652787579712,-0.6544652787579712
2025-02-05,5.0,-0.92102560506061,-0.92102560506061
2025-02-06,10.5,0.5450561896039035,0.5450561896039035
2025-02-11,3.0,-1.4541462576658877,-1.4541462576658877
2025-02-14,15.5,1.8778578211170975,1.8778578211170975
2025-02-17,2.5,-1.587426420817207,-1.587426420817207
2025-02-18,5.0,-0.92102560506061,-0.92102560506061
2025-02-19,6.0,-0.6544652787579712,-0.6544652787579712
2025-02-20,7.5,-0.254624789304013,-0.254624789304013
2025-02-24,10.5,0.5450561896039035,0.5450561896039035
2025-02-25,11.0,0.6783363527552229,0.6783363527552229
2025-02-26,5.5,-0.7877454419092906,-0.7877454419092906
