Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8250131410846684,-0.8250131410846684
2024-10-16,5.5,-0.8250131410846684,-0.8250131410846684
2024-10-17,15.5,1.4953363182159616,1.4953363182159616
2024-10-18,10.0,0.2191441156006151,0.2191441156006151
2024-10-21,6.0,-0.7089956681196369,-0.7089956681196369
2024-10-22,10.5,0.3351615885656466,0.3351615885656466
2024-10-23,7.5,-0.3609432492245424,-0.3609432492245424
2024-10-24,9.5,0.1031266426355836,0.1031266426355836
2024-10-28,8.5,-0.12890830329447941,-0.12890830329447941
2024-10-29,9.0,-0.012890830329447898,-0.012890830329447898
2024-11-04,7.0,-0.4769607221895739,-0.4769607221895739
2024-11-05,5.5,-0.8250131410846684,-0.8250131410846684
2024-11-06,12.5,0.7992314804257726,0.7992314804257726
2024-11-07,19.0,2.3074586289711823,2.3074586289711823
2024-11-11,10.0,0.2191441156006151,0.2191441156006151
2024-11-15,18.0,2.075423683041119,2.075423683041119
2024-11-18,11.0,0.4511790615306781,0.4511790615306781
2024-11-19,10.5,0.3351615885656466,0.3351615885656466
2024-11-20,6.5,-0.5929781951546054,-0.5929781951546054
2024-11-21,9.0,-0.012890830329447898,-0.012890830329447898
2024-11-25,17.0,1.8433887371110562,1.8433887371110562
2024-11-26,6.0,-0.7089956681196369,-0.7089956681196369
2024-11-28,4.0,-1.173065559979763,-1.173065559979763
2024-11-29,7.5,-0.3609432492245424,-0.3609432492245424
2024-12-02,14.0,1.1472838993208672,1.1472838993208672
2024-12-03,15.5,1.4953363182159616,1.4953363182159616
2024-12-04,2.0,-1.6371354518398888,-1.6371354518398888
2024-12-05,8.5,-0.12890830329447941,-0.12890830329447941
2024-12-10,8.0,-0.2449257762595109,-0.2449257762595109
2024-12-13,7.0,-0.4769607221895739,-0.4769607221895739
2024-12-16,3.5,-1.2890830329447944,-1.2890830329447944
2024-12-17,12.0,0.6832140074607411,0.6832140074607411
2024-12-18,8.0,-0.2449257762595109,-0.2449257762595109
2024-12-23,6.0,-0.7089956681196369,-0.7089956681196369
2024-12-24,2.0,-1.6371354518398888,-1.6371354518398888
2024-12-26,5.5,-0.8250131410846684,-0.8250131410846684
2024-12-27,5.5,-0.8250131410846684,-0.8250131410846684
2024-12-30,8.5,-0.12890830329447941,-0.12890830329447941
2024-12-31,7.5,-0.3609432492245424,-0.3609432492245424
2025-01-02,10.5,0.3351615885656466,0.3351615885656466
2025-01-03,7.0,-0.4769607221895739,-0.4769607221895739
2025-01-06,11.5,0.5671965344957096,0.5671965344957096
2025-01-07,5.0,-0.9410306140496999,-0.9410306140496999
2025-01-08,8.5,-0.12890830329447941,-0.12890830329447941
2025-01-09,6.5,-0.5929781951546054,-0.5929781951546054
2025-01-10,19.5,2.4234761019362137,2.4234761019362137
2025-01-13,6.0,-0.7089956681196369,-0.7089956681196369
2025-01-14,11.0,0.4511790615306781,0.4511790615306781
2025-01-15,23.5,3.3516158856564657,3.3516158856564657
2025-01-16,8.0,-0.2449257762595109,-0.2449257762595109
2025-01-17,9.0,-0.012890830329447898,-0.012890830329447898
2025-01-20,14.0,1.1472838993208672,1.1472838993208672
2025-01-21,8.0,-0.2449257762595109,-0.2449257762595109
2025-01-22,6.5,-0.5929781951546054,-0.5929781951546054
2025-01-23,10.5,0.3351615885656466,0.3351615885656466
2025-01-24,6.5,-0.5929781951546054,-0.5929781951546054
2025-01-27,10.5,0.3351615885656466,0.3351615885656466
2025-01-28,5.5,-0.8250131410846684,-0.8250131410846684
2025-01-29,7.0,-0.4769607221895739,-0.4769607221895739
2025-01-30,9.0,-0.012890830329447898,-0.012890830329447898
2025-01-31,10.0,0.2191441156006151,0.2191441156006151
2025-02-03,11.5,0.5671965344957096,0.5671965344957096
2025-02-04,1.0,-1.8691703977699519,-1.8691703977699519
