Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.7974142996067924,-0.7974142996067924
2024-10-16,5.5,-0.7974142996067924,-0.7974142996067924
2024-10-17,15.5,1.8606333657491825,1.8606333657491825
2024-10-18,10.0,0.3987071498033962,0.3987071498033962
2024-10-21,6.0,-0.6645119163389938,-0.6645119163389938
2024-10-22,10.5,0.531609533071195,0.531609533071195
2024-10-23,7.5,-0.2658047665355975,-0.2658047665355975
2024-10-24,9.5,0.2658047665355975,0.2658047665355975
2024-10-28,8.5,0.0,0.0
2024-10-29,9.0,0.13290238326779874,0.13290238326779874
2024-11-04,7.0,-0.3987071498033962,-0.3987071498033962
2024-11-05,5.5,-0.7974142996067924,-0.7974142996067924
2024-11-06,12.5,1.06321906614239,1.06321906614239
2024-11-07,19.0,2.7909500486237735,2.7909500486237735
2024-11-11,10.0,0.3987071498033962,0.3987071498033962
2024-11-15,18.0,2.525145282088176,2.525145282088176
2024-11-18,11.0,0.6645119163389938,0.6645119163389938
2024-11-19,10.5,0.531609533071195,0.531609533071195
2024-11-20,6.5,-0.531609533071195,-0.531609533071195
2024-11-21,9.0,0.13290238326779874,0.13290238326779874
2024-11-25,17.0,2.2593405155525788,2.2593405155525788
2024-11-26,6.0,-0.6645119163389938,-0.6645119163389938
2024-11-28,4.0,-1.1961214494101886,-1.1961214494101886
2024-11-29,7.5,-0.2658047665355975,-0.2658047665355975
2024-12-02,14.0,1.4619262159457862,1.4619262159457862
2024-12-03,15.5,1.8606333657491825,1.8606333657491825
2024-12-04,2.0,-1.7277309824813836,-1.7277309824813836
2024-12-05,8.5,0.0,0.0
2024-12-10,8.0,-0.13290238326779874,-0.13290238326779874
2024-12-13,7.0,-0.3987071498033962,-0.3987071498033962
2024-12-16,3.5,-1.3290238326779875,-1.3290238326779875
2024-12-17,12.0,0.9303166828745912,0.9303166828745912
2024-12-18,8.0,-0.13290238326779874,-0.13290238326779874
2024-12-23,6.0,-0.6645119163389938,-0.6645119163389938
2024-12-24,2.0,-1.7277309824813836,-1.7277309824813836
2024-12-26,5.5,-0.7974142996067924,-0.7974142996067924
2024-12-27,5.5,-0.7974142996067924,-0.7974142996067924
2024-12-30,8.5,0.0,0.0
2024-12-31,7.5,-0.2658047665355975,-0.2658047665355975
2025-01-02,10.5,0.531609533071195,0.531609533071195
2025-01-03,7.0,-0.3987071498033962,-0.3987071498033962
2025-01-06,7.5,-0.2658047665355975,-0.2658047665355975
2025-01-07,4.5,-1.06321906614239,-1.06321906614239
2025-01-08,8.5,0.0,0.0
2025-01-09,6.5,-0.531609533071195,-0.531609533071195
2025-01-16,8.0,-0.13290238326779874,-0.13290238326779874
2025-01-17,9.0,0.13290238326779874,0.13290238326779874
2025-01-20,14.0,1.4619262159457862,1.4619262159457862
2025-01-21,8.0,-0.13290238326779874,-0.13290238326779874
2025-01-22,6.5,-0.531609533071195,-0.531609533071195
2025-01-23,10.5,0.531609533071195,0.531609533071195
2025-01-27,10.5,0.531609533071195,0.531609533071195
2025-01-28,4.5,-1.06321906614239,-1.06321906614239
2025-01-29,7.0,-0.3987071498033962,-0.3987071498033962
2025-02-03,11.5,0.7974142996067924,0.7974142996067924
2025-02-04,6.0,-0.6645119163389938,-0.6645119163389938
2025-02-05,5.0,-0.9303166828745912,-0.9303166828745912
2025-02-06,10.5,0.531609533071195,0.531609533071195
2025-02-11,3.0,-1.4619262159457862,-1.4619262159457862
2025-02-14,15.5,1.8606333657491825,1.8606333657491825
2025-02-17,2.5,-1.5948285992135849,-1.5948285992135849
2025-02-18,5.0,-0.9303166828745912,-0.9303166828745912
2025-02-19,6.0,-0.6645119163389938,-0.6645119163389938
2025-02-20,7.5,-0.2658047665355975,-0.2658047665355975
2025-02-24,10.5,0.531609533071195,0.531609533071195
2025-02-25,11.0,0.6645119163389938,0.6645119163389938
