Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.822233481881711,-0.822233481881711
2024-10-16,5.5,-0.822233481881711,-0.822233481881711
2024-10-17,15.5,1.4459968129643883,1.4459968129643883
2024-10-18,10.0,0.19847015079903368,0.19847015079903368
2024-10-21,6.0,-0.708821967139406,-0.708821967139406
2024-10-22,10.5,0.31188166554133867,0.31188166554133867
2024-10-23,7.5,-0.36858742291249114,-0.36858742291249114
2024-10-24,9.5,0.08505863605672873,0.08505863605672873
2024-10-28,8.5,-0.14176439342788122,-0.14176439342788122
2024-10-29,9.0,-0.028352878685576243,-0.028352878685576243
2024-11-04,7.0,-0.4819989376547961,-0.4819989376547961
2024-11-05,5.5,-0.822233481881711,-0.822233481881711
2024-11-06,12.5,0.7655277245105585,0.7655277245105585
2024-11-07,19.0,2.2398774161605233,2.2398774161605233
2024-11-11,10.0,0.19847015079903368,0.19847015079903368
2024-11-15,18.0,2.013054386675913,2.013054386675913
2024-11-18,11.0,0.4252931802836436,0.4252931802836436
2024-11-19,10.5,0.31188166554133867,0.31188166554133867
2024-11-20,6.5,-0.5954104523971011,-0.5954104523971011
2024-11-21,9.0,-0.028352878685576243,-0.028352878685576243
2024-11-25,17.0,1.7862313571913033,1.7862313571913033
2024-11-26,6.0,-0.708821967139406,-0.708821967139406
2024-11-28,4.0,-1.162468026108626,-1.162468026108626
2024-11-29,7.5,-0.36858742291249114,-0.36858742291249114
2024-12-02,14.0,1.1057622687374735,1.1057622687374735
2024-12-03,15.5,1.4459968129643883,1.4459968129643883
2024-12-04,2.0,-1.6161140850778457,-1.6161140850778457
2024-12-05,8.5,-0.14176439342788122,-0.14176439342788122
2024-12-10,8.0,-0.25517590817018615,-0.25517590817018615
2024-12-13,7.0,-0.4819989376547961,-0.4819989376547961
2024-12-16,3.5,-1.275879540850931,-1.275879540850931
2024-12-17,12.0,0.6521162097682536,0.6521162097682536
2024-12-18,8.0,-0.25517590817018615,-0.25517590817018615
2024-12-23,6.0,-0.708821967139406,-0.708821967139406
2024-12-24,2.0,-1.6161140850778457,-1.6161140850778457
2024-12-26,5.5,-0.822233481881711,-0.822233481881711
2024-12-27,5.5,-0.822233481881711,-0.822233481881711
2024-12-30,8.5,-0.14176439342788122,-0.14176439342788122
2024-12-31,7.5,-0.36858742291249114,-0.36858742291249114
2025-01-02,10.5,0.31188166554133867,0.31188166554133867
2025-01-03,7.0,-0.4819989376547961,-0.4819989376547961
2025-01-06,7.5,-0.36858742291249114,-0.36858742291249114
2025-01-07,4.5,-1.0490565113663208,-1.0490565113663208
2025-01-08,8.5,-0.14176439342788122,-0.14176439342788122
2025-01-09,6.5,-0.5954104523971011,-0.5954104523971011
2025-01-16,8.0,-0.25517590817018615,-0.25517590817018615
2025-01-17,9.0,-0.028352878685576243,-0.028352878685576243
2025-01-20,14.0,1.1057622687374735,1.1057622687374735
2025-01-21,8.0,-0.25517590817018615,-0.25517590817018615
2025-01-22,6.5,-0.5954104523971011,-0.5954104523971011
2025-01-23,10.5,0.31188166554133867,0.31188166554133867
2025-01-27,10.5,0.31188166554133867,0.31188166554133867
2025-01-28,4.5,-1.0490565113663208,-1.0490565113663208
2025-01-29,7.0,-0.4819989376547961,-0.4819989376547961
2025-02-03,11.5,0.5387046950259486,0.5387046950259486
2025-02-04,6.0,-0.708821967139406,-0.708821967139406
2025-02-05,5.0,-0.935644996624016,-0.935644996624016
2025-02-06,10.5,0.31188166554133867,0.31188166554133867
2025-02-11,3.0,-1.3892910555932358,-1.3892910555932358
2025-02-14,15.5,1.4459968129643883,1.4459968129643883
2025-02-17,2.5,-1.5027025703355408,-1.5027025703355408
2025-02-18,5.0,-0.935644996624016,-0.935644996624016
2025-02-19,6.0,-0.708821967139406,-0.708821967139406
2025-02-20,7.5,-0.36858742291249114,-0.36858742291249114
2025-02-24,10.5,0.31188166554133867,0.31188166554133867
2025-02-25,11.0,0.4252931802836436,0.4252931802836436
2025-02-26,11.5,0.5387046950259486,0.5387046950259486
2025-03-03,13.0,0.8789392392528634,0.8789392392528634
2025-03-04,10.5,0.31188166554133867,0.31188166554133867
2025-03-05,13.0,0.8789392392528634,0.8789392392528634
2025-03-06,12.5,0.7655277245105585,0.7655277245105585
2025-03-11,7.0,-0.4819989376547961,-0.4819989376547961
2025-03-17,11.0,0.4252931802836436,0.4252931802836436
2025-03-18,9.5,0.08505863605672873,0.08505863605672873
2025-03-19,10.5,0.31188166554133867,0.31188166554133867
2025-03-20,9.0,-0.028352878685576243,-0.028352878685576243
2025-03-21,5.0,-0.935644996624016,-0.935644996624016
2025-03-24,4.5,-1.0490565113663208,-1.0490565113663208
2025-03-25,7.5,-0.36858742291249114,-0.36858742291249114
2025-03-26,5.5,-0.822233481881711,-0.822233481881711
2025-03-31,6.5,-0.5954104523971011,-0.5954104523971011
2025-04-01,6.5,-0.5954104523971011,-0.5954104523971011
2025-04-02,11.0,0.4252931802836436,0.4252931802836436
2025-04-03,16.0,1.5594083277066932,1.5594083277066932
2025-04-07,23.5,3.2605810488412676,3.2605810488412676
2025-04-08,19.5,2.353288930902828,2.353288930902828
2025-04-09,28.0,4.2812846815220125,4.2812846815220125
2025-04-15,10.0,0.19847015079903368,0.19847015079903368
