Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.7915575628297736,-0.7915575628297736
2024-10-16,5.5,-0.7915575628297736,-0.7915575628297736
2024-10-17,15.5,1.0885619495714096,1.0885619495714096
2024-10-18,10.0,0.054496217750758844,0.054496217750758844
2024-10-21,6.0,-0.6975515872097146,-0.6975515872097146
2024-10-22,10.5,0.14850219337081802,0.14850219337081802
2024-10-23,7.5,-0.415533660349537,-0.415533660349537
2024-10-24,9.5,-0.039509757869300326,-0.039509757869300326
2024-10-28,8.5,-0.22752170910941866,-0.22752170910941866
2024-10-29,9.0,-0.1335157334893595,-0.1335157334893595
2024-11-04,7.0,-0.5095396359695962,-0.5095396359695962
2024-11-05,5.5,-0.7915575628297736,-0.7915575628297736
2024-11-06,12.5,0.5245260958510547,0.5245260958510547
2024-11-07,19.0,1.7466037789118238,1.7466037789118238
2024-11-11,10.0,0.054496217750758844,0.054496217750758844
2024-11-15,18.0,1.5585918276717055,1.5585918276717055
2024-11-18,11.0,0.24250816899087718,0.24250816899087718
2024-11-19,10.5,0.14850219337081802,0.14850219337081802
2024-11-20,6.5,-0.6035456115896554,-0.6035456115896554
2024-11-21,9.0,-0.1335157334893595,-0.1335157334893595
2024-11-25,17.0,1.3705798764315873,1.3705798764315873
2024-11-26,6.0,-0.6975515872097146,-0.6975515872097146
2024-11-28,4.0,-1.0735754896899512,-1.0735754896899512
2024-11-29,7.5,-0.415533660349537,-0.415533660349537
2024-12-02,14.0,0.8065440227112322,0.8065440227112322
2024-12-03,15.5,1.0885619495714096,1.0885619495714096
2024-12-04,2.0,-1.449599392170188,-1.449599392170188
2024-12-05,8.5,-0.22752170910941866,-0.22752170910941866
2024-12-10,8.0,-0.32152768472947785,-0.32152768472947785
2024-12-13,7.0,-0.5095396359695962,-0.5095396359695962
2024-12-16,3.5,-1.1675814653100103,-1.1675814653100103
2024-12-17,12.0,0.4305201202309955,0.4305201202309955
2024-12-18,8.0,-0.32152768472947785,-0.32152768472947785
2024-12-23,6.0,-0.6975515872097146,-0.6975515872097146
2024-12-24,2.0,-1.449599392170188,-1.449599392170188
2024-12-26,5.5,-0.7915575628297736,-0.7915575628297736
2024-12-27,5.5,-0.7915575628297736,-0.7915575628297736
2024-12-30,8.5,-0.22752170910941866,-0.22752170910941866
2024-12-31,7.5,-0.415533660349537,-0.415533660349537
2025-01-02,10.5,0.14850219337081802,0.14850219337081802
2025-01-03,7.0,-0.5095396359695962,-0.5095396359695962
2025-01-06,11.5,0.33651414461093637,0.33651414461093637
2025-01-07,5.0,-0.8855635384498328,-0.8855635384498328
2025-01-08,8.5,-0.22752170910941866,-0.22752170910941866
2025-01-09,6.5,-0.6035456115896554,-0.6035456115896554
2025-01-10,19.5,1.8406097545318831,1.8406097545318831
2025-01-13,6.0,-0.6975515872097146,-0.6975515872097146
2025-01-14,11.0,0.24250816899087718,0.24250816899087718
2025-01-15,23.5,2.5926575594923564,2.5926575594923564
2025-01-16,8.0,-0.32152768472947785,-0.32152768472947785
2025-01-17,9.0,-0.1335157334893595,-0.1335157334893595
2025-01-20,14.0,0.8065440227112322,0.8065440227112322
2025-01-21,8.0,-0.32152768472947785,-0.32152768472947785
2025-01-22,6.5,-0.6035456115896554,-0.6035456115896554
2025-01-23,10.5,0.14850219337081802,0.14850219337081802
2025-01-24,6.5,-0.6035456115896554,-0.6035456115896554
2025-01-27,10.5,0.14850219337081802,0.14850219337081802
2025-01-28,5.5,-0.7915575628297736,-0.7915575628297736
2025-01-29,7.0,-0.5095396359695962,-0.5095396359695962
2025-01-30,9.0,-0.1335157334893595,-0.1335157334893595
2025-01-31,10.0,0.054496217750758844,0.054496217750758844
2025-02-03,11.5,0.33651414461093637,0.33651414461093637
2025-02-04,8.5,-0.22752170910941866,-0.22752170910941866
2025-02-05,12.0,0.4305201202309955,0.4305201202309955
2025-02-06,10.5,0.14850219337081802,0.14850219337081802
2025-02-07,27.0,3.2506993888327704,3.2506993888327704
2025-02-10,7.0,-0.5095396359695962,-0.5095396359695962
2025-02-11,4.0,-1.0735754896899512,-1.0735754896899512
2025-02-12,31.5,4.096753169413303,4.096753169413303
