Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8142760474127592,-0.8142760474127592
2024-10-16,5.5,-0.8142760474127592,-0.8142760474127592
2024-10-17,15.5,1.3755853474839963,1.3755853474839963
2024-10-18,10.0,0.17116158029078077,0.17116158029078077
2024-10-21,6.0,-0.7047829776679214,-0.7047829776679214
2024-10-22,10.5,0.2806546500356185,0.2806546500356185
2024-10-23,7.5,-0.37630376843340807,-0.37630376843340807
2024-10-24,9.5,0.061668510545943,0.061668510545943
2024-10-28,8.5,-0.15731762894373255,-0.15731762894373255
2024-10-29,9.0,-0.04782455919889477,-0.04782455919889477
2024-11-04,7.0,-0.48579683817824587,-0.48579683817824587
2024-11-05,5.5,-0.8142760474127592,-0.8142760474127592
2024-11-06,12.5,0.7186269290149696,0.7186269290149696
2024-11-07,19.0,2.1420368356978607,2.1420368356978607
2024-11-11,10.0,0.17116158029078077,0.17116158029078077
2024-11-15,18.0,1.923050696208185,1.923050696208185
2024-11-18,11.0,0.3901477197804563,0.3901477197804563
2024-11-19,10.5,0.2806546500356185,0.2806546500356185
2024-11-20,6.5,-0.5952899079230836,-0.5952899079230836
2024-11-21,9.0,-0.04782455919889477,-0.04782455919889477
2024-11-25,17.0,1.7040645567185095,1.7040645567185095
2024-11-26,6.0,-0.7047829776679214,-0.7047829776679214
2024-11-28,4.0,-1.1427552566472725,-1.1427552566472725
2024-11-29,7.5,-0.37630376843340807,-0.37630376843340807
2024-12-02,14.0,1.0471061382494828,1.0471061382494828
2024-12-03,15.5,1.3755853474839963,1.3755853474839963
2024-12-04,2.0,-1.5807275356266235,-1.5807275356266235
2024-12-05,8.5,-0.15731762894373255,-0.15731762894373255
2024-12-10,8.0,-0.2668106986885703,-0.2668106986885703
2024-12-13,7.0,-0.48579683817824587,-0.48579683817824587
2024-12-16,3.5,-1.2522483263921103,-1.2522483263921103
2024-12-17,12.0,0.6091338592701319,0.6091338592701319
2024-12-18,8.0,-0.2668106986885703,-0.2668106986885703
2024-12-23,6.0,-0.7047829776679214,-0.7047829776679214
2024-12-24,2.0,-1.5807275356266235,-1.5807275356266235
2024-12-26,5.5,-0.8142760474127592,-0.8142760474127592
2024-12-27,5.5,-0.8142760474127592,-0.8142760474127592
2024-12-30,8.5,-0.15731762894373255,-0.15731762894373255
2024-12-31,7.5,-0.37630376843340807,-0.37630376843340807
2025-01-02,10.5,0.2806546500356185,0.2806546500356185
2025-01-03,7.0,-0.48579683817824587,-0.48579683817824587
2025-01-06,7.5,-0.37630376843340807,-0.37630376843340807
2025-01-07,4.5,-1.0332621869024348,-1.0332621869024348
2025-01-08,8.5,-0.15731762894373255,-0.15731762894373255
2025-01-09,6.5,-0.5952899079230836,-0.5952899079230836
2025-01-16,8.0,-0.2668106986885703,-0.2668106986885703
2025-01-17,9.0,-0.04782455919889477,-0.04782455919889477
2025-01-20,14.0,1.0471061382494828,1.0471061382494828
2025-01-21,8.0,-0.2668106986885703,-0.2668106986885703
2025-01-22,6.5,-0.5952899079230836,-0.5952899079230836
2025-01-23,10.5,0.2806546500356185,0.2806546500356185
2025-01-27,10.5,0.2806546500356185,0.2806546500356185
2025-01-28,4.5,-1.0332621869024348,-1.0332621869024348
2025-01-29,7.0,-0.48579683817824587,-0.48579683817824587
2025-02-03,11.5,0.49964078952529406,0.49964078952529406
2025-02-04,6.0,-0.7047829776679214,-0.7047829776679214
2025-02-05,5.0,-0.9237691171575969,-0.9237691171575969
2025-02-06,10.5,0.2806546500356185,0.2806546500356185
2025-02-11,3.0,-1.361741396136948,-1.361741396136948
2025-02-14,15.5,1.3755853474839963,1.3755853474839963
2025-02-17,2.5,-1.4712344658817857,-1.4712344658817857
2025-02-18,5.0,-0.9237691171575969,-0.9237691171575969
2025-02-19,6.0,-0.7047829776679214,-0.7047829776679214
2025-02-20,7.5,-0.37630376843340807,-0.37630376843340807
2025-02-24,10.5,0.2806546500356185,0.2806546500356185
2025-02-25,11.0,0.3901477197804563,0.3901477197804563
2025-02-26,11.5,0.49964078952529406,0.49964078952529406
2025-03-03,13.0,0.8281199987598074,0.8281199987598074
2025-03-04,10.5,0.2806546500356185,0.2806546500356185
2025-03-05,13.0,0.8281199987598074,0.8281199987598074
2025-03-06,12.5,0.7186269290149696,0.7186269290149696
2025-03-11,7.0,-0.48579683817824587,-0.48579683817824587
2025-03-17,11.0,0.3901477197804563,0.3901477197804563
2025-03-18,9.5,0.061668510545943,0.061668510545943
2025-03-19,10.5,0.2806546500356185,0.2806546500356185
2025-03-20,9.0,-0.04782455919889477,-0.04782455919889477
2025-03-21,5.0,-0.9237691171575969,-0.9237691171575969
2025-03-24,4.5,-1.0332621869024348,-1.0332621869024348
2025-03-25,7.5,-0.37630376843340807,-0.37630376843340807
2025-03-26,5.5,-0.8142760474127592,-0.8142760474127592
2025-03-31,6.5,-0.5952899079230836,-0.5952899079230836
2025-04-01,6.5,-0.5952899079230836,-0.5952899079230836
2025-04-02,11.0,0.3901477197804563,0.3901477197804563
2025-04-03,16.0,1.485078417228834,1.485078417228834
2025-04-07,23.5,3.1274744634014007,3.1274744634014007
2025-04-08,19.5,2.2515299054426983,2.2515299054426983
2025-04-09,28.0,4.11291209110494,4.11291209110494
