Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.7838203249255723,-0.7838203249255723
2024-10-16,5.5,-0.7838203249255723,-0.7838203249255723
2024-10-17,15.5,1.862845707290646,1.862845707290646
2024-10-18,10.0,0.40717938957172584,0.40717938957172584
2024-10-21,6.0,-0.6514870233147614,-0.6514870233147614
2024-10-22,10.5,0.5395126911825368,0.5395126911825368
2024-10-23,7.5,-0.2544871184823287,-0.2544871184823287
2024-10-24,9.5,0.2748460879609149,0.2748460879609149
2024-10-28,8.5,0.01017948473929311,0.01017948473929311
2024-10-29,9.0,0.14251278635010403,0.14251278635010403
2024-11-04,7.0,-0.3868204200931396,-0.3868204200931396
2024-11-05,5.5,-0.7838203249255723,-0.7838203249255723
2024-11-06,12.5,1.0688458976257804,1.0688458976257804
2024-11-07,19.0,2.789178818566322,2.789178818566322
2024-11-11,10.0,0.40717938957172584,0.40717938957172584
2024-11-15,18.0,2.5245122153447004,2.5245122153447004
2024-11-18,11.0,0.6718459927933477,0.6718459927933477
2024-11-19,10.5,0.5395126911825368,0.5395126911825368
2024-11-20,6.5,-0.5191537217039506,-0.5191537217039506
2024-11-21,9.0,0.14251278635010403,0.14251278635010403
2024-11-25,17.0,2.2598456121230788,2.2598456121230788
2024-11-26,6.0,-0.6514870233147614,-0.6514870233147614
2024-11-28,4.0,-1.180820229758005,-1.180820229758005
2024-11-29,7.5,-0.2544871184823287,-0.2544871184823287
2024-12-02,14.0,1.465845802458213,1.465845802458213
2024-12-03,15.5,1.862845707290646,1.862845707290646
2024-12-04,2.0,-1.7101534362012487,-1.7101534362012487
2024-12-05,8.5,0.01017948473929311,0.01017948473929311
2024-12-10,8.0,-0.1221538168715178,-0.1221538168715178
2024-12-13,7.0,-0.3868204200931396,-0.3868204200931396
2024-12-16,3.5,-1.313153531368816,-1.313153531368816
2024-12-17,12.0,0.9365125960149695,0.9365125960149695
2024-12-18,8.0,-0.1221538168715178,-0.1221538168715178
2024-12-23,6.0,-0.6514870233147614,-0.6514870233147614
2024-12-24,2.0,-1.7101534362012487,-1.7101534362012487
2024-12-26,5.5,-0.7838203249255723,-0.7838203249255723
2024-12-27,5.5,-0.7838203249255723,-0.7838203249255723
2024-12-30,8.5,0.01017948473929311,0.01017948473929311
2024-12-31,7.5,-0.2544871184823287,-0.2544871184823287
2025-01-02,10.5,0.5395126911825368,0.5395126911825368
2025-01-03,7.0,-0.3868204200931396,-0.3868204200931396
2025-01-06,7.5,-0.2544871184823287,-0.2544871184823287
2025-01-07,4.5,-1.0484869281471942,-1.0484869281471942
2025-01-08,8.5,0.01017948473929311,0.01017948473929311
2025-01-09,6.5,-0.5191537217039506,-0.5191537217039506
2025-01-16,8.0,-0.1221538168715178,-0.1221538168715178
2025-01-17,9.0,0.14251278635010403,0.14251278635010403
2025-01-20,14.0,1.465845802458213,1.465845802458213
2025-01-21,8.0,-0.1221538168715178,-0.1221538168715178
2025-01-22,6.5,-0.5191537217039506,-0.5191537217039506
2025-01-23,10.5,0.5395126911825368,0.5395126911825368
2025-01-27,10.5,0.5395126911825368,0.5395126911825368
2025-01-28,4.5,-1.0484869281471942,-1.0484869281471942
2025-01-29,7.0,-0.3868204200931396,-0.3868204200931396
2025-02-03,11.5,0.8041792944041586,0.8041792944041586
2025-02-04,6.0,-0.6514870233147614,-0.6514870233147614
2025-02-05,5.0,-0.9161536265363832,-0.9161536265363832
2025-02-06,10.5,0.5395126911825368,0.5395126911825368
2025-02-11,3.0,-1.4454868329796269,-1.4454868329796269
2025-02-14,15.5,1.862845707290646,1.862845707290646
2025-02-17,2.5,-1.577820134590438,-1.577820134590438
2025-02-18,5.0,-0.9161536265363832,-0.9161536265363832
2025-02-19,6.0,-0.6514870233147614,-0.6514870233147614
2025-02-20,7.5,-0.2544871184823287,-0.2544871184823287
2025-02-24,10.5,0.5395126911825368,0.5395126911825368
