Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.7048191631090728,-0.7048191631090728
2024-10-16,5.5,-0.7048191631090728,-0.7048191631090728
2024-10-17,15.5,1.5299733052855486,1.5299733052855486
2024-10-18,10.0,0.30083744766850684,0.30083744766850684
2024-10-21,6.0,-0.5930795396893417,-0.5930795396893417
2024-10-22,10.5,0.41257707108823793,0.41257707108823793
2024-10-23,7.5,-0.2578606694301485,-0.2578606694301485
2024-10-24,9.5,0.18909782424877578,0.18909782424877578
2024-10-28,8.5,-0.03438142259068636,-0.03438142259068636
2024-10-29,9.0,0.07735820082904471,0.07735820082904471
2024-11-04,7.0,-0.36960029284987955,-0.36960029284987955
2024-11-05,5.5,-0.7048191631090728,-0.7048191631090728
2024-11-06,12.5,0.8595355647671622,0.8595355647671622
2024-11-07,19.0,2.312150669223666,2.312150669223666
2024-11-11,10.0,0.30083744766850684,0.30083744766850684
2024-11-15,18.0,2.088671422384204,2.088671422384204
2024-11-18,11.0,0.524316694507969,0.524316694507969
2024-11-19,10.5,0.41257707108823793,0.41257707108823793
2024-11-20,6.5,-0.48133991626961065,-0.48133991626961065
2024-11-21,9.0,0.07735820082904471,0.07735820082904471
2024-11-25,17.0,1.8651921755447418,1.8651921755447418
2024-11-26,6.0,-0.5930795396893417,-0.5930795396893417
2024-11-28,4.0,-1.040038033368266,-1.040038033368266
2024-11-29,7.5,-0.2578606694301485,-0.2578606694301485
2024-12-02,14.0,1.1947544350263555,1.1947544350263555
2024-12-03,15.5,1.5299733052855486,1.5299733052855486
2024-12-04,2.0,-1.4869965270471903,-1.4869965270471903
2024-12-05,8.5,-0.03438142259068636,-0.03438142259068636
2024-12-10,8.0,-0.14612104601041742,-0.14612104601041742
2024-12-13,7.0,-0.36960029284987955,-0.36960029284987955
2024-12-16,3.5,-1.151777656787997,-1.151777656787997
2024-12-17,12.0,0.7477959413474311,0.7477959413474311
2024-12-18,8.0,-0.14612104601041742,-0.14612104601041742
2024-12-23,6.0,-0.5930795396893417,-0.5930795396893417
2024-12-24,2.0,-1.4869965270471903,-1.4869965270471903
2024-12-26,5.5,-0.7048191631090728,-0.7048191631090728
2024-12-27,5.5,-0.7048191631090728,-0.7048191631090728
2024-12-30,8.5,-0.03438142259068636,-0.03438142259068636
2024-12-31,7.5,-0.2578606694301485,-0.2578606694301485
2025-01-02,10.5,0.41257707108823793,0.41257707108823793
2025-01-03,7.0,-0.36960029284987955,-0.36960029284987955
2025-01-06,7.5,-0.2578606694301485,-0.2578606694301485
2025-01-07,4.5,-0.9282984099485349,-0.9282984099485349
2025-01-08,8.5,-0.03438142259068636,-0.03438142259068636
2025-01-09,6.5,-0.48133991626961065,-0.48133991626961065
2025-01-16,8.0,-0.14612104601041742,-0.14612104601041742
2025-01-17,9.0,0.07735820082904471,0.07735820082904471
2025-01-20,14.0,1.1947544350263555,1.1947544350263555
2025-01-21,8.0,-0.14612104601041742,-0.14612104601041742
2025-01-22,6.5,-0.48133991626961065,-0.48133991626961065
2025-01-23,10.5,0.41257707108823793,0.41257707108823793
2025-01-27,10.5,0.41257707108823793,0.41257707108823793
2025-01-28,4.5,-0.9282984099485349,-0.9282984099485349
2025-01-29,7.0,-0.36960029284987955,-0.36960029284987955
2025-02-03,11.5,0.6360563179277,0.6360563179277
2025-02-04,6.0,-0.5930795396893417,-0.5930795396893417
2025-02-05,5.0,-0.8165587865288039,-0.8165587865288039
2025-02-06,10.5,0.41257707108823793,0.41257707108823793
2025-02-07,27.0,4.099984643939363,4.099984643939363
2025-02-10,7.0,-0.36960029284987955,-0.36960029284987955
2025-02-11,3.0,-1.2635172802077281,-1.2635172802077281
2025-02-14,15.5,1.5299733052855486,1.5299733052855486
2025-02-17,2.5,-1.3752569036274591,-1.3752569036274591
2025-02-18,5.0,-0.8165587865288039,-0.8165587865288039
2025-02-19,2.5,-1.3752569036274591,-1.3752569036274591
