Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8387159716108528,-0.8387159716108528
2024-10-16,5.5,-0.8387159716108528,-0.8387159716108528
2024-10-17,15.5,1.9122724152727444,1.9122724152727444
2024-10-18,10.0,0.3992288024867659,0.3992288024867659
2024-10-21,6.0,-0.7011665522666729,-0.7011665522666729
2024-10-22,10.5,0.5367782218309458,0.5367782218309458
2024-10-23,7.5,-0.2885182942341334,-0.2885182942341334
2024-10-24,9.5,0.26167938314258604,0.26167938314258604
2024-10-28,8.5,-0.013419455545773656,-0.013419455545773656
2024-10-29,9.0,0.1241299637984062,0.1241299637984062
2024-11-04,7.0,-0.42606771357831325,-0.42606771357831325
2024-11-05,5.5,-0.8387159716108528,-0.8387159716108528
2024-11-06,12.5,1.0869758992076652,1.0869758992076652
2024-11-07,19.0,2.8751183506820035,2.8751183506820035
2024-11-11,10.0,0.3992288024867659,0.3992288024867659
2024-11-15,18.0,2.6000195119936436,2.6000195119936436
2024-11-18,11.0,0.6743276411751257,0.6743276411751257
2024-11-19,10.5,0.5367782218309458,0.5367782218309458
2024-11-20,6.5,-0.563617132922493,-0.563617132922493
2024-11-21,9.0,0.1241299637984062,0.1241299637984062
2024-11-25,17.0,2.324920673305284,2.324920673305284
2024-11-26,6.0,-0.7011665522666729,-0.7011665522666729
2024-11-28,4.0,-1.2513642296433924,-1.2513642296433924
2024-11-29,7.5,-0.2885182942341334,-0.2885182942341334
2024-12-02,14.0,1.4996241572402047,1.4996241572402047
2024-12-03,15.5,1.9122724152727444,1.9122724152727444
2024-12-04,2.0,-1.8015619070201119,-1.8015619070201119
2024-12-05,8.5,-0.013419455545773656,-0.013419455545773656
2024-12-10,8.0,-0.1509688748899535,-0.1509688748899535
2024-12-13,7.0,-0.42606771357831325,-0.42606771357831325
2024-12-16,3.5,-1.3889136489875722,-1.3889136489875722
2024-12-17,12.0,0.9494264798634853,0.9494264798634853
2024-12-18,8.0,-0.1509688748899535,-0.1509688748899535
2024-12-23,6.0,-0.7011665522666729,-0.7011665522666729
2024-12-24,2.0,-1.8015619070201119,-1.8015619070201119
2024-12-26,5.5,-0.8387159716108528,-0.8387159716108528
2024-12-27,5.5,-0.8387159716108528,-0.8387159716108528
2024-12-30,8.5,-0.013419455545773656,-0.013419455545773656
2024-12-31,7.5,-0.2885182942341334,-0.2885182942341334
2025-01-02,10.5,0.5367782218309458,0.5367782218309458
2025-01-03,7.0,-0.42606771357831325,-0.42606771357831325
2025-01-06,7.5,-0.2885182942341334,-0.2885182942341334
2025-01-07,4.5,-1.1138148102992125,-1.1138148102992125
2025-01-08,8.5,-0.013419455545773656,-0.013419455545773656
2025-01-09,6.5,-0.563617132922493,-0.563617132922493
2025-01-16,8.0,-0.1509688748899535,-0.1509688748899535
2025-01-17,9.0,0.1241299637984062,0.1241299637984062
2025-01-20,14.0,1.4996241572402047,1.4996241572402047
2025-01-21,8.0,-0.1509688748899535,-0.1509688748899535
2025-01-22,6.5,-0.563617132922493,-0.563617132922493
2025-01-23,10.5,0.5367782218309458,0.5367782218309458
2025-01-27,10.5,0.5367782218309458,0.5367782218309458
2025-01-28,4.5,-1.1138148102992125,-1.1138148102992125
2025-01-29,7.0,-0.42606771357831325,-0.42606771357831325
2025-02-03,11.5,0.8118770605193055,0.8118770605193055
2025-02-04,6.0,-0.7011665522666729,-0.7011665522666729
2025-02-05,5.0,-0.9762653909550326,-0.9762653909550326
2025-02-06,10.5,0.5367782218309458,0.5367782218309458
2025-02-11,3.0,-1.5264630683317522,-1.5264630683317522
2025-02-14,15.5,1.9122724152727444,1.9122724152727444
2025-02-17,2.5,-1.664012487675932,-1.664012487675932
2025-02-18,5.0,-0.9762653909550326,-0.9762653909550326
2025-02-19,6.0,-0.7011665522666729,-0.7011665522666729
2025-02-20,7.5,-0.2885182942341334,-0.2885182942341334
2025-02-24,10.5,0.5367782218309458,0.5367782218309458
2025-02-25,11.0,0.6743276411751257,0.6743276411751257
2025-02-26,11.5,0.8118770605193055,0.8118770605193055
2025-03-03,13.0,1.224525318551845,1.224525318551845
2025-03-04,10.5,0.5367782218309458,0.5367782218309458
2025-03-05,13.0,1.224525318551845,1.224525318551845
2025-03-06,12.5,1.0869758992076652,1.0869758992076652
2025-03-11,7.0,-0.42606771357831325,-0.42606771357831325
2025-03-17,11.0,0.6743276411751257,0.6743276411751257
2025-03-18,9.5,0.26167938314258604,0.26167938314258604
2025-03-19,10.5,0.5367782218309458,0.5367782218309458
2025-03-20,9.0,0.1241299637984062,0.1241299637984062
2025-03-21,5.0,-0.9762653909550326,-0.9762653909550326
2025-03-24,4.5,-1.1138148102992125,-1.1138148102992125
2025-03-25,7.5,-0.2885182942341334,-0.2885182942341334
2025-03-26,5.5,-0.8387159716108528,-0.8387159716108528
2025-03-31,6.5,-0.563617132922493,-0.563617132922493
2025-04-01,3.5,-1.3889136489875722,-1.3889136489875722
