Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8278589318071536,-0.8278589318071536
2024-10-16,5.5,-0.8278589318071536,-0.8278589318071536
2024-10-17,15.5,1.9206327217925963,1.9206327217925963
2024-10-18,10.0,0.40896231231273383,0.40896231231273383
2024-10-21,6.0,-0.6904343491271662,-0.6904343491271662
2024-10-22,10.5,0.5463868949927213,0.5463868949927213
2024-10-23,7.5,-0.27816060108720364,-0.27816060108720364
2024-10-24,9.5,0.27153772963274636,0.27153772963274636
2024-10-28,8.5,-0.0033114357272286555,-0.0033114357272286555
2024-10-29,9.0,0.13411314695275883,0.13411314695275883
2024-11-04,7.0,-0.41558518376719117,-0.41558518376719117
2024-11-05,5.5,-0.8278589318071536,-0.8278589318071536
2024-11-06,12.5,1.0960852257126714,1.0960852257126714
2024-11-07,19.0,2.882604800552509,2.882604800552509
2024-11-11,10.0,0.40896231231273383,0.40896231231273383
2024-11-15,18.0,2.6077556351925337,2.6077556351925337
2024-11-18,11.0,0.6838114776727089,0.6838114776727089
2024-11-19,10.5,0.5463868949927213,0.5463868949927213
2024-11-20,6.5,-0.5530097664471787,-0.5530097664471787
2024-11-21,9.0,0.13411314695275883,0.13411314695275883
2024-11-25,17.0,2.332906469832559,2.332906469832559
2024-11-26,6.0,-0.6904343491271662,-0.6904343491271662
2024-11-28,4.0,-1.2401326798471162,-1.2401326798471162
2024-11-29,7.5,-0.27816060108720364,-0.27816060108720364
2024-12-02,14.0,1.5083589737526337,1.5083589737526337
2024-12-03,15.5,1.9206327217925963,1.9206327217925963
2024-12-04,2.0,-1.789831010567066,-1.789831010567066
2024-12-05,8.5,-0.0033114357272286555,-0.0033114357272286555
2024-12-10,8.0,-0.14073601840721614,-0.14073601840721614
2024-12-13,7.0,-0.41558518376719117,-0.41558518376719117
2024-12-16,3.5,-1.3775572625271035,-1.3775572625271035
2024-12-17,12.0,0.9586606430326838,0.9586606430326838
2024-12-18,8.0,-0.14073601840721614,-0.14073601840721614
2024-12-23,6.0,-0.6904343491271662,-0.6904343491271662
2024-12-24,2.0,-1.789831010567066,-1.789831010567066
2024-12-26,5.5,-0.8278589318071536,-0.8278589318071536
2024-12-27,5.5,-0.8278589318071536,-0.8278589318071536
2024-12-30,8.5,-0.0033114357272286555,-0.0033114357272286555
2024-12-31,7.5,-0.27816060108720364,-0.27816060108720364
2025-01-02,10.5,0.5463868949927213,0.5463868949927213
2025-01-03,7.0,-0.41558518376719117,-0.41558518376719117
2025-01-06,7.5,-0.27816060108720364,-0.27816060108720364
2025-01-07,4.5,-1.1027080971671286,-1.1027080971671286
2025-01-08,8.5,-0.0033114357272286555,-0.0033114357272286555
2025-01-09,6.5,-0.5530097664471787,-0.5530097664471787
2025-01-16,8.0,-0.14073601840721614,-0.14073601840721614
2025-01-17,9.0,0.13411314695275883,0.13411314695275883
2025-01-20,14.0,1.5083589737526337,1.5083589737526337
2025-01-21,8.0,-0.14073601840721614,-0.14073601840721614
2025-01-22,6.5,-0.5530097664471787,-0.5530097664471787
2025-01-23,10.5,0.5463868949927213,0.5463868949927213
2025-01-27,10.5,0.5463868949927213,0.5463868949927213
2025-01-28,4.5,-1.1027080971671286,-1.1027080971671286
2025-01-29,7.0,-0.41558518376719117,-0.41558518376719117
2025-02-03,11.5,0.8212360603526964,0.8212360603526964
2025-02-04,6.0,-0.6904343491271662,-0.6904343491271662
2025-02-05,5.0,-0.9652835144871411,-0.9652835144871411
2025-02-06,10.5,0.5463868949927213,0.5463868949927213
2025-02-11,3.0,-1.5149818452070911,-1.5149818452070911
2025-02-14,15.5,1.9206327217925963,1.9206327217925963
2025-02-17,2.5,-1.6524064278870787,-1.6524064278870787
2025-02-18,5.0,-0.9652835144871411,-0.9652835144871411
2025-02-19,6.0,-0.6904343491271662,-0.6904343491271662
2025-02-20,7.5,-0.27816060108720364,-0.27816060108720364
2025-02-24,10.5,0.5463868949927213,0.5463868949927213
2025-02-25,11.0,0.6838114776727089,0.6838114776727089
2025-02-26,11.5,0.8212360603526964,0.8212360603526964
2025-03-03,13.0,1.2335098083926588,1.2335098083926588
2025-03-04,10.5,0.5463868949927213,0.5463868949927213
2025-03-05,13.0,1.2335098083926588,1.2335098083926588
2025-03-06,12.5,1.0960852257126714,1.0960852257126714
2025-03-11,7.0,-0.41558518376719117,-0.41558518376719117
2025-03-17,11.0,0.6838114776727089,0.6838114776727089
2025-03-18,9.5,0.27153772963274636,0.27153772963274636
2025-03-19,10.5,0.5463868949927213,0.5463868949927213
2025-03-20,9.0,0.13411314695275883,0.13411314695275883
2025-03-21,5.0,-0.9652835144871411,-0.9652835144871411
2025-03-24,4.5,-1.1027080971671286,-1.1027080971671286
2025-03-25,7.5,-0.27816060108720364,-0.27816060108720364
2025-03-26,5.5,-0.8278589318071536,-0.8278589318071536
2025-03-31,6.5,-0.5530097664471787,-0.5530097664471787
2025-04-01,6.5,-0.5530097664471787,-0.5530097664471787
2025-04-02,2.5,-1.6524064278870787,-1.6524064278870787
