Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8759002817681225,-0.8759002817681225
2024-10-16,5.5,-0.8759002817681225,-0.8759002817681225
2024-10-17,15.5,1.3263632838203,1.3263632838203
2024-10-18,10.0,0.1151183227466677,0.1151183227466677
2024-10-21,6.0,-0.7657871034887014,-0.7657871034887014
2024-10-22,10.5,0.22523150102608883,0.22523150102608883
2024-10-23,7.5,-0.435447568650438,-0.435447568650438
2024-10-24,9.5,0.005005144467246557,0.005005144467246557
2024-10-28,8.5,-0.2152212120915957,-0.2152212120915957
2024-10-29,9.0,-0.10510803381217457,-0.10510803381217457
2024-11-04,7.0,-0.5455607469298591,-0.5455607469298591
2024-11-05,5.5,-0.8759002817681225,-0.8759002817681225
2024-11-06,12.5,0.6656842141437733,0.6656842141437733
2024-11-07,19.0,2.0971555317762482,2.0971555317762482
2024-11-11,10.0,0.1151183227466677,0.1151183227466677
2024-11-15,18.0,1.8769291752174058,1.8769291752174058
2024-11-18,11.0,0.33534467930550993,0.33534467930550993
2024-11-19,10.5,0.22523150102608883,0.22523150102608883
2024-11-20,6.5,-0.6556739252092803,-0.6556739252092803
2024-11-21,9.0,-0.10510803381217457,-0.10510803381217457
2024-11-25,17.0,1.6567028186585635,1.6567028186585635
2024-11-26,6.0,-0.7657871034887014,-0.7657871034887014
2024-11-28,4.0,-1.206239816606386,-1.206239816606386
2024-11-29,7.5,-0.435447568650438,-0.435447568650438
2024-12-02,14.0,0.9960237489820367,0.9960237489820367
2024-12-03,15.5,1.3263632838203,1.3263632838203
2024-12-04,2.0,-1.6466925297240704,-1.6466925297240704
2024-12-05,8.5,-0.2152212120915957,-0.2152212120915957
2024-12-10,8.0,-0.32533439037101686,-0.32533439037101686
2024-12-13,7.0,-0.5455607469298591,-0.5455607469298591
2024-12-16,3.5,-1.316352994885807,-1.316352994885807
2024-12-17,12.0,0.5555710358643522,0.5555710358643522
2024-12-18,8.0,-0.32533439037101686,-0.32533439037101686
2024-12-23,6.0,-0.7657871034887014,-0.7657871034887014
2024-12-24,2.0,-1.6466925297240704,-1.6466925297240704
2024-12-26,5.5,-0.8759002817681225,-0.8759002817681225
2024-12-27,5.5,-0.8759002817681225,-0.8759002817681225
2024-12-30,8.5,-0.2152212120915957,-0.2152212120915957
2024-12-31,7.5,-0.435447568650438,-0.435447568650438
2025-01-02,10.5,0.22523150102608883,0.22523150102608883
2025-01-03,7.0,-0.5455607469298591,-0.5455607469298591
2025-01-06,11.5,0.44545785758493106,0.44545785758493106
2025-01-07,5.0,-0.9860134600475436,-0.9860134600475436
2025-01-08,8.5,-0.2152212120915957,-0.2152212120915957
2025-01-09,6.5,-0.6556739252092803,-0.6556739252092803
2025-01-10,19.5,2.2072687100556694,2.2072687100556694
2025-01-13,6.0,-0.7657871034887014,-0.7657871034887014
2025-01-14,11.0,0.33534467930550993,0.33534467930550993
2025-01-15,23.5,3.0881741362910384,3.0881741362910384
2025-01-16,8.0,-0.32533439037101686,-0.32533439037101686
2025-01-17,9.0,-0.10510803381217457,-0.10510803381217457
2025-01-20,14.0,0.9960237489820367,0.9960237489820367
2025-01-21,8.0,-0.32533439037101686,-0.32533439037101686
2025-01-22,6.5,-0.6556739252092803,-0.6556739252092803
2025-01-23,10.5,0.22523150102608883,0.22523150102608883
2025-01-24,6.5,-0.6556739252092803,-0.6556739252092803
2025-01-27,10.5,0.22523150102608883,0.22523150102608883
2025-01-28,5.5,-0.8759002817681225,-0.8759002817681225
2025-01-29,7.0,-0.5455607469298591,-0.5455607469298591
2025-01-30,9.0,-0.10510803381217457,-0.10510803381217457
2025-01-31,10.0,0.1151183227466677,0.1151183227466677
2025-02-03,11.5,0.44545785758493106,0.44545785758493106
2025-02-04,8.5,-0.2152212120915957,-0.2152212120915957
2025-02-05,12.0,0.5555710358643522,0.5555710358643522
2025-02-06,10.5,0.22523150102608883,0.22523150102608883
2025-02-07,25.0,3.418513671129302,3.418513671129302
