Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.7992908292342341,-0.7992908292342341
2024-10-16,5.5,-0.7992908292342341,-0.7992908292342341
2024-10-17,15.5,1.3219040637335406,1.3219040637335406
2024-10-18,10.0,0.15524687260126452,0.15524687260126452
2024-10-21,6.0,-0.6932310845858454,-0.6932310845858454
2024-10-22,10.5,0.26130661724965326,0.26130661724965326
2024-10-23,7.5,-0.3750518506406792,-0.3750518506406792
2024-10-24,9.5,0.049187127952875775,0.049187127952875775
2024-10-28,8.5,-0.1629323613439017,-0.1629323613439017
2024-10-29,9.0,-0.05687261669551296,-0.05687261669551296
2024-11-04,7.0,-0.48111159528906794,-0.48111159528906794
2024-11-05,5.5,-0.7992908292342341,-0.7992908292342341
2024-11-06,12.5,0.6855455958432082,0.6855455958432082
2024-11-07,19.0,2.0643222762722617,2.0643222762722617
2024-11-11,10.0,0.15524687260126452,0.15524687260126452
2024-11-15,18.0,1.8522027869754842,1.8522027869754842
2024-11-18,11.0,0.367366361898042,0.367366361898042
2024-11-19,10.5,0.26130661724965326,0.26130661724965326
2024-11-20,6.5,-0.5871713399374566,-0.5871713399374566
2024-11-21,9.0,-0.05687261669551296,-0.05687261669551296
2024-11-25,17.0,1.640083297678707,1.640083297678707
2024-11-26,6.0,-0.6932310845858454,-0.6932310845858454
2024-11-28,4.0,-1.1174700631794003,-1.1174700631794003
2024-11-29,7.5,-0.3750518506406792,-0.3750518506406792
2024-12-02,14.0,1.0037248297883745,1.0037248297883745
2024-12-03,15.5,1.3219040637335406,1.3219040637335406
2024-12-04,2.0,-1.5417090417729553,-1.5417090417729553
2024-12-05,8.5,-0.1629323613439017,-0.1629323613439017
2024-12-10,8.0,-0.26899210599229045,-0.26899210599229045
2024-12-13,7.0,-0.48111159528906794,-0.48111159528906794
2024-12-16,3.5,-1.2235298078277892,-1.2235298078277892
2024-12-17,12.0,0.5794858511948194,0.5794858511948194
2024-12-18,8.0,-0.26899210599229045,-0.26899210599229045
2024-12-23,6.0,-0.6932310845858454,-0.6932310845858454
2024-12-24,2.0,-1.5417090417729553,-1.5417090417729553
2024-12-26,5.5,-0.7992908292342341,-0.7992908292342341
2024-12-27,5.5,-0.7992908292342341,-0.7992908292342341
2024-12-30,8.5,-0.1629323613439017,-0.1629323613439017
2024-12-31,7.5,-0.3750518506406792,-0.3750518506406792
2025-01-02,10.5,0.26130661724965326,0.26130661724965326
2025-01-03,7.0,-0.48111159528906794,-0.48111159528906794
2025-01-06,11.5,0.47342610654643075,0.47342610654643075
2025-01-07,5.0,-0.9053505738826229,-0.9053505738826229
2025-01-08,8.5,-0.1629323613439017,-0.1629323613439017
2025-01-09,6.5,-0.5871713399374566,-0.5871713399374566
2025-01-10,19.5,2.1703820209206506,2.1703820209206506
2025-01-13,6.0,-0.6932310845858454,-0.6932310845858454
2025-01-14,11.0,0.367366361898042,0.367366361898042
2025-01-15,23.5,3.0188599781077605,3.0188599781077605
2025-01-16,8.0,-0.26899210599229045,-0.26899210599229045
2025-01-17,9.0,-0.05687261669551296,-0.05687261669551296
2025-01-20,14.0,1.0037248297883745,1.0037248297883745
2025-01-21,8.0,-0.26899210599229045,-0.26899210599229045
2025-01-22,6.5,-0.5871713399374566,-0.5871713399374566
2025-01-23,10.5,0.26130661724965326,0.26130661724965326
2025-01-24,6.5,-0.5871713399374566,-0.5871713399374566
2025-01-27,10.5,0.26130661724965326,0.26130661724965326
2025-01-28,5.5,-0.7992908292342341,-0.7992908292342341
2025-01-29,7.0,-0.48111159528906794,-0.48111159528906794
2025-01-30,9.0,-0.05687261669551296,-0.05687261669551296
2025-01-31,10.0,0.15524687260126452,0.15524687260126452
2025-02-03,11.5,0.47342610654643075,0.47342610654643075
2025-02-04,8.5,-0.1629323613439017,-0.1629323613439017
2025-02-05,12.0,0.5794858511948194,0.5794858511948194
2025-02-06,10.5,0.26130661724965326,0.26130661724965326
2025-02-07,27.0,3.761278190646482,3.761278190646482
2025-02-10,7.0,-0.48111159528906794,-0.48111159528906794
2025-02-11,4.0,-1.1174700631794003,-1.1174700631794003
2025-02-12,1.0,-1.7538285310697328,-1.7538285310697328
