Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8494058732985138,-0.8494058732985138
2024-10-16,5.5,-0.8494058732985138,-0.8494058732985138
2024-10-17,15.5,1.461902625472952,1.461902625472952
2024-10-18,10.0,0.19068295114864575,0.19068295114864575
2024-10-21,6.0,-0.7338404483599404,-0.7338404483599404
2024-10-22,10.5,0.30624837608721905,0.30624837608721905
2024-10-23,7.5,-0.38714417354422065,-0.38714417354422065
2024-10-24,9.5,0.07511752621007246,0.07511752621007246
2024-10-28,8.5,-0.1560133236670741,-0.1560133236670741
2024-10-29,9.0,-0.04044789872850081,-0.04044789872850081
2024-11-04,7.0,-0.502709598482794,-0.502709598482794
2024-11-05,5.5,-0.8494058732985138,-0.8494058732985138
2024-11-06,12.5,0.7685100758415121,0.7685100758415121
2024-11-07,19.0,2.270860600042965,2.270860600042965
2024-11-11,10.0,0.19068295114864575,0.19068295114864575
2024-11-15,18.0,2.0397297501658183,2.0397297501658183
2024-11-18,11.0,0.4218138010257923,0.4218138010257923
2024-11-19,10.5,0.30624837608721905,0.30624837608721905
2024-11-20,6.5,-0.6182750234213672,-0.6182750234213672
2024-11-21,9.0,-0.04044789872850081,-0.04044789872850081
2024-11-25,17.0,1.8085989002886718,1.8085989002886718
2024-11-26,6.0,-0.7338404483599404,-0.7338404483599404
2024-11-28,4.0,-1.1961021481142335,-1.1961021481142335
2024-11-29,7.5,-0.38714417354422065,-0.38714417354422065
2024-12-02,14.0,1.115206350657232,1.115206350657232
2024-12-03,15.5,1.461902625472952,1.461902625472952
2024-12-04,2.0,-1.6583638478685268,-1.6583638478685268
2024-12-05,8.5,-0.1560133236670741,-0.1560133236670741
2024-12-10,8.0,-0.27157874860564735,-0.27157874860564735
2024-12-13,7.0,-0.502709598482794,-0.502709598482794
2024-12-16,3.5,-1.311667573052807,-1.311667573052807
2024-12-17,12.0,0.6529446509029389,0.6529446509029389
2024-12-18,8.0,-0.27157874860564735,-0.27157874860564735
2024-12-23,6.0,-0.7338404483599404,-0.7338404483599404
2024-12-24,2.0,-1.6583638478685268,-1.6583638478685268
2024-12-26,5.5,-0.8494058732985138,-0.8494058732985138
2024-12-27,5.5,-0.8494058732985138,-0.8494058732985138
2024-12-30,8.5,-0.1560133236670741,-0.1560133236670741
2024-12-31,7.5,-0.38714417354422065,-0.38714417354422065
2025-01-02,10.5,0.30624837608721905,0.30624837608721905
2025-01-03,7.0,-0.502709598482794,-0.502709598482794
2025-01-06,7.5,-0.38714417354422065,-0.38714417354422065
2025-01-07,4.5,-1.0805367231756604,-1.0805367231756604
2025-01-08,8.5,-0.1560133236670741,-0.1560133236670741
2025-01-09,6.5,-0.6182750234213672,-0.6182750234213672
2025-01-16,8.0,-0.27157874860564735,-0.27157874860564735
2025-01-17,9.0,-0.04044789872850081,-0.04044789872850081
2025-01-20,14.0,1.115206350657232,1.115206350657232
2025-01-21,8.0,-0.27157874860564735,-0.27157874860564735
2025-01-22,6.5,-0.6182750234213672,-0.6182750234213672
2025-01-23,10.5,0.30624837608721905,0.30624837608721905
2025-01-27,10.5,0.30624837608721905,0.30624837608721905
2025-01-28,4.5,-1.0805367231756604,-1.0805367231756604
2025-01-29,7.0,-0.502709598482794,-0.502709598482794
2025-02-03,11.5,0.5373792259643656,0.5373792259643656
2025-02-04,6.0,-0.7338404483599404,-0.7338404483599404
2025-02-05,5.0,-0.964971298237087,-0.964971298237087
2025-02-06,10.5,0.30624837608721905,0.30624837608721905
2025-02-11,3.0,-1.4272329979913803,-1.4272329979913803
2025-02-14,15.5,1.461902625472952,1.461902625472952
2025-02-17,2.5,-1.5427984229299534,-1.5427984229299534
2025-02-18,5.0,-0.964971298237087,-0.964971298237087
2025-02-19,6.0,-0.7338404483599404,-0.7338404483599404
2025-02-20,7.5,-0.38714417354422065,-0.38714417354422065
2025-02-24,10.5,0.30624837608721905,0.30624837608721905
2025-02-25,11.0,0.4218138010257923,0.4218138010257923
2025-02-26,11.5,0.5373792259643656,0.5373792259643656
2025-03-03,13.0,0.8840755007800855,0.8840755007800855
2025-03-04,10.5,0.30624837608721905,0.30624837608721905
2025-03-05,13.0,0.8840755007800855,0.8840755007800855
2025-03-06,12.5,0.7685100758415121,0.7685100758415121
2025-03-11,7.0,-0.502709598482794,-0.502709598482794
2025-03-17,11.0,0.4218138010257923,0.4218138010257923
2025-03-18,9.5,0.07511752621007246,0.07511752621007246
2025-03-19,10.5,0.30624837608721905,0.30624837608721905
2025-03-20,9.0,-0.04044789872850081,-0.04044789872850081
2025-03-21,5.0,-0.964971298237087,-0.964971298237087
2025-03-24,4.5,-1.0805367231756604,-1.0805367231756604
2025-03-25,7.5,-0.38714417354422065,-0.38714417354422065
2025-03-26,5.5,-0.8494058732985138,-0.8494058732985138
2025-03-31,6.5,-0.6182750234213672,-0.6182750234213672
2025-04-01,6.5,-0.6182750234213672,-0.6182750234213672
2025-04-02,11.0,0.4218138010257923,0.4218138010257923
2025-04-03,16.0,1.577468050411525,1.577468050411525
2025-04-07,23.5,3.3109494244901243,3.3109494244901243
2025-04-08,19.5,2.386426024981538,2.386426024981538
2025-04-09,28.0,4.351038248937284,4.351038248937284
2025-04-15,10.0,0.19068295114864575,0.19068295114864575
2025-04-16,9.0,-0.04044789872850081,-0.04044789872850081
2025-04-17,7.0,-0.502709598482794,-0.502709598482794
2025-04-21,11.5,0.5373792259643656,0.5373792259643656
2025-04-22,10.0,0.19068295114864575,0.19068295114864575
2025-04-23,7.0,-0.502709598482794,-0.502709598482794
2025-04-24,9.0,-0.04044789872850081,-0.04044789872850081
2025-04-28,7.0,-0.502709598482794,-0.502709598482794
2025-04-29,4.0,-1.1961021481142335,-1.1961021481142335
2025-05-01,10.0,0.19068295114864575,0.19068295114864575
2025-05-05,12.5,0.7685100758415121,0.7685100758415121
2025-05-06,9.5,0.07511752621007246,0.07511752621007246
2025-05-07,9.0,-0.04044789872850081,-0.04044789872850081
