Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8455186093118731,-0.8455186093118731
2024-10-16,5.5,-0.8455186093118731,-0.8455186093118731
2024-10-17,15.5,1.4541061797506392,1.4541061797506392
2024-10-18,10.0,0.1893125457662574,0.1893125457662574
2024-10-21,6.0,-0.7305373698587475,-0.7305373698587475
2024-10-22,10.5,0.304293785219383,0.304293785219383
2024-10-23,7.5,-0.3855936514993707,-0.3855936514993707
2024-10-24,9.5,0.07433130631313178,0.07433130631313178
2024-10-28,8.5,-0.15563117259311945,-0.15563117259311945
2024-10-29,9.0,-0.040649933139993835,-0.040649933139993835
2024-11-04,7.0,-0.5005748909524963,-0.5005748909524963
2024-11-05,5.5,-0.8455186093118731,-0.8455186093118731
2024-11-06,12.5,0.7642187430318854,0.7642187430318854
2024-11-07,19.0,2.2589748559225185,2.2589748559225185
2024-11-11,10.0,0.1893125457662574,0.1893125457662574
2024-11-15,18.0,2.0290123770162674,2.0290123770162674
2024-11-18,11.0,0.4192750246725086,0.4192750246725086
2024-11-19,10.5,0.304293785219383,0.304293785219383
2024-11-20,6.5,-0.6155561304056218,-0.6155561304056218
2024-11-21,9.0,-0.040649933139993835,-0.040649933139993835
2024-11-25,17.0,1.799049898110016,1.799049898110016
2024-11-26,6.0,-0.7305373698587475,-0.7305373698587475
2024-11-28,4.0,-1.19046232767125,-1.19046232767125
2024-11-29,7.5,-0.3855936514993707,-0.3855936514993707
2024-12-02,14.0,1.1091624613912623,1.1091624613912623
2024-12-03,15.5,1.4541061797506392,1.4541061797506392
2024-12-04,2.0,-1.6503872854837525,-1.6503872854837525
2024-12-05,8.5,-0.15563117259311945,-0.15563117259311945
2024-12-10,8.0,-0.27061241204624503,-0.27061241204624503
2024-12-13,7.0,-0.5005748909524963,-0.5005748909524963
2024-12-16,3.5,-1.3054435671243756,-1.3054435671243756
2024-12-17,12.0,0.6492375035787599,0.6492375035787599
2024-12-18,8.0,-0.27061241204624503,-0.27061241204624503
2024-12-23,6.0,-0.7305373698587475,-0.7305373698587475
2024-12-24,2.0,-1.6503872854837525,-1.6503872854837525
2024-12-26,5.5,-0.8455186093118731,-0.8455186093118731
2024-12-27,5.5,-0.8455186093118731,-0.8455186093118731
2024-12-30,8.5,-0.15563117259311945,-0.15563117259311945
2024-12-31,7.5,-0.3855936514993707,-0.3855936514993707
2025-01-02,10.5,0.304293785219383,0.304293785219383
2025-01-03,7.0,-0.5005748909524963,-0.5005748909524963
2025-01-06,7.5,-0.3855936514993707,-0.3855936514993707
2025-01-07,4.5,-1.0754810882181243,-1.0754810882181243
2025-01-08,8.5,-0.15563117259311945,-0.15563117259311945
2025-01-09,6.5,-0.6155561304056218,-0.6155561304056218
2025-01-16,8.0,-0.27061241204624503,-0.27061241204624503
2025-01-17,9.0,-0.040649933139993835,-0.040649933139993835
2025-01-20,14.0,1.1091624613912623,1.1091624613912623
2025-01-21,8.0,-0.27061241204624503,-0.27061241204624503
2025-01-22,6.5,-0.6155561304056218,-0.6155561304056218
2025-01-23,10.5,0.304293785219383,0.304293785219383
2025-01-27,10.5,0.304293785219383,0.304293785219383
2025-01-28,4.5,-1.0754810882181243,-1.0754810882181243
2025-01-29,7.0,-0.5005748909524963,-0.5005748909524963
2025-02-03,11.5,0.5342562641256342,0.5342562641256342
2025-02-04,6.0,-0.7305373698587475,-0.7305373698587475
2025-02-05,5.0,-0.9604998487649987,-0.9604998487649987
2025-02-06,10.5,0.304293785219383,0.304293785219383
2025-02-11,3.0,-1.4204248065775011,-1.4204248065775011
2025-02-14,15.5,1.4541061797506392,1.4541061797506392
2025-02-17,2.5,-1.5354060460306267,-1.5354060460306267
2025-02-18,5.0,-0.9604998487649987,-0.9604998487649987
2025-02-19,6.0,-0.7305373698587475,-0.7305373698587475
2025-02-20,7.5,-0.3855936514993707,-0.3855936514993707
2025-02-24,10.5,0.304293785219383,0.304293785219383
2025-02-25,11.0,0.4192750246725086,0.4192750246725086
2025-02-26,11.5,0.5342562641256342,0.5342562641256342
2025-03-03,13.0,0.8791999824850111,0.8791999824850111
2025-03-04,10.5,0.304293785219383,0.304293785219383
2025-03-05,13.0,0.8791999824850111,0.8791999824850111
2025-03-06,12.5,0.7642187430318854,0.7642187430318854
2025-03-11,7.0,-0.5005748909524963,-0.5005748909524963
2025-03-17,11.0,0.4192750246725086,0.4192750246725086
2025-03-18,9.5,0.07433130631313178,0.07433130631313178
2025-03-19,10.5,0.304293785219383,0.304293785219383
2025-03-20,9.0,-0.040649933139993835,-0.040649933139993835
2025-03-21,5.0,-0.9604998487649987,-0.9604998487649987
2025-03-24,4.5,-1.0754810882181243,-1.0754810882181243
2025-03-25,7.5,-0.3855936514993707,-0.3855936514993707
2025-03-26,5.5,-0.8455186093118731,-0.8455186093118731
2025-03-31,6.5,-0.6155561304056218,-0.6155561304056218
2025-04-01,6.5,-0.6155561304056218,-0.6155561304056218
2025-04-02,11.0,0.4192750246725086,0.4192750246725086
2025-04-03,16.0,1.5690874192037647,1.5690874192037647
2025-04-07,23.5,3.293806011000649,3.293806011000649
2025-04-08,19.5,2.373956095375644,2.373956095375644
2025-04-09,28.0,4.32863716607878,4.32863716607878
2025-04-15,10.0,0.1893125457662574,0.1893125457662574
2025-04-16,9.0,-0.040649933139993835,-0.040649933139993835
2025-04-17,7.0,-0.5005748909524963,-0.5005748909524963
2025-04-21,11.5,0.5342562641256342,0.5342562641256342
2025-04-22,10.0,0.1893125457662574,0.1893125457662574
2025-04-23,7.0,-0.5005748909524963,-0.5005748909524963
2025-04-24,9.0,-0.040649933139993835,-0.040649933139993835
2025-04-28,7.0,-0.5005748909524963,-0.5005748909524963
2025-04-29,4.0,-1.19046232767125,-1.19046232767125
2025-05-01,10.0,0.1893125457662574,0.1893125457662574
2025-05-05,12.5,0.7642187430318854,0.7642187430318854
2025-05-06,9.5,0.07433130631313178,0.07433130631313178
