Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.7013508957913906,-0.7013508957913906
2024-10-16,5.5,-0.7013508957913906,-0.7013508957913906
2024-10-17,15.5,1.5278817803181644,1.5278817803181644
2024-10-18,10.0,0.3018038084579091,0.3018038084579091
2024-10-21,6.0,-0.589889261985913,-0.589889261985913
2024-10-22,10.5,0.41326544226338685,0.41326544226338685
2024-10-23,7.5,-0.25550436056947967,-0.25550436056947967
2024-10-24,9.5,0.19034217465243136,0.19034217465243136
2024-10-28,8.5,-0.03258109295852415,-0.03258109295852415
2024-10-29,9.0,0.0788805408469536,0.0788805408469536
2024-11-04,7.0,-0.3669659943749574,-0.3669659943749574
2024-11-05,5.5,-0.7013508957913906,-0.7013508957913906
2024-11-06,12.5,0.8591119774852979,0.8591119774852979
2024-11-07,19.0,2.308113216956509,2.308113216956509
2024-11-11,10.0,0.3018038084579091,0.3018038084579091
2024-11-15,18.0,2.085189949345553,2.085189949345553
2024-11-18,11.0,0.5247270760688646,0.5247270760688646
2024-11-19,10.5,0.41326544226338685,0.41326544226338685
2024-11-20,6.5,-0.47842762818043516,-0.47842762818043516
2024-11-21,9.0,0.0788805408469536,0.0788805408469536
2024-11-25,17.0,1.8622666817345976,1.8622666817345976
2024-11-26,6.0,-0.589889261985913,-0.589889261985913
2024-11-28,4.0,-1.0357357972078238,-1.0357357972078238
2024-11-29,7.5,-0.25550436056947967,-0.25550436056947967
2024-12-02,14.0,1.193496878901731,1.193496878901731
2024-12-03,15.5,1.5278817803181644,1.5278817803181644
2024-12-04,2.0,-1.481582332429735,-1.481582332429735
2024-12-05,8.5,-0.03258109295852415,-0.03258109295852415
2024-12-10,8.0,-0.1440427267640019,-0.1440427267640019
2024-12-13,7.0,-0.3669659943749574,-0.3669659943749574
2024-12-16,3.5,-1.1471974310133017,-1.1471974310133017
2024-12-17,12.0,0.7476503436798201,0.7476503436798201
2024-12-18,8.0,-0.1440427267640019,-0.1440427267640019
2024-12-23,6.0,-0.589889261985913,-0.589889261985913
2024-12-24,2.0,-1.481582332429735,-1.481582332429735
2024-12-26,5.5,-0.7013508957913906,-0.7013508957913906
2024-12-27,5.5,-0.7013508957913906,-0.7013508957913906
2024-12-30,8.5,-0.03258109295852415,-0.03258109295852415
2024-12-31,7.5,-0.25550436056947967,-0.25550436056947967
2025-01-02,10.5,0.41326544226338685,0.41326544226338685
2025-01-03,7.0,-0.3669659943749574,-0.3669659943749574
2025-01-06,7.5,-0.25550436056947967,-0.25550436056947967
2025-01-07,4.5,-0.9242741634023461,-0.9242741634023461
2025-01-08,8.5,-0.03258109295852415,-0.03258109295852415
2025-01-09,6.5,-0.47842762818043516,-0.47842762818043516
2025-01-16,8.0,-0.1440427267640019,-0.1440427267640019
2025-01-17,9.0,0.0788805408469536,0.0788805408469536
2025-01-20,14.0,1.193496878901731,1.193496878901731
2025-01-21,8.0,-0.1440427267640019,-0.1440427267640019
2025-01-22,6.5,-0.47842762818043516,-0.47842762818043516
2025-01-23,10.5,0.41326544226338685,0.41326544226338685
2025-01-27,10.5,0.41326544226338685,0.41326544226338685
2025-01-28,4.5,-0.9242741634023461,-0.9242741634023461
2025-01-29,7.0,-0.3669659943749574,-0.3669659943749574
2025-02-03,11.5,0.6361887098743424,0.6361887098743424
2025-02-04,6.0,-0.589889261985913,-0.589889261985913
2025-02-05,5.0,-0.8128125295968684,-0.8128125295968684
2025-02-06,10.5,0.41326544226338685,0.41326544226338685
2025-02-07,27.0,4.091499357844153,4.091499357844153
2025-02-10,7.0,-0.3669659943749574,-0.3669659943749574
2025-02-11,3.0,-1.2586590648187794,-1.2586590648187794
2025-02-14,15.5,1.5278817803181644,1.5278817803181644
2025-02-17,2.5,-1.3701206986242571,-1.3701206986242571
2025-02-18,5.0,-0.8128125295968684,-0.8128125295968684
2025-02-19,2.0,-1.481582332429735,-1.481582332429735
