Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8545229873422091,-0.8545229873422091
2024-10-16,5.5,-0.8545229873422091,-0.8545229873422091
2024-10-17,15.5,1.5101947134789988,1.5101947134789988
2024-10-18,10.0,0.2095999780273344,0.2095999780273344
2024-10-21,6.0,-0.7362871023011487,-0.7362871023011487
2024-10-22,10.5,0.3278358630683948,0.3278358630683948
2024-10-23,7.5,-0.38157944717796755,-0.38157944717796755
2024-10-24,9.5,0.09136409298627401,0.09136409298627401
2024-10-28,8.5,-0.14510767709584677,-0.14510767709584677
2024-10-29,9.0,-0.026871792054786375,-0.026871792054786375
2024-11-04,7.0,-0.49981533221902796,-0.49981533221902796
2024-11-05,5.5,-0.8545229873422091,-0.8545229873422091
2024-11-06,12.5,0.8007794032326364,0.8007794032326364
2024-11-07,19.0,2.3378459087664214,2.3378459087664214
2024-11-11,10.0,0.2095999780273344,0.2095999780273344
2024-11-15,18.0,2.101374138684301,2.101374138684301
2024-11-18,11.0,0.4460717481094552,0.4460717481094552
2024-11-19,10.5,0.3278358630683948,0.3278358630683948
2024-11-20,6.5,-0.6180512172600884,-0.6180512172600884
2024-11-21,9.0,-0.026871792054786375,-0.026871792054786375
2024-11-25,17.0,1.86490236860218,1.86490236860218
2024-11-26,6.0,-0.7362871023011487,-0.7362871023011487
2024-11-28,4.0,-1.2092306424653902,-1.2092306424653902
2024-11-29,7.5,-0.38157944717796755,-0.38157944717796755
2024-12-02,14.0,1.1554870583558174,1.1554870583558174
2024-12-03,15.5,1.5101947134789988,1.5101947134789988
2024-12-04,2.0,-1.682174182629632,-1.682174182629632
2024-12-05,8.5,-0.14510767709584677,-0.14510767709584677
2024-12-10,8.0,-0.2633435621369072,-0.2633435621369072
2024-12-13,7.0,-0.49981533221902796,-0.49981533221902796
2024-12-16,3.5,-1.3274665275064508,-1.3274665275064508
2024-12-17,12.0,0.682543518191576,0.682543518191576
2024-12-18,8.0,-0.2633435621369072,-0.2633435621369072
2024-12-23,6.0,-0.7362871023011487,-0.7362871023011487
2024-12-24,2.0,-1.682174182629632,-1.682174182629632
2024-12-26,5.5,-0.8545229873422091,-0.8545229873422091
2024-12-27,5.5,-0.8545229873422091,-0.8545229873422091
2024-12-30,8.5,-0.14510767709584677,-0.14510767709584677
2024-12-31,7.5,-0.38157944717796755,-0.38157944717796755
2025-01-02,10.5,0.3278358630683948,0.3278358630683948
2025-01-03,7.0,-0.49981533221902796,-0.49981533221902796
2025-01-06,11.5,0.5643076331505156,0.5643076331505156
2025-01-07,5.0,-0.9727588723832695,-0.9727588723832695
2025-01-08,8.5,-0.14510767709584677,-0.14510767709584677
2025-01-09,6.5,-0.6180512172600884,-0.6180512172600884
2025-01-10,19.5,2.4560817938074817,2.4560817938074817
2025-01-13,6.0,-0.7362871023011487,-0.7362871023011487
2025-01-14,11.0,0.4460717481094552,0.4460717481094552
2025-01-15,23.5,3.401968874135965,3.401968874135965
2025-01-16,8.0,-0.2633435621369072,-0.2633435621369072
2025-01-17,9.0,-0.026871792054786375,-0.026871792054786375
2025-01-20,14.0,1.1554870583558174,1.1554870583558174
2025-01-21,8.0,-0.2633435621369072,-0.2633435621369072
2025-01-22,6.5,-0.6180512172600884,-0.6180512172600884
2025-01-23,10.5,0.3278358630683948,0.3278358630683948
2025-01-24,6.5,-0.6180512172600884,-0.6180512172600884
2025-01-27,10.5,0.3278358630683948,0.3278358630683948
2025-01-28,5.5,-0.8545229873422091,-0.8545229873422091
2025-01-29,7.0,-0.49981533221902796,-0.49981533221902796
2025-01-30,9.0,-0.026871792054786375,-0.026871792054786375
2025-01-31,10.0,0.2095999780273344,0.2095999780273344
2025-02-03,11.5,0.5643076331505156,0.5643076331505156
2025-02-04,8.5,-0.14510767709584677,-0.14510767709584677
2025-02-05,12.0,0.682543518191576,0.682543518191576
2025-02-06,10.5,0.3278358630683948,0.3278358630683948
2025-02-07,1.0,-1.9186459527117528,-1.9186459527117528
