Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8878456665075478,-0.8878456665075478
2024-10-16,5.5,-0.8878456665075478,-0.8878456665075478
2024-10-17,15.5,1.5198713952078362,1.5198713952078362
2024-10-18,10.0,0.19562701126437496,0.19562701126437496
2024-10-21,6.0,-0.7674598134217786,-0.7674598134217786
2024-10-22,10.5,0.31601286435014414,0.31601286435014414
2024-10-23,7.5,-0.4063022541644711,-0.4063022541644711
2024-10-24,9.5,0.07524115817860574,0.07524115817860574
2024-10-28,8.5,-0.16553054799293265,-0.16553054799293265
2024-10-29,9.0,-0.04514469490716345,-0.04514469490716345
2024-11-04,7.0,-0.5266881072502403,-0.5266881072502403
2024-11-05,5.5,-0.8878456665075478,-0.8878456665075478
2024-11-06,12.5,0.7975562766932209,0.7975562766932209
2024-11-07,19.0,2.3625723668082204,2.3625723668082204
2024-11-11,10.0,0.19562701126437496,0.19562701126437496
2024-11-15,18.0,2.121800660636682,2.121800660636682
2024-11-18,11.0,0.43639871743591335,0.43639871743591335
2024-11-19,10.5,0.31601286435014414,0.31601286435014414
2024-11-20,6.5,-0.6470739603360095,-0.6470739603360095
2024-11-21,9.0,-0.04514469490716345,-0.04514469490716345
2024-11-25,17.0,1.8810289544651437,1.8810289544651437
2024-11-26,6.0,-0.7674598134217786,-0.7674598134217786
2024-11-28,4.0,-1.2490032257648556,-1.2490032257648556
2024-11-29,7.5,-0.4063022541644711,-0.4063022541644711
2024-12-02,14.0,1.1587138359505285,1.1587138359505285
2024-12-03,15.5,1.5198713952078362,1.5198713952078362
2024-12-04,2.0,-1.7305466381079322,-1.7305466381079322
2024-12-05,8.5,-0.16553054799293265,-0.16553054799293265
2024-12-10,8.0,-0.28591640107870187,-0.28591640107870187
2024-12-13,7.0,-0.5266881072502403,-0.5266881072502403
2024-12-16,3.5,-1.3693890788506247,-1.3693890788506247
2024-12-17,12.0,0.6771704236074517,0.6771704236074517
2024-12-18,8.0,-0.28591640107870187,-0.28591640107870187
2024-12-23,6.0,-0.7674598134217786,-0.7674598134217786
2024-12-24,2.0,-1.7305466381079322,-1.7305466381079322
2024-12-26,5.5,-0.8878456665075478,-0.8878456665075478
2024-12-27,5.5,-0.8878456665075478,-0.8878456665075478
2024-12-30,8.5,-0.16553054799293265,-0.16553054799293265
2024-12-31,7.5,-0.4063022541644711,-0.4063022541644711
2025-01-02,10.5,0.31601286435014414,0.31601286435014414
2025-01-03,7.0,-0.5266881072502403,-0.5266881072502403
2025-01-06,11.5,0.5567845705216825,0.5567845705216825
2025-01-07,5.0,-1.0082315195933171,-1.0082315195933171
2025-01-08,8.5,-0.16553054799293265,-0.16553054799293265
2025-01-09,6.5,-0.6470739603360095,-0.6470739603360095
2025-01-10,19.5,2.4829582198939897,2.4829582198939897
2025-01-13,6.0,-0.7674598134217786,-0.7674598134217786
2025-01-14,11.0,0.43639871743591335,0.43639871743591335
2025-01-15,23.5,3.4460450445801434,3.4460450445801434
2025-01-16,8.0,-0.28591640107870187,-0.28591640107870187
2025-01-17,9.0,-0.04514469490716345,-0.04514469490716345
2025-01-20,14.0,1.1587138359505285,1.1587138359505285
2025-01-21,8.0,-0.28591640107870187,-0.28591640107870187
2025-01-22,6.5,-0.6470739603360095,-0.6470739603360095
2025-01-23,10.5,0.31601286435014414,0.31601286435014414
2025-01-24,6.5,-0.6470739603360095,-0.6470739603360095
2025-01-27,10.5,0.31601286435014414,0.31601286435014414
2025-01-28,5.5,-0.8878456665075478,-0.8878456665075478
2025-01-29,7.0,-0.5266881072502403,-0.5266881072502403
2025-01-30,9.0,-0.04514469490716345,-0.04514469490716345
2025-01-31,10.0,0.19562701126437496,0.19562701126437496
2025-02-03,11.5,0.5567845705216825,0.5567845705216825
2025-02-04,8.5,-0.16553054799293265,-0.16553054799293265
2025-02-05,10.0,0.19562701126437496,0.19562701126437496
