Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.6863725285438548,-0.6863725285438548
2024-10-16,5.5,-0.6863725285438548,-0.6863725285438548
2024-10-17,15.5,1.5514357153704168,1.5514357153704168
2024-10-18,10.0,0.3206411812175674,0.3206411812175674
2024-10-21,6.0,-0.5744821163481412,-0.5744821163481412
2024-10-22,10.5,0.43253159341328096,0.43253159341328096
2024-10-23,7.5,-0.2388108797610005,-0.2388108797610005
2024-10-24,9.5,0.20875076902185383,0.20875076902185383
2024-10-28,8.5,-0.015030055369573334,-0.015030055369573334
2024-10-29,9.0,0.09686035682614023,0.09686035682614023
2024-11-04,7.0,-0.35070129195671407,-0.35070129195671407
2024-11-05,5.5,-0.6863725285438548,-0.6863725285438548
2024-11-06,12.5,0.8800932421961353,0.8800932421961353
2024-11-07,19.0,2.334668600740412,2.334668600740412
2024-11-11,10.0,0.3206411812175674,0.3206411812175674
2024-11-15,18.0,2.1108877763489846,2.1108877763489846
2024-11-18,11.0,0.5444220056089946,0.5444220056089946
2024-11-19,10.5,0.43253159341328096,0.43253159341328096
2024-11-20,6.5,-0.4625917041524276,-0.4625917041524276
2024-11-21,9.0,0.09686035682614023,0.09686035682614023
2024-11-25,17.0,1.8871069519575574,1.8871069519575574
2024-11-26,6.0,-0.5744821163481412,-0.5744821163481412
2024-11-28,4.0,-1.0220437651309955,-1.0220437651309955
2024-11-29,7.5,-0.2388108797610005,-0.2388108797610005
2024-12-02,14.0,1.215764478783276,1.215764478783276
2024-12-03,15.5,1.5514357153704168,1.5514357153704168
2024-12-04,2.0,-1.46960541391385,-1.46960541391385
2024-12-05,8.5,-0.015030055369573334,-0.015030055369573334
2024-12-10,8.0,-0.1269204675652869,-0.1269204675652869
2024-12-13,7.0,-0.35070129195671407,-0.35070129195671407
2024-12-16,3.5,-1.133934177326709,-1.133934177326709
2024-12-17,12.0,0.7682028300004217,0.7682028300004217
2024-12-18,8.0,-0.1269204675652869,-0.1269204675652869
2024-12-23,6.0,-0.5744821163481412,-0.5744821163481412
2024-12-24,2.0,-1.46960541391385,-1.46960541391385
2024-12-26,5.5,-0.6863725285438548,-0.6863725285438548
2024-12-27,5.5,-0.6863725285438548,-0.6863725285438548
2024-12-30,8.5,-0.015030055369573334,-0.015030055369573334
2024-12-31,7.5,-0.2388108797610005,-0.2388108797610005
2025-01-02,10.5,0.43253159341328096,0.43253159341328096
2025-01-03,7.0,-0.35070129195671407,-0.35070129195671407
2025-01-06,7.5,-0.2388108797610005,-0.2388108797610005
2025-01-07,4.5,-0.910153352935282,-0.910153352935282
2025-01-08,8.5,-0.015030055369573334,-0.015030055369573334
2025-01-09,6.5,-0.4625917041524276,-0.4625917041524276
2025-01-16,8.0,-0.1269204675652869,-0.1269204675652869
2025-01-17,9.0,0.09686035682614023,0.09686035682614023
2025-01-20,14.0,1.215764478783276,1.215764478783276
2025-01-21,8.0,-0.1269204675652869,-0.1269204675652869
2025-01-22,6.5,-0.4625917041524276,-0.4625917041524276
2025-01-23,10.5,0.43253159341328096,0.43253159341328096
2025-01-27,10.5,0.43253159341328096,0.43253159341328096
2025-01-28,4.5,-0.910153352935282,-0.910153352935282
2025-01-29,7.0,-0.35070129195671407,-0.35070129195671407
2025-02-03,11.5,0.6563124178047082,0.6563124178047082
2025-02-04,6.0,-0.5744821163481412,-0.5744821163481412
2025-02-05,5.0,-0.7982629407395684,-0.7982629407395684
2025-02-06,10.5,0.43253159341328096,0.43253159341328096
2025-02-07,27.0,4.124915195871829,4.124915195871829
2025-02-10,7.0,-0.35070129195671407,-0.35070129195671407
2025-02-11,3.0,-1.2458245895224227,-1.2458245895224227
2025-02-14,15.5,1.5514357153704168,1.5514357153704168
2025-02-17,2.5,-1.3577150017181363,-1.3577150017181363
2025-02-18,5.0,-0.7982629407395684,-0.7982629407395684
2025-02-19,6.0,-0.5744821163481412,-0.5744821163481412
2025-02-20,7.5,-0.2388108797610005,-0.2388108797610005
2025-02-24,0.5,-1.8052766505009905,-1.8052766505009905
