Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-1.0698680041597448,-1.0698680041597448
2024-10-16,3.0,-0.772121719983212,-0.772121719983212
2024-10-17,3.5,-0.4743754358066792,-0.4743754358066792
2024-10-18,3.5,-0.4743754358066792,-0.4743754358066792
2024-10-21,4.5,0.12111713254638644,0.12111713254638644
2024-10-22,3.0,-0.772121719983212,-0.772121719983212
2024-10-23,4.0,-0.1766291516301464,-0.1766291516301464
2024-10-24,4.0,-0.1766291516301464,-0.1766291516301464
2024-10-28,4.0,-0.1766291516301464,-0.1766291516301464
2024-10-29,7.0,1.6098485534290505,1.6098485534290505
2024-11-04,7.5,1.9075948376055833,1.9075948376055833
2024-11-05,5.0,0.41886341672291927,0.41886341672291927
2024-11-06,5.5,0.7166097008994521,0.7166097008994521
2024-11-07,7.5,1.9075948376055833,1.9075948376055833
2024-11-11,4.5,0.12111713254638644,0.12111713254638644
2024-11-15,5.5,0.7166097008994521,0.7166097008994521
2024-11-18,2.5,-1.0698680041597448,-1.0698680041597448
2024-11-19,4.5,0.12111713254638644,0.12111713254638644
2024-11-20,3.5,-0.4743754358066792,-0.4743754358066792
2024-11-21,4.0,-0.1766291516301464,-0.1766291516301464
2024-11-25,4.0,-0.1766291516301464,-0.1766291516301464
2024-11-26,5.0,0.41886341672291927,0.41886341672291927
2024-12-02,5.5,0.7166097008994521,0.7166097008994521
2024-12-03,6.5,1.3121022692525177,1.3121022692525177
2024-12-04,3.0,-0.772121719983212,-0.772121719983212
2024-12-05,5.5,0.7166097008994521,0.7166097008994521
2024-12-10,4.0,-0.1766291516301464,-0.1766291516301464
2024-12-13,3.5,-0.4743754358066792,-0.4743754358066792
2024-12-16,3.5,-0.4743754358066792,-0.4743754358066792
2024-12-17,4.0,-0.1766291516301464,-0.1766291516301464
2024-12-18,9.5,3.098579974311715,3.098579974311715
2024-12-23,3.5,-0.4743754358066792,-0.4743754358066792
2024-12-26,3.0,-0.772121719983212,-0.772121719983212
2024-12-27,4.0,-0.1766291516301464,-0.1766291516301464
2024-12-30,5.0,0.41886341672291927,0.41886341672291927
2024-12-31,2.5,-1.0698680041597448,-1.0698680041597448
2025-01-02,4.5,0.12111713254638644,0.12111713254638644
2025-01-03,2.0,-1.3676142883362776,-1.3676142883362776
2025-01-06,5.5,0.7166097008994521,0.7166097008994521
2025-01-07,4.0,-0.1766291516301464,-0.1766291516301464
2025-01-08,8.5,2.503087405958649,2.503087405958649
2025-01-16,4.0,-0.1766291516301464,-0.1766291516301464
2025-01-17,4.5,0.12111713254638644,0.12111713254638644
2025-01-21,5.0,0.41886341672291927,0.41886341672291927
2025-01-22,5.0,0.41886341672291927,0.41886341672291927
2025-01-23,3.0,-0.772121719983212,-0.772121719983212
2025-01-27,3.5,-0.4743754358066792,-0.4743754358066792
2025-01-28,4.0,-0.1766291516301464,-0.1766291516301464
2025-01-29,6.0,1.014355985075985,1.014355985075985
2025-02-03,8.5,2.503087405958649,2.503087405958649
2025-02-04,3.0,-0.772121719983212,-0.772121719983212
2025-02-05,3.0,-0.772121719983212,-0.772121719983212
2025-02-06,2.5,-1.0698680041597448,-1.0698680041597448
2025-02-11,1.5,-1.6653605725128104,-1.6653605725128104
2025-02-14,2.0,-1.3676142883362776,-1.3676142883362776
2025-02-18,4.0,-0.1766291516301464,-0.1766291516301464
2025-02-19,2.5,-1.0698680041597448,-1.0698680041597448
2025-02-20,2.5,-1.0698680041597448,-1.0698680041597448
2025-02-24,3.5,-0.4743754358066792,-0.4743754358066792
