Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-0.7646252492268589,-0.7646252492268589
2024-10-16,3.0,-0.6131260739721199,-0.6131260739721199
2024-10-17,3.5,-0.461626898717381,-0.461626898717381
2024-10-18,3.5,-0.461626898717381,-0.461626898717381
2024-10-21,4.5,-0.15862854820790312,-0.15862854820790312
2024-10-22,3.0,-0.6131260739721199,-0.6131260739721199
2024-10-23,4.0,-0.31012772346264206,-0.31012772346264206
2024-10-24,4.0,-0.31012772346264206,-0.31012772346264206
2024-10-28,4.0,-0.31012772346264206,-0.31012772346264206
2024-10-29,7.0,0.5988673280657917,0.5988673280657917
2024-11-04,7.5,0.7503665033205306,0.7503665033205306
2024-11-05,5.0,-0.007129372953164161,-0.007129372953164161
2024-11-06,5.5,0.14436980230157478,0.14436980230157478
2024-11-07,7.5,0.7503665033205306,0.7503665033205306
2024-11-11,4.5,-0.15862854820790312,-0.15862854820790312
2024-11-15,5.5,0.14436980230157478,0.14436980230157478
2024-11-18,2.5,-0.7646252492268589,-0.7646252492268589
2024-11-19,4.5,-0.15862854820790312,-0.15862854820790312
2024-11-20,3.5,-0.461626898717381,-0.461626898717381
2024-11-21,4.0,-0.31012772346264206,-0.31012772346264206
2024-11-25,4.0,-0.31012772346264206,-0.31012772346264206
2024-11-26,5.0,-0.007129372953164161,-0.007129372953164161
2024-12-02,5.5,0.14436980230157478,0.14436980230157478
2024-12-03,6.5,0.4473681528110527,0.4473681528110527
2024-12-04,3.0,-0.6131260739721199,-0.6131260739721199
2024-12-05,5.5,0.14436980230157478,0.14436980230157478
2024-12-10,4.0,-0.31012772346264206,-0.31012772346264206
2024-12-13,3.5,-0.461626898717381,-0.461626898717381
2024-12-16,3.5,-0.461626898717381,-0.461626898717381
2024-12-17,4.0,-0.31012772346264206,-0.31012772346264206
2024-12-18,9.5,1.3563632043394864,1.3563632043394864
2024-12-23,3.5,-0.461626898717381,-0.461626898717381
2024-12-26,3.0,-0.6131260739721199,-0.6131260739721199
2024-12-27,4.0,-0.31012772346264206,-0.31012772346264206
2024-12-30,5.0,-0.007129372953164161,-0.007129372953164161
2024-12-31,2.5,-0.7646252492268589,-0.7646252492268589
2025-01-02,4.5,-0.15862854820790312,-0.15862854820790312
2025-01-03,2.0,-0.9161244244815979,-0.9161244244815979
2025-01-06,5.5,0.14436980230157478,0.14436980230157478
2025-01-07,4.0,-0.31012772346264206,-0.31012772346264206
2025-01-08,8.5,1.0533648538300084,1.0533648538300084
2025-01-16,4.0,-0.31012772346264206,-0.31012772346264206
2025-01-17,4.5,-0.15862854820790312,-0.15862854820790312
2025-01-21,5.0,-0.007129372953164161,-0.007129372953164161
2025-01-22,5.0,-0.007129372953164161,-0.007129372953164161
2025-01-23,3.0,-0.6131260739721199,-0.6131260739721199
2025-01-27,3.5,-0.461626898717381,-0.461626898717381
2025-01-28,4.0,-0.31012772346264206,-0.31012772346264206
2025-01-29,6.0,0.29586897755631375,0.29586897755631375
2025-02-03,8.5,1.0533648538300084,1.0533648538300084
2025-02-04,3.0,-0.6131260739721199,-0.6131260739721199
2025-02-05,3.0,-0.6131260739721199,-0.6131260739721199
2025-02-06,2.5,-0.7646252492268589,-0.7646252492268589
2025-02-11,1.5,-1.0676235997363368,-1.0676235997363368
2025-02-14,2.0,-0.9161244244815979,-0.9161244244815979
2025-02-18,4.0,-0.31012772346264206,-0.31012772346264206
2025-02-19,2.5,-0.7646252492268589,-0.7646252492268589
2025-02-20,2.5,-0.7646252492268589,-0.7646252492268589
2025-02-24,3.5,-0.461626898717381,-0.461626898717381
2025-02-25,4.0,-0.31012772346264206,-0.31012772346264206
2025-02-26,7.0,0.5988673280657917,0.5988673280657917
2025-03-03,10.0,1.5078623795942254,1.5078623795942254
2025-03-04,12.0,2.113859080613181,2.113859080613181
2025-03-05,7.0,0.5988673280657917,0.5988673280657917
2025-03-06,4.0,-0.31012772346264206,-0.31012772346264206
2025-03-11,3.5,-0.461626898717381,-0.461626898717381
2025-03-17,3.0,-0.6131260739721199,-0.6131260739721199
2025-03-18,4.0,-0.31012772346264206,-0.31012772346264206
2025-03-19,8.5,1.0533648538300084,1.0533648538300084
2025-03-20,2.5,-0.7646252492268589,-0.7646252492268589
2025-03-21,2.5,-0.7646252492268589,-0.7646252492268589
2025-03-24,2.0,-0.9161244244815979,-0.9161244244815979
2025-03-25,2.5,-0.7646252492268589,-0.7646252492268589
2025-03-26,5.0,-0.007129372953164161,-0.007129372953164161
2025-03-31,9.5,1.3563632043394864,1.3563632043394864
2025-04-01,4.0,-0.31012772346264206,-0.31012772346264206
2025-04-02,4.0,-0.31012772346264206,-0.31012772346264206
2025-04-03,6.0,0.29586897755631375,0.29586897755631375
2025-04-07,18.5,4.083348358924788,4.083348358924788
2025-04-08,17.5,3.7803500084153097,3.7803500084153097
2025-04-09,20.0,4.537845884689005,4.537845884689005
2025-04-15,4.0,-0.31012772346264206,-0.31012772346264206
2025-04-16,5.0,-0.007129372953164161,-0.007129372953164161
2025-04-17,4.0,-0.31012772346264206,-0.31012772346264206
2025-04-21,3.5,-0.461626898717381,-0.461626898717381
