Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-1.1304517290568548,-1.1304517290568548
2024-10-16,3.0,-0.8398938549217595,-0.8398938549217595
2024-10-17,3.5,-0.5493359807866643,-0.5493359807866643
2024-10-18,3.5,-0.5493359807866643,-0.5493359807866643
2024-10-21,4.5,0.03177976748352604,0.03177976748352604
2024-10-22,3.0,-0.8398938549217595,-0.8398938549217595
2024-10-23,4.0,-0.25877810665156914,-0.25877810665156914
2024-10-24,4.0,-0.25877810665156914,-0.25877810665156914
2024-10-28,4.0,-0.25877810665156914,-0.25877810665156914
2024-10-29,7.0,1.484569138159002,1.484569138159002
2024-11-04,7.5,1.7751270122940972,1.7751270122940972
2024-11-05,5.0,0.3223376416186212,0.3223376416186212
2024-11-06,5.5,0.6128955157537164,0.6128955157537164
2024-11-07,7.5,1.7751270122940972,1.7751270122940972
2024-11-11,4.5,0.03177976748352604,0.03177976748352604
2024-11-15,5.5,0.6128955157537164,0.6128955157537164
2024-11-18,2.5,-1.1304517290568548,-1.1304517290568548
2024-11-19,4.5,0.03177976748352604,0.03177976748352604
2024-11-20,3.5,-0.5493359807866643,-0.5493359807866643
2024-11-21,4.0,-0.25877810665156914,-0.25877810665156914
2024-11-25,4.0,-0.25877810665156914,-0.25877810665156914
2024-11-26,5.0,0.3223376416186212,0.3223376416186212
2024-12-02,5.5,0.6128955157537164,0.6128955157537164
2024-12-03,6.5,1.194011264023907,1.194011264023907
2024-12-04,3.0,-0.8398938549217595,-0.8398938549217595
2024-12-05,5.5,0.6128955157537164,0.6128955157537164
2024-12-10,4.0,-0.25877810665156914,-0.25877810665156914
2024-12-13,3.5,-0.5493359807866643,-0.5493359807866643
2024-12-16,3.5,-0.5493359807866643,-0.5493359807866643
2024-12-17,4.0,-0.25877810665156914,-0.25877810665156914
2024-12-18,9.5,2.937358508834478,2.937358508834478
2024-12-23,3.5,-0.5493359807866643,-0.5493359807866643
2024-12-26,3.0,-0.8398938549217595,-0.8398938549217595
2024-12-27,4.0,-0.25877810665156914,-0.25877810665156914
2024-12-30,5.0,0.3223376416186212,0.3223376416186212
2024-12-31,2.5,-1.1304517290568548,-1.1304517290568548
2025-01-02,4.5,0.03177976748352604,0.03177976748352604
2025-01-03,2.0,-1.42100960319195,-1.42100960319195
2025-01-06,5.5,0.6128955157537164,0.6128955157537164
2025-01-07,4.0,-0.25877810665156914,-0.25877810665156914
2025-01-08,8.5,2.3562427605642875,2.3562427605642875
2025-01-10,5.0,0.3223376416186212,0.3223376416186212
2025-01-13,6.0,0.9034533898888116,0.9034533898888116
2025-01-14,4.0,-0.25877810665156914,-0.25877810665156914
2025-01-15,3.5,-0.5493359807866643,-0.5493359807866643
2025-01-16,4.0,-0.25877810665156914,-0.25877810665156914
2025-01-17,4.5,0.03177976748352604,0.03177976748352604
2025-01-21,5.0,0.3223376416186212,0.3223376416186212
2025-01-22,5.0,0.3223376416186212,0.3223376416186212
2025-01-23,3.0,-0.8398938549217595,-0.8398938549217595
2025-01-24,3.0,-0.8398938549217595,-0.8398938549217595
2025-01-27,3.5,-0.5493359807866643,-0.5493359807866643
2025-01-28,4.0,-0.25877810665156914,-0.25877810665156914
2025-01-29,6.0,0.9034533898888116,0.9034533898888116
2025-01-30,5.0,0.3223376416186212,0.3223376416186212
2025-01-31,9.5,2.937358508834478,2.937358508834478
2025-02-03,8.5,2.3562427605642875,2.3562427605642875
2025-02-04,3.0,-0.8398938549217595,-0.8398938549217595
2025-02-05,3.0,-0.8398938549217595,-0.8398938549217595
2025-02-06,3.0,-0.8398938549217595,-0.8398938549217595
2025-02-07,3.0,-0.8398938549217595,-0.8398938549217595
2025-02-10,3.5,-0.5493359807866643,-0.5493359807866643
2025-02-11,2.0,-1.42100960319195,-1.42100960319195
2025-02-12,2.0,-1.42100960319195,-1.42100960319195
