Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-1.1516523599661188,-1.1516523599661188
2024-10-16,3.0,-0.8580039494568295,-0.8580039494568295
2024-10-17,3.5,-0.5643555389475402,-0.5643555389475402
2024-10-18,3.5,-0.5643555389475402,-0.5643555389475402
2024-10-21,4.5,0.02294128207103822,0.02294128207103822
2024-10-22,3.0,-0.8580039494568295,-0.8580039494568295
2024-10-23,4.0,-0.270707128438251,-0.270707128438251
2024-10-24,4.0,-0.270707128438251,-0.270707128438251
2024-10-28,4.0,-0.270707128438251,-0.270707128438251
2024-10-29,7.0,1.4911833346174843,1.4911833346174843
2024-11-04,7.5,1.7848317451267737,1.7848317451267737
2024-11-05,5.0,0.31658969258032743,0.31658969258032743
2024-11-06,5.5,0.6102381030896167,0.6102381030896167
2024-11-07,7.5,1.7848317451267737,1.7848317451267737
2024-11-11,4.5,0.02294128207103822,0.02294128207103822
2024-11-15,5.5,0.6102381030896167,0.6102381030896167
2024-11-18,2.5,-1.1516523599661188,-1.1516523599661188
2024-11-19,4.5,0.02294128207103822,0.02294128207103822
2024-11-20,3.5,-0.5643555389475402,-0.5643555389475402
2024-11-21,4.0,-0.270707128438251,-0.270707128438251
2024-11-25,4.0,-0.270707128438251,-0.270707128438251
2024-11-26,5.0,0.31658969258032743,0.31658969258032743
2024-12-02,5.5,0.6102381030896167,0.6102381030896167
2024-12-03,6.5,1.1975349241081952,1.1975349241081952
2024-12-04,3.0,-0.8580039494568295,-0.8580039494568295
2024-12-05,5.5,0.6102381030896167,0.6102381030896167
2024-12-10,4.0,-0.270707128438251,-0.270707128438251
2024-12-13,3.5,-0.5643555389475402,-0.5643555389475402
2024-12-16,3.5,-0.5643555389475402,-0.5643555389475402
2024-12-17,4.0,-0.270707128438251,-0.270707128438251
2024-12-18,9.5,2.9594253871639307,2.9594253871639307
2024-12-23,3.5,-0.5643555389475402,-0.5643555389475402
2024-12-26,3.0,-0.8580039494568295,-0.8580039494568295
2024-12-27,4.0,-0.270707128438251,-0.270707128438251
2024-12-30,5.0,0.31658969258032743,0.31658969258032743
2024-12-31,2.5,-1.1516523599661188,-1.1516523599661188
2025-01-02,4.5,0.02294128207103822,0.02294128207103822
2025-01-03,2.0,-1.445300770475408,-1.445300770475408
2025-01-06,5.5,0.6102381030896167,0.6102381030896167
2025-01-07,4.0,-0.270707128438251,-0.270707128438251
2025-01-08,8.5,2.372128566145352,2.372128566145352
2025-01-10,5.0,0.31658969258032743,0.31658969258032743
2025-01-13,6.0,0.9038865135989059,0.9038865135989059
2025-01-14,4.0,-0.270707128438251,-0.270707128438251
2025-01-15,3.5,-0.5643555389475402,-0.5643555389475402
2025-01-16,4.0,-0.270707128438251,-0.270707128438251
2025-01-17,4.5,0.02294128207103822,0.02294128207103822
2025-01-21,5.0,0.31658969258032743,0.31658969258032743
2025-01-22,5.0,0.31658969258032743,0.31658969258032743
2025-01-23,3.0,-0.8580039494568295,-0.8580039494568295
2025-01-24,3.0,-0.8580039494568295,-0.8580039494568295
2025-01-27,3.5,-0.5643555389475402,-0.5643555389475402
2025-01-28,4.0,-0.270707128438251,-0.270707128438251
2025-01-29,6.0,0.9038865135989059,0.9038865135989059
2025-01-30,5.0,0.31658969258032743,0.31658969258032743
2025-01-31,9.5,2.9594253871639307,2.9594253871639307
2025-02-03,8.5,2.372128566145352,2.372128566145352
2025-02-04,3.0,-0.8580039494568295,-0.8580039494568295
2025-02-05,3.0,-0.8580039494568295,-0.8580039494568295
2025-02-06,3.0,-0.8580039494568295,-0.8580039494568295
2025-02-07,3.0,-0.8580039494568295,-0.8580039494568295
2025-02-10,3.5,-0.5643555389475402,-0.5643555389475402
2025-02-11,2.0,-1.445300770475408,-1.445300770475408
2025-02-12,3.0,-0.8580039494568295,-0.8580039494568295
