Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-1.1112207775057075,-1.1112207775057075
2024-10-16,3.0,-0.810048791078927,-0.810048791078927
2024-10-17,3.5,-0.5088768046521465,-0.5088768046521465
2024-10-18,3.5,-0.5088768046521465,-0.5088768046521465
2024-10-21,4.5,0.09346716820141449,0.09346716820141449
2024-10-22,3.0,-0.810048791078927,-0.810048791078927
2024-10-23,4.0,-0.20770481822536602,-0.20770481822536602
2024-10-24,4.0,-0.20770481822536602,-0.20770481822536602
2024-10-28,4.0,-0.20770481822536602,-0.20770481822536602
2024-10-29,7.0,1.5993271003353169,1.5993271003353169
2024-11-04,7.5,1.9004990867620974,1.9004990867620974
2024-11-05,5.0,0.394639154628195,0.394639154628195
2024-11-06,5.5,0.6958111410549754,0.6958111410549754
2024-11-07,7.5,1.9004990867620974,1.9004990867620974
2024-11-11,4.5,0.09346716820141449,0.09346716820141449
2024-11-15,5.5,0.6958111410549754,0.6958111410549754
2024-11-18,2.5,-1.1112207775057075,-1.1112207775057075
2024-11-19,4.5,0.09346716820141449,0.09346716820141449
2024-11-20,3.5,-0.5088768046521465,-0.5088768046521465
2024-11-21,4.0,-0.20770481822536602,-0.20770481822536602
2024-11-25,4.0,-0.20770481822536602,-0.20770481822536602
2024-11-26,5.0,0.394639154628195,0.394639154628195
2024-12-02,5.5,0.6958111410549754,0.6958111410549754
2024-12-03,6.5,1.2981551139085366,1.2981551139085366
2024-12-04,3.0,-0.810048791078927,-0.810048791078927
2024-12-05,5.5,0.6958111410549754,0.6958111410549754
2024-12-10,4.0,-0.20770481822536602,-0.20770481822536602
2024-12-13,3.5,-0.5088768046521465,-0.5088768046521465
2024-12-16,3.5,-0.5088768046521465,-0.5088768046521465
2024-12-17,4.0,-0.20770481822536602,-0.20770481822536602
2024-12-18,9.5,3.1051870324692192,3.1051870324692192
2024-12-23,3.5,-0.5088768046521465,-0.5088768046521465
2024-12-26,3.0,-0.810048791078927,-0.810048791078927
2024-12-27,4.0,-0.20770481822536602,-0.20770481822536602
2024-12-30,5.0,0.394639154628195,0.394639154628195
2024-12-31,2.5,-1.1112207775057075,-1.1112207775057075
2025-01-02,4.5,0.09346716820141449,0.09346716820141449
2025-01-03,2.0,-1.412392763932488,-1.412392763932488
2025-01-06,5.5,0.6958111410549754,0.6958111410549754
2025-01-07,4.0,-0.20770481822536602,-0.20770481822536602
2025-01-08,8.5,2.5028430596156586,2.5028430596156586
2025-01-16,4.0,-0.20770481822536602,-0.20770481822536602
2025-01-17,4.5,0.09346716820141449,0.09346716820141449
2025-01-21,5.0,0.394639154628195,0.394639154628195
2025-01-22,5.0,0.394639154628195,0.394639154628195
2025-01-23,3.0,-0.810048791078927,-0.810048791078927
2025-01-27,3.5,-0.5088768046521465,-0.5088768046521465
2025-01-28,4.0,-0.20770481822536602,-0.20770481822536602
2025-01-29,6.0,0.996983127481756,0.996983127481756
2025-02-03,8.5,2.5028430596156586,2.5028430596156586
2025-02-04,3.0,-0.810048791078927,-0.810048791078927
2025-02-05,3.0,-0.810048791078927,-0.810048791078927
2025-02-06,3.0,-0.810048791078927,-0.810048791078927
2025-02-07,3.0,-0.810048791078927,-0.810048791078927
2025-02-10,3.5,-0.5088768046521465,-0.5088768046521465
2025-02-11,1.5,-1.7135647503592686,-1.7135647503592686
2025-02-14,2.0,-1.412392763932488,-1.412392763932488
2025-02-18,4.0,-0.20770481822536602,-0.20770481822536602
