Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-0.9333151621740445,-0.9333151621740445
2024-10-16,3.0,-0.6911053450008495,-0.6911053450008495
2024-10-17,3.5,-0.44889552782765463,-0.44889552782765463
2024-10-18,3.5,-0.44889552782765463,-0.44889552782765463
2024-10-21,4.5,0.035524106518735214,0.035524106518735214
2024-10-22,3.0,-0.6911053450008495,-0.6911053450008495
2024-10-23,4.0,-0.2066857106544597,-0.2066857106544597
2024-10-24,4.0,-0.2066857106544597,-0.2066857106544597
2024-10-28,4.0,-0.2066857106544597,-0.2066857106544597
2024-10-29,7.0,1.2465731923847099,1.2465731923847099
2024-11-04,7.5,1.4887830095579049,1.4887830095579049
2024-11-05,5.0,0.2777339236919301,0.2777339236919301
2024-11-06,5.5,0.5199437408651251,0.5199437408651251
2024-11-07,7.5,1.4887830095579049,1.4887830095579049
2024-11-11,4.5,0.035524106518735214,0.035524106518735214
2024-11-15,5.5,0.5199437408651251,0.5199437408651251
2024-11-18,2.5,-0.9333151621740445,-0.9333151621740445
2024-11-19,4.5,0.035524106518735214,0.035524106518735214
2024-11-20,3.5,-0.44889552782765463,-0.44889552782765463
2024-11-21,4.0,-0.2066857106544597,-0.2066857106544597
2024-11-25,4.0,-0.2066857106544597,-0.2066857106544597
2024-11-26,5.0,0.2777339236919301,0.2777339236919301
2024-12-02,5.5,0.5199437408651251,0.5199437408651251
2024-12-03,6.5,1.0043633752115149,1.0043633752115149
2024-12-04,3.0,-0.6911053450008495,-0.6911053450008495
2024-12-05,5.5,0.5199437408651251,0.5199437408651251
2024-12-10,4.0,-0.2066857106544597,-0.2066857106544597
2024-12-13,3.5,-0.44889552782765463,-0.44889552782765463
2024-12-16,3.5,-0.44889552782765463,-0.44889552782765463
2024-12-17,4.0,-0.2066857106544597,-0.2066857106544597
2024-12-18,9.5,2.4576222782506845,2.4576222782506845
2024-12-23,3.5,-0.44889552782765463,-0.44889552782765463
2024-12-26,3.0,-0.6911053450008495,-0.6911053450008495
2024-12-27,4.0,-0.2066857106544597,-0.2066857106544597
2024-12-30,5.0,0.2777339236919301,0.2777339236919301
2024-12-31,2.5,-0.9333151621740445,-0.9333151621740445
2025-01-02,4.5,0.035524106518735214,0.035524106518735214
2025-01-03,2.0,-1.1755249793472393,-1.1755249793472393
2025-01-06,5.5,0.5199437408651251,0.5199437408651251
2025-01-07,4.0,-0.2066857106544597,-0.2066857106544597
2025-01-08,8.5,1.9732026439042947,1.9732026439042947
2025-01-16,4.0,-0.2066857106544597,-0.2066857106544597
2025-01-17,4.5,0.035524106518735214,0.035524106518735214
2025-01-21,5.0,0.2777339236919301,0.2777339236919301
2025-01-22,5.0,0.2777339236919301,0.2777339236919301
2025-01-23,3.0,-0.6911053450008495,-0.6911053450008495
2025-01-27,3.5,-0.44889552782765463,-0.44889552782765463
2025-01-28,4.0,-0.2066857106544597,-0.2066857106544597
2025-01-29,6.0,0.76215355803832,0.76215355803832
2025-02-03,8.5,1.9732026439042947,1.9732026439042947
2025-02-04,3.0,-0.6911053450008495,-0.6911053450008495
2025-02-05,3.0,-0.6911053450008495,-0.6911053450008495
2025-02-06,2.5,-0.9333151621740445,-0.9333151621740445
2025-02-11,1.5,-1.4177347965204343,-1.4177347965204343
2025-02-14,2.0,-1.1755249793472393,-1.1755249793472393
2025-02-18,4.0,-0.2066857106544597,-0.2066857106544597
2025-02-19,2.5,-0.9333151621740445,-0.9333151621740445
2025-02-20,2.5,-0.9333151621740445,-0.9333151621740445
2025-02-24,3.5,-0.44889552782765463,-0.44889552782765463
2025-02-25,4.0,-0.2066857106544597,-0.2066857106544597
2025-02-26,7.0,1.2465731923847099,1.2465731923847099
2025-03-03,10.0,2.6998320954238793,2.6998320954238793
2025-03-04,12.0,3.6686713641166593,3.6686713641166593
2025-03-05,7.0,1.2465731923847099,1.2465731923847099
2025-03-06,4.0,-0.2066857106544597,-0.2066857106544597
2025-03-11,3.5,-0.44889552782765463,-0.44889552782765463
2025-03-17,3.0,-0.6911053450008495,-0.6911053450008495
2025-03-18,4.0,-0.2066857106544597,-0.2066857106544597
2025-03-19,8.5,1.9732026439042947,1.9732026439042947
2025-03-20,2.5,-0.9333151621740445,-0.9333151621740445
2025-03-21,2.5,-0.9333151621740445,-0.9333151621740445
2025-03-24,2.0,-1.1755249793472393,-1.1755249793472393
2025-03-25,2.5,-0.9333151621740445,-0.9333151621740445
2025-03-26,5.0,0.2777339236919301,0.2777339236919301
2025-03-31,1.0,-1.6599446136936293,-1.6599446136936293
