Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-0.75179537368713,-0.75179537368713
2024-10-16,3.0,-0.596716507366018,-0.596716507366018
2024-10-17,3.5,-0.441637641044906,-0.441637641044906
2024-10-18,3.5,-0.441637641044906,-0.441637641044906
2024-10-21,4.5,-0.1314799084026819,-0.1314799084026819
2024-10-22,3.0,-0.596716507366018,-0.596716507366018
2024-10-23,4.0,-0.28655877472379393,-0.28655877472379393
2024-10-24,4.0,-0.28655877472379393,-0.28655877472379393
2024-10-28,4.0,-0.28655877472379393,-0.28655877472379393
2024-10-29,7.0,0.6439144232028783,0.6439144232028783
2024-11-04,7.5,0.7989932895239903,0.7989932895239903
2024-11-05,5.0,0.023598957918430127,0.023598957918430127
2024-11-06,5.5,0.17867782423954215,0.17867782423954215
2024-11-07,7.5,0.7989932895239903,0.7989932895239903
2024-11-11,4.5,-0.1314799084026819,-0.1314799084026819
2024-11-15,5.5,0.17867782423954215,0.17867782423954215
2024-11-18,2.5,-0.75179537368713,-0.75179537368713
2024-11-19,4.5,-0.1314799084026819,-0.1314799084026819
2024-11-20,3.5,-0.441637641044906,-0.441637641044906
2024-11-21,4.0,-0.28655877472379393,-0.28655877472379393
2024-11-25,4.0,-0.28655877472379393,-0.28655877472379393
2024-11-26,5.0,0.023598957918430127,0.023598957918430127
2024-12-02,5.5,0.17867782423954215,0.17867782423954215
2024-12-03,6.5,0.4888355568817662,0.4888355568817662
2024-12-04,3.0,-0.596716507366018,-0.596716507366018
2024-12-05,5.5,0.17867782423954215,0.17867782423954215
2024-12-10,4.0,-0.28655877472379393,-0.28655877472379393
2024-12-13,3.5,-0.441637641044906,-0.441637641044906
2024-12-16,3.5,-0.441637641044906,-0.441637641044906
2024-12-17,4.0,-0.28655877472379393,-0.28655877472379393
2024-12-18,9.5,1.4193087548084384,1.4193087548084384
2024-12-23,3.5,-0.441637641044906,-0.441637641044906
2024-12-26,3.0,-0.596716507366018,-0.596716507366018
2024-12-27,4.0,-0.28655877472379393,-0.28655877472379393
2024-12-30,5.0,0.023598957918430127,0.023598957918430127
2024-12-31,2.5,-0.75179537368713,-0.75179537368713
2025-01-02,4.5,-0.1314799084026819,-0.1314799084026819
2025-01-03,2.0,-0.906874240008242,-0.906874240008242
2025-01-06,5.5,0.17867782423954215,0.17867782423954215
2025-01-07,4.0,-0.28655877472379393,-0.28655877472379393
2025-01-08,8.5,1.1091510221662144,1.1091510221662144
2025-01-16,4.0,-0.28655877472379393,-0.28655877472379393
2025-01-17,4.5,-0.1314799084026819,-0.1314799084026819
2025-01-21,5.0,0.023598957918430127,0.023598957918430127
2025-01-22,5.0,0.023598957918430127,0.023598957918430127
2025-01-23,3.0,-0.596716507366018,-0.596716507366018
2025-01-27,3.5,-0.441637641044906,-0.441637641044906
2025-01-28,4.0,-0.28655877472379393,-0.28655877472379393
2025-01-29,6.0,0.3337566905606542,0.3337566905606542
2025-02-03,8.5,1.1091510221662144,1.1091510221662144
2025-02-04,3.0,-0.596716507366018,-0.596716507366018
2025-02-05,3.0,-0.596716507366018,-0.596716507366018
2025-02-06,2.5,-0.75179537368713,-0.75179537368713
2025-02-11,1.5,-1.0619531063293541,-1.0619531063293541
2025-02-14,2.0,-0.906874240008242,-0.906874240008242
2025-02-18,4.0,-0.28655877472379393,-0.28655877472379393
2025-02-19,2.5,-0.75179537368713,-0.75179537368713
2025-02-20,2.5,-0.75179537368713,-0.75179537368713
2025-02-24,3.5,-0.441637641044906,-0.441637641044906
2025-02-25,4.0,-0.28655877472379393,-0.28655877472379393
2025-02-26,7.0,0.6439144232028783,0.6439144232028783
2025-03-03,10.0,1.5743876211295504,1.5743876211295504
2025-03-04,12.0,2.1947030864139987,2.1947030864139987
2025-03-05,7.0,0.6439144232028783,0.6439144232028783
2025-03-06,4.0,-0.28655877472379393,-0.28655877472379393
2025-03-11,3.5,-0.441637641044906,-0.441637641044906
2025-03-17,3.0,-0.596716507366018,-0.596716507366018
2025-03-18,4.0,-0.28655877472379393,-0.28655877472379393
2025-03-19,8.5,1.1091510221662144,1.1091510221662144
2025-03-20,2.5,-0.75179537368713,-0.75179537368713
2025-03-21,2.5,-0.75179537368713,-0.75179537368713
2025-03-24,2.0,-0.906874240008242,-0.906874240008242
2025-03-25,2.5,-0.75179537368713,-0.75179537368713
2025-03-26,5.0,0.023598957918430127,0.023598957918430127
2025-03-31,9.5,1.4193087548084384,1.4193087548084384
2025-04-01,4.0,-0.28655877472379393,-0.28655877472379393
2025-04-02,4.0,-0.28655877472379393,-0.28655877472379393
2025-04-03,6.0,0.3337566905606542,0.3337566905606542
2025-04-07,18.5,4.210728348588455,4.210728348588455
2025-04-08,17.5,3.9005706159462306,3.9005706159462306
2025-04-09,20.0,4.67596494755179,4.67596494755179
2025-04-15,4.0,-0.28655877472379393,-0.28655877472379393
2025-04-16,5.0,0.023598957918430127,0.023598957918430127
2025-04-17,4.0,-0.28655877472379393,-0.28655877472379393
2025-04-21,4.5,-0.1314799084026819,-0.1314799084026819
2025-04-22,3.0,-0.596716507366018,-0.596716507366018
2025-04-23,3.5,-0.441637641044906,-0.441637641044906
2025-04-24,2.0,-0.906874240008242,-0.906874240008242
2025-04-28,4.0,-0.28655877472379393,-0.28655877472379393
2025-04-29,4.0,-0.28655877472379393,-0.28655877472379393
2025-05-01,7.0,0.6439144232028783,0.6439144232028783
2025-05-05,1.5,-1.0619531063293541,-1.0619531063293541
