Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-0.9328121907111855,-0.9328121907111855
2024-10-16,3.0,-0.6965805320245866,-0.6965805320245866
2024-10-17,3.5,-0.4603488733379877,-0.4603488733379877
2024-10-18,3.5,-0.4603488733379877,-0.4603488733379877
2024-10-21,4.5,0.012114444035210158,0.012114444035210158
2024-10-22,3.0,-0.6965805320245866,-0.6965805320245866
2024-10-23,4.0,-0.22411721465138876,-0.22411721465138876
2024-10-24,4.0,-0.22411721465138876,-0.22411721465138876
2024-10-28,4.0,-0.22411721465138876,-0.22411721465138876
2024-10-29,7.0,1.1932727374682048,1.1932727374682048
2024-11-04,7.5,1.4295043961548037,1.4295043961548037
2024-11-05,5.0,0.24834610272180907,0.24834610272180907
2024-11-06,5.5,0.48457776140840797,0.48457776140840797
2024-11-07,7.5,1.4295043961548037,1.4295043961548037
2024-11-11,4.5,0.012114444035210158,0.012114444035210158
2024-11-15,5.5,0.48457776140840797,0.48457776140840797
2024-11-18,2.5,-0.9328121907111855,-0.9328121907111855
2024-11-19,4.5,0.012114444035210158,0.012114444035210158
2024-11-20,3.5,-0.4603488733379877,-0.4603488733379877
2024-11-21,4.0,-0.22411721465138876,-0.22411721465138876
2024-11-25,4.0,-0.22411721465138876,-0.22411721465138876
2024-11-26,5.0,0.24834610272180907,0.24834610272180907
2024-12-02,5.5,0.48457776140840797,0.48457776140840797
2024-12-03,6.5,0.9570410787816058,0.9570410787816058
2024-12-04,3.0,-0.6965805320245866,-0.6965805320245866
2024-12-05,5.5,0.48457776140840797,0.48457776140840797
2024-12-10,4.0,-0.22411721465138876,-0.22411721465138876
2024-12-13,3.5,-0.4603488733379877,-0.4603488733379877
2024-12-16,3.5,-0.4603488733379877,-0.4603488733379877
2024-12-17,4.0,-0.22411721465138876,-0.22411721465138876
2024-12-18,9.5,2.3744310309011993,2.3744310309011993
2024-12-23,3.5,-0.4603488733379877,-0.4603488733379877
2024-12-26,3.0,-0.6965805320245866,-0.6965805320245866
2024-12-27,4.0,-0.22411721465138876,-0.22411721465138876
2024-12-30,5.0,0.24834610272180907,0.24834610272180907
2024-12-31,2.5,-0.9328121907111855,-0.9328121907111855
2025-01-02,4.5,0.012114444035210158,0.012114444035210158
2025-01-03,2.0,-1.1690438493977844,-1.1690438493977844
2025-01-06,5.5,0.48457776140840797,0.48457776140840797
2025-01-07,4.0,-0.22411721465138876,-0.22411721465138876
2025-01-08,8.5,1.9019677135280015,1.9019677135280015
2025-01-16,4.0,-0.22411721465138876,-0.22411721465138876
2025-01-17,4.5,0.012114444035210158,0.012114444035210158
2025-01-21,5.0,0.24834610272180907,0.24834610272180907
2025-01-22,5.0,0.24834610272180907,0.24834610272180907
2025-01-23,3.0,-0.6965805320245866,-0.6965805320245866
2025-01-27,3.5,-0.4603488733379877,-0.4603488733379877
2025-01-28,4.0,-0.22411721465138876,-0.22411721465138876
2025-01-29,6.0,0.7208094200950069,0.7208094200950069
2025-02-03,8.5,1.9019677135280015,1.9019677135280015
2025-02-04,3.0,-0.6965805320245866,-0.6965805320245866
2025-02-05,3.0,-0.6965805320245866,-0.6965805320245866
2025-02-06,2.5,-0.9328121907111855,-0.9328121907111855
2025-02-11,1.5,-1.4052755080843833,-1.4052755080843833
2025-02-14,2.0,-1.1690438493977844,-1.1690438493977844
2025-02-18,4.0,-0.22411721465138876,-0.22411721465138876
2025-02-19,2.5,-0.9328121907111855,-0.9328121907111855
2025-02-20,2.5,-0.9328121907111855,-0.9328121907111855
2025-02-24,3.5,-0.4603488733379877,-0.4603488733379877
2025-02-25,4.0,-0.22411721465138876,-0.22411721465138876
2025-02-26,7.0,1.1932727374682048,1.1932727374682048
2025-03-03,10.0,2.610662689587798,2.610662689587798
2025-03-04,12.0,3.555589324334194,3.555589324334194
2025-03-05,7.0,1.1932727374682048,1.1932727374682048
2025-03-06,4.0,-0.22411721465138876,-0.22411721465138876
2025-03-11,3.5,-0.4603488733379877,-0.4603488733379877
2025-03-17,3.0,-0.6965805320245866,-0.6965805320245866
2025-03-18,4.0,-0.22411721465138876,-0.22411721465138876
2025-03-19,8.5,1.9019677135280015,1.9019677135280015
2025-03-20,2.5,-0.9328121907111855,-0.9328121907111855
2025-03-21,2.5,-0.9328121907111855,-0.9328121907111855
2025-03-24,2.0,-1.1690438493977844,-1.1690438493977844
2025-03-25,2.5,-0.9328121907111855,-0.9328121907111855
2025-03-26,5.0,0.24834610272180907,0.24834610272180907
2025-03-31,9.5,2.3744310309011993,2.3744310309011993
2025-04-01,4.0,-0.22411721465138876,-0.22411721465138876
2025-04-02,4.0,-0.22411721465138876,-0.22411721465138876
2025-04-03,0.5,-1.877738825457581,-1.877738825457581
