Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-0.7538669664260849,-0.7538669664260849
2024-10-16,3.0,-0.5999812783253473,-0.5999812783253473
2024-10-17,3.5,-0.4460955902246099,-0.4460955902246099
2024-10-18,3.5,-0.4460955902246099,-0.4460955902246099
2024-10-21,4.5,-0.13832421402313488,-0.13832421402313488
2024-10-22,3.0,-0.5999812783253473,-0.5999812783253473
2024-10-23,4.0,-0.2922099021238724,-0.2922099021238724
2024-10-24,4.0,-0.2922099021238724,-0.2922099021238724
2024-10-28,4.0,-0.2922099021238724,-0.2922099021238724
2024-10-29,7.0,0.6311042264805525,0.6311042264805525
2024-11-04,7.5,0.7849899145812901,0.7849899145812901
2024-11-05,5.0,0.015561474077602604,0.015561474077602604
2024-11-06,5.5,0.1694471621783401,0.1694471621783401
2024-11-07,7.5,0.7849899145812901,0.7849899145812901
2024-11-11,4.5,-0.13832421402313488,-0.13832421402313488
2024-11-15,5.5,0.1694471621783401,0.1694471621783401
2024-11-18,2.5,-0.7538669664260849,-0.7538669664260849
2024-11-19,4.5,-0.13832421402313488,-0.13832421402313488
2024-11-20,3.5,-0.4460955902246099,-0.4460955902246099
2024-11-21,4.0,-0.2922099021238724,-0.2922099021238724
2024-11-25,4.0,-0.2922099021238724,-0.2922099021238724
2024-11-26,5.0,0.015561474077602604,0.015561474077602604
2024-12-02,5.5,0.1694471621783401,0.1694471621783401
2024-12-03,6.5,0.4772185383798151,0.4772185383798151
2024-12-04,3.0,-0.5999812783253473,-0.5999812783253473
2024-12-05,5.5,0.1694471621783401,0.1694471621783401
2024-12-10,4.0,-0.2922099021238724,-0.2922099021238724
2024-12-13,3.5,-0.4460955902246099,-0.4460955902246099
2024-12-16,3.5,-0.4460955902246099,-0.4460955902246099
2024-12-17,4.0,-0.2922099021238724,-0.2922099021238724
2024-12-18,9.5,1.40053266698424,1.40053266698424
2024-12-23,3.5,-0.4460955902246099,-0.4460955902246099
2024-12-26,3.0,-0.5999812783253473,-0.5999812783253473
2024-12-27,4.0,-0.2922099021238724,-0.2922099021238724
2024-12-30,5.0,0.015561474077602604,0.015561474077602604
2024-12-31,2.5,-0.7538669664260849,-0.7538669664260849
2025-01-02,4.5,-0.13832421402313488,-0.13832421402313488
2025-01-03,2.0,-0.9077526545268223,-0.9077526545268223
2025-01-06,5.5,0.1694471621783401,0.1694471621783401
2025-01-07,4.0,-0.2922099021238724,-0.2922099021238724
2025-01-08,8.5,1.092761290782765,1.092761290782765
2025-01-16,4.0,-0.2922099021238724,-0.2922099021238724
2025-01-17,4.5,-0.13832421402313488,-0.13832421402313488
2025-01-21,5.0,0.015561474077602604,0.015561474077602604
2025-01-22,5.0,0.015561474077602604,0.015561474077602604
2025-01-23,3.0,-0.5999812783253473,-0.5999812783253473
2025-01-27,3.5,-0.4460955902246099,-0.4460955902246099
2025-01-28,4.0,-0.2922099021238724,-0.2922099021238724
2025-01-29,6.0,0.3233328502790776,0.3233328502790776
2025-02-03,8.5,1.092761290782765,1.092761290782765
2025-02-04,3.0,-0.5999812783253473,-0.5999812783253473
2025-02-05,3.0,-0.5999812783253473,-0.5999812783253473
2025-02-06,2.5,-0.7538669664260849,-0.7538669664260849
2025-02-11,1.5,-1.0616383426275597,-1.0616383426275597
2025-02-14,2.0,-0.9077526545268223,-0.9077526545268223
2025-02-18,4.0,-0.2922099021238724,-0.2922099021238724
2025-02-19,2.5,-0.7538669664260849,-0.7538669664260849
2025-02-20,2.5,-0.7538669664260849,-0.7538669664260849
2025-02-24,3.5,-0.4460955902246099,-0.4460955902246099
2025-02-25,4.0,-0.2922099021238724,-0.2922099021238724
2025-02-26,7.0,0.6311042264805525,0.6311042264805525
2025-03-03,10.0,1.5544183550849775,1.5544183550849775
2025-03-04,12.0,2.1699611074879277,2.1699611074879277
2025-03-05,7.0,0.6311042264805525,0.6311042264805525
2025-03-06,4.0,-0.2922099021238724,-0.2922099021238724
2025-03-11,3.5,-0.4460955902246099,-0.4460955902246099
2025-03-17,3.0,-0.5999812783253473,-0.5999812783253473
2025-03-18,4.0,-0.2922099021238724,-0.2922099021238724
2025-03-19,8.5,1.092761290782765,1.092761290782765
2025-03-20,2.5,-0.7538669664260849,-0.7538669664260849
2025-03-21,2.5,-0.7538669664260849,-0.7538669664260849
2025-03-24,2.0,-0.9077526545268223,-0.9077526545268223
2025-03-25,2.5,-0.7538669664260849,-0.7538669664260849
2025-03-26,5.0,0.015561474077602604,0.015561474077602604
2025-03-31,9.5,1.40053266698424,1.40053266698424
2025-04-01,4.0,-0.2922099021238724,-0.2922099021238724
2025-04-02,4.0,-0.2922099021238724,-0.2922099021238724
2025-04-03,6.0,0.3233328502790776,0.3233328502790776
2025-04-07,18.5,4.170475052797515,4.170475052797515
2025-04-08,17.5,3.8627036765960403,3.8627036765960403
2025-04-09,20.0,4.632132117099728,4.632132117099728
2025-04-15,4.0,-0.2922099021238724,-0.2922099021238724
2025-04-16,5.0,0.015561474077602604,0.015561474077602604
2025-04-17,4.0,-0.2922099021238724,-0.2922099021238724
2025-04-21,4.5,-0.13832421402313488,-0.13832421402313488
2025-04-22,3.0,-0.5999812783253473,-0.5999812783253473
2025-04-23,3.5,-0.4460955902246099,-0.4460955902246099
2025-04-24,2.0,-0.9077526545268223,-0.9077526545268223
2025-04-28,4.0,-0.2922099021238724,-0.2922099021238724
