Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-0.7616367212663292,-0.7616367212663292
2024-10-16,3.0,-0.611101463416043,-0.611101463416043
2024-10-17,3.5,-0.4605662055657568,-0.4605662055657568
2024-10-18,3.5,-0.4605662055657568,-0.4605662055657568
2024-10-21,4.5,-0.1594956898651843,-0.1594956898651843
2024-10-22,3.0,-0.611101463416043,-0.611101463416043
2024-10-23,4.0,-0.3100309477154706,-0.3100309477154706
2024-10-24,4.0,-0.3100309477154706,-0.3100309477154706
2024-10-28,4.0,-0.3100309477154706,-0.3100309477154706
2024-10-29,7.0,0.5931805993862468,0.5931805993862468
2024-11-04,7.5,0.743715857236533,0.743715857236533
2024-11-05,5.0,-0.008960432014898092,-0.008960432014898092
2024-11-06,5.5,0.14157482583538814,0.14157482583538814
2024-11-07,7.5,0.743715857236533,0.743715857236533
2024-11-11,4.5,-0.1594956898651843,-0.1594956898651843
2024-11-15,5.5,0.14157482583538814,0.14157482583538814
2024-11-18,2.5,-0.7616367212663292,-0.7616367212663292
2024-11-19,4.5,-0.1594956898651843,-0.1594956898651843
2024-11-20,3.5,-0.4605662055657568,-0.4605662055657568
2024-11-21,4.0,-0.3100309477154706,-0.3100309477154706
2024-11-25,4.0,-0.3100309477154706,-0.3100309477154706
2024-11-26,5.0,-0.008960432014898092,-0.008960432014898092
2024-12-02,5.5,0.14157482583538814,0.14157482583538814
2024-12-03,6.5,0.4426453415359606,0.4426453415359606
2024-12-04,3.0,-0.611101463416043,-0.611101463416043
2024-12-05,5.5,0.14157482583538814,0.14157482583538814
2024-12-10,4.0,-0.3100309477154706,-0.3100309477154706
2024-12-13,3.5,-0.4605662055657568,-0.4605662055657568
2024-12-16,3.5,-0.4605662055657568,-0.4605662055657568
2024-12-17,4.0,-0.3100309477154706,-0.3100309477154706
2024-12-18,9.5,1.345856888637678,1.345856888637678
2024-12-23,3.5,-0.4605662055657568,-0.4605662055657568
2024-12-26,3.0,-0.611101463416043,-0.611101463416043
2024-12-27,4.0,-0.3100309477154706,-0.3100309477154706
2024-12-30,5.0,-0.008960432014898092,-0.008960432014898092
2024-12-31,2.5,-0.7616367212663292,-0.7616367212663292
2025-01-02,4.5,-0.1594956898651843,-0.1594956898651843
2025-01-03,2.0,-0.9121719791166154,-0.9121719791166154
2025-01-06,5.5,0.14157482583538814,0.14157482583538814
2025-01-07,4.0,-0.3100309477154706,-0.3100309477154706
2025-01-08,8.5,1.0447863729371054,1.0447863729371054
2025-01-16,4.0,-0.3100309477154706,-0.3100309477154706
2025-01-17,4.5,-0.1594956898651843,-0.1594956898651843
2025-01-21,5.0,-0.008960432014898092,-0.008960432014898092
2025-01-22,5.0,-0.008960432014898092,-0.008960432014898092
2025-01-23,3.0,-0.611101463416043,-0.611101463416043
2025-01-27,3.5,-0.4605662055657568,-0.4605662055657568
2025-01-28,4.0,-0.3100309477154706,-0.3100309477154706
2025-01-29,6.0,0.29211008368567437,0.29211008368567437
2025-02-03,8.5,1.0447863729371054,1.0447863729371054
2025-02-04,3.0,-0.611101463416043,-0.611101463416043
2025-02-05,3.0,-0.611101463416043,-0.611101463416043
2025-02-06,2.5,-0.7616367212663292,-0.7616367212663292
2025-02-11,1.5,-1.0627072369669017,-1.0627072369669017
2025-02-14,2.0,-0.9121719791166154,-0.9121719791166154
2025-02-18,4.0,-0.3100309477154706,-0.3100309477154706
2025-02-19,2.5,-0.7616367212663292,-0.7616367212663292
2025-02-20,2.5,-0.7616367212663292,-0.7616367212663292
2025-02-24,3.5,-0.4605662055657568,-0.4605662055657568
2025-02-25,4.0,-0.3100309477154706,-0.3100309477154706
2025-02-26,7.0,0.5931805993862468,0.5931805993862468
2025-03-03,10.0,1.4963921464879641,1.4963921464879641
2025-03-04,12.0,2.098533177889109,2.098533177889109
2025-03-05,7.0,0.5931805993862468,0.5931805993862468
2025-03-06,4.0,-0.3100309477154706,-0.3100309477154706
2025-03-11,3.5,-0.4605662055657568,-0.4605662055657568
2025-03-17,3.0,-0.611101463416043,-0.611101463416043
2025-03-18,4.0,-0.3100309477154706,-0.3100309477154706
2025-03-19,8.5,1.0447863729371054,1.0447863729371054
2025-03-20,2.5,-0.7616367212663292,-0.7616367212663292
2025-03-21,2.5,-0.7616367212663292,-0.7616367212663292
2025-03-24,2.0,-0.9121719791166154,-0.9121719791166154
2025-03-25,2.5,-0.7616367212663292,-0.7616367212663292
2025-03-26,5.0,-0.008960432014898092,-0.008960432014898092
2025-03-31,9.5,1.345856888637678,1.345856888637678
2025-04-01,4.0,-0.3100309477154706,-0.3100309477154706
2025-04-02,4.0,-0.3100309477154706,-0.3100309477154706
2025-04-03,6.0,0.29211008368567437,0.29211008368567437
2025-04-07,18.5,4.05549152994283,4.05549152994283
2025-04-08,17.5,3.7544210142422574,3.7544210142422574
2025-04-09,20.0,4.507097303493689,4.507097303493689
2025-04-15,4.0,-0.3100309477154706,-0.3100309477154706
2025-04-16,5.0,-0.008960432014898092,-0.008960432014898092
2025-04-17,3.0,-0.611101463416043,-0.611101463416043
