Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-0.9738162334110965,-0.9738162334110965
2024-10-16,3.0,-0.7334833809346399,-0.7334833809346399
2024-10-17,3.5,-0.4931505284581835,-0.4931505284581835
2024-10-18,3.5,-0.4931505284581835,-0.4931505284581835
2024-10-21,4.5,-0.012484823505270576,-0.012484823505270576
2024-10-22,3.0,-0.7334833809346399,-0.7334833809346399
2024-10-23,4.0,-0.25281767598172705,-0.25281767598172705
2024-10-24,4.0,-0.25281767598172705,-0.25281767598172705
2024-10-28,4.0,-0.25281767598172705,-0.25281767598172705
2024-10-29,7.0,1.1891794388770118,1.1891794388770118
2024-11-04,7.5,1.4295122913534681,1.4295122913534681
2024-11-05,5.0,0.2278480289711859,0.2278480289711859
2024-11-06,5.5,0.46818088144764236,0.46818088144764236
2024-11-07,7.5,1.4295122913534681,1.4295122913534681
2024-11-11,4.5,-0.012484823505270576,-0.012484823505270576
2024-11-15,5.5,0.46818088144764236,0.46818088144764236
2024-11-18,2.5,-0.9738162334110965,-0.9738162334110965
2024-11-19,4.5,-0.012484823505270576,-0.012484823505270576
2024-11-20,3.5,-0.4931505284581835,-0.4931505284581835
2024-11-21,4.0,-0.25281767598172705,-0.25281767598172705
2024-11-25,4.0,-0.25281767598172705,-0.25281767598172705
2024-11-26,5.0,0.2278480289711859,0.2278480289711859
2024-12-02,5.5,0.46818088144764236,0.46818088144764236
2024-12-03,6.5,0.9488465864005553,0.9488465864005553
2024-12-04,3.0,-0.7334833809346399,-0.7334833809346399
2024-12-05,5.5,0.46818088144764236,0.46818088144764236
2024-12-10,4.0,-0.25281767598172705,-0.25281767598172705
2024-12-13,3.5,-0.4931505284581835,-0.4931505284581835
2024-12-16,3.5,-0.4931505284581835,-0.4931505284581835
2024-12-17,4.0,-0.25281767598172705,-0.25281767598172705
2024-12-18,9.5,2.390843701259294,2.390843701259294
2024-12-23,3.5,-0.4931505284581835,-0.4931505284581835
2024-12-26,3.0,-0.7334833809346399,-0.7334833809346399
2024-12-27,4.0,-0.25281767598172705,-0.25281767598172705
2024-12-30,5.0,0.2278480289711859,0.2278480289711859
2024-12-31,2.5,-0.9738162334110965,-0.9738162334110965
2025-01-02,4.5,-0.012484823505270576,-0.012484823505270576
2025-01-03,2.0,-1.214149085887553,-1.214149085887553
2025-01-06,5.5,0.46818088144764236,0.46818088144764236
2025-01-07,4.0,-0.25281767598172705,-0.25281767598172705
2025-01-08,8.5,1.9101779963063812,1.9101779963063812
2025-01-16,4.0,-0.25281767598172705,-0.25281767598172705
2025-01-17,4.5,-0.012484823505270576,-0.012484823505270576
2025-01-21,5.0,0.2278480289711859,0.2278480289711859
2025-01-22,5.0,0.2278480289711859,0.2278480289711859
2025-01-23,3.0,-0.7334833809346399,-0.7334833809346399
2025-01-27,3.5,-0.4931505284581835,-0.4931505284581835
2025-01-28,4.0,-0.25281767598172705,-0.25281767598172705
2025-01-29,6.0,0.7085137339240988,0.7085137339240988
2025-02-03,8.5,1.9101779963063812,1.9101779963063812
2025-02-04,3.0,-0.7334833809346399,-0.7334833809346399
2025-02-05,3.0,-0.7334833809346399,-0.7334833809346399
2025-02-06,2.5,-0.9738162334110965,-0.9738162334110965
2025-02-11,1.5,-1.4544819383640093,-1.4544819383640093
2025-02-14,2.0,-1.214149085887553,-1.214149085887553
2025-02-18,4.0,-0.25281767598172705,-0.25281767598172705
2025-02-19,2.5,-0.9738162334110965,-0.9738162334110965
2025-02-20,2.5,-0.9738162334110965,-0.9738162334110965
2025-02-24,3.5,-0.4931505284581835,-0.4931505284581835
2025-02-25,4.0,-0.25281767598172705,-0.25281767598172705
2025-02-26,7.0,1.1891794388770118,1.1891794388770118
2025-03-03,10.0,2.6311765537357505,2.6311765537357505
2025-03-04,12.0,3.592507963641576,3.592507963641576
2025-03-05,7.0,1.1891794388770118,1.1891794388770118
2025-03-06,4.0,-0.25281767598172705,-0.25281767598172705
2025-03-11,3.5,-0.4931505284581835,-0.4931505284581835
2025-03-17,3.0,-0.7334833809346399,-0.7334833809346399
2025-03-18,4.0,-0.25281767598172705,-0.25281767598172705
2025-03-19,8.5,1.9101779963063812,1.9101779963063812
2025-03-20,2.5,-0.9738162334110965,-0.9738162334110965
2025-03-21,2.5,-0.9738162334110965,-0.9738162334110965
2025-03-24,2.0,-1.214149085887553,-1.214149085887553
2025-03-25,2.5,-0.9738162334110965,-0.9738162334110965
2025-03-26,5.0,0.2278480289711859,0.2278480289711859
2025-03-31,9.5,2.390843701259294,2.390843701259294
2025-04-01,4.0,-0.25281767598172705,-0.25281767598172705
2025-04-02,4.0,-0.25281767598172705,-0.25281767598172705
