Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-1.2319985009591268,-1.2319985009591268
2024-10-16,3.0,-0.9403417129769661,-0.9403417129769661
2024-10-17,3.5,-0.6486849249948055,-0.6486849249948055
2024-10-18,3.5,-0.6486849249948055,-0.6486849249948055
2024-10-21,4.5,-0.06537134903048412,-0.06537134903048412
2024-10-22,3.0,-0.9403417129769661,-0.9403417129769661
2024-10-23,4.0,-0.3570281370126448,-0.3570281370126448
2024-10-24,4.0,-0.3570281370126448,-0.3570281370126448
2024-10-28,4.0,-0.3570281370126448,-0.3570281370126448
2024-10-29,7.0,1.3929125908803193,1.3929125908803193
2024-11-04,7.5,1.6845693788624798,1.6845693788624798
2024-11-05,5.0,0.22628543895167655,0.22628543895167655
2024-11-06,5.5,0.5179422269338372,0.5179422269338372
2024-11-07,7.5,1.6845693788624798,1.6845693788624798
2024-11-11,4.5,-0.06537134903048412,-0.06537134903048412
2024-11-15,5.5,0.5179422269338372,0.5179422269338372
2024-11-18,2.5,-1.2319985009591268,-1.2319985009591268
2024-11-19,4.5,-0.06537134903048412,-0.06537134903048412
2024-11-20,3.5,-0.6486849249948055,-0.6486849249948055
2024-11-21,4.0,-0.3570281370126448,-0.3570281370126448
2024-11-25,4.0,-0.3570281370126448,-0.3570281370126448
2024-11-26,5.0,0.22628543895167655,0.22628543895167655
2024-12-02,5.5,0.5179422269338372,0.5179422269338372
2024-12-03,6.5,1.1012558028981585,1.1012558028981585
2024-12-04,3.0,-0.9403417129769661,-0.9403417129769661
2024-12-05,5.5,0.5179422269338372,0.5179422269338372
2024-12-10,4.0,-0.3570281370126448,-0.3570281370126448
2024-12-13,3.5,-0.6486849249948055,-0.6486849249948055
2024-12-16,3.5,-0.6486849249948055,-0.6486849249948055
2024-12-17,4.0,-0.3570281370126448,-0.3570281370126448
2024-12-18,9.5,2.8511965307911225,2.8511965307911225
2024-12-23,3.5,-0.6486849249948055,-0.6486849249948055
2024-12-26,3.0,-0.9403417129769661,-0.9403417129769661
2024-12-27,4.0,-0.3570281370126448,-0.3570281370126448
2024-12-30,5.0,0.22628543895167655,0.22628543895167655
2024-12-31,2.5,-1.2319985009591268,-1.2319985009591268
2025-01-02,4.5,-0.06537134903048412,-0.06537134903048412
2025-01-03,2.0,-1.5236552889412873,-1.5236552889412873
2025-01-06,5.5,0.5179422269338372,0.5179422269338372
2025-01-07,4.0,-0.3570281370126448,-0.3570281370126448
2025-01-08,8.5,2.2678829548268014,2.2678829548268014
2025-01-10,5.0,0.22628543895167655,0.22628543895167655
2025-01-13,6.0,0.8095990149159978,0.8095990149159978
2025-01-14,4.0,-0.3570281370126448,-0.3570281370126448
2025-01-15,3.5,-0.6486849249948055,-0.6486849249948055
2025-01-16,4.0,-0.3570281370126448,-0.3570281370126448
2025-01-17,4.5,-0.06537134903048412,-0.06537134903048412
2025-01-21,5.0,0.22628543895167655,0.22628543895167655
2025-01-22,5.0,0.22628543895167655,0.22628543895167655
2025-01-23,3.0,-0.9403417129769661,-0.9403417129769661
2025-01-24,3.0,-0.9403417129769661,-0.9403417129769661
2025-01-27,3.5,-0.6486849249948055,-0.6486849249948055
2025-01-28,4.0,-0.3570281370126448,-0.3570281370126448
2025-01-29,6.0,0.8095990149159978,0.8095990149159978
2025-01-30,5.0,0.22628543895167655,0.22628543895167655
2025-01-31,9.5,2.8511965307911225,2.8511965307911225
2025-02-03,8.5,2.2678829548268014,2.2678829548268014
2025-02-04,2.5,-1.2319985009591268,-1.2319985009591268
