Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-0.764060271245773,-0.764060271245773
2024-10-16,3.0,-0.6088605286489753,-0.6088605286489753
2024-10-17,3.5,-0.45366078605217774,-0.45366078605217774
2024-10-18,3.5,-0.45366078605217774,-0.45366078605217774
2024-10-21,4.5,-0.14326130085858246,-0.14326130085858246
2024-10-22,3.0,-0.6088605286489753,-0.6088605286489753
2024-10-23,4.0,-0.2984610434553801,-0.2984610434553801
2024-10-24,4.0,-0.2984610434553801,-0.2984610434553801
2024-10-28,4.0,-0.2984610434553801,-0.2984610434553801
2024-10-29,7.0,0.6327374121254057,0.6327374121254057
2024-11-04,7.5,0.7879371547222033,0.7879371547222033
2024-11-05,5.0,0.01193844173821516,0.01193844173821516
2024-11-06,5.5,0.1671381843350128,0.1671381843350128
2024-11-07,7.5,0.7879371547222033,0.7879371547222033
2024-11-11,4.5,-0.14326130085858246,-0.14326130085858246
2024-11-15,5.5,0.1671381843350128,0.1671381843350128
2024-11-18,2.5,-0.764060271245773,-0.764060271245773
2024-11-19,4.5,-0.14326130085858246,-0.14326130085858246
2024-11-20,3.5,-0.45366078605217774,-0.45366078605217774
2024-11-21,4.0,-0.2984610434553801,-0.2984610434553801
2024-11-25,4.0,-0.2984610434553801,-0.2984610434553801
2024-11-26,5.0,0.01193844173821516,0.01193844173821516
2024-12-02,5.5,0.1671381843350128,0.1671381843350128
2024-12-03,6.5,0.47753766952860804,0.47753766952860804
2024-12-04,3.0,-0.6088605286489753,-0.6088605286489753
2024-12-05,5.5,0.1671381843350128,0.1671381843350128
2024-12-10,4.0,-0.2984610434553801,-0.2984610434553801
2024-12-13,3.5,-0.45366078605217774,-0.45366078605217774
2024-12-16,3.5,-0.45366078605217774,-0.45366078605217774
2024-12-17,4.0,-0.2984610434553801,-0.2984610434553801
2024-12-18,9.5,1.4087361251093937,1.4087361251093937
2024-12-23,3.5,-0.45366078605217774,-0.45366078605217774
2024-12-26,3.0,-0.6088605286489753,-0.6088605286489753
2024-12-27,4.0,-0.2984610434553801,-0.2984610434553801
2024-12-30,5.0,0.01193844173821516,0.01193844173821516
2024-12-31,2.5,-0.764060271245773,-0.764060271245773
2025-01-02,4.5,-0.14326130085858246,-0.14326130085858246
2025-01-03,2.0,-0.9192600138425706,-0.9192600138425706
2025-01-06,5.5,0.1671381843350128,0.1671381843350128
2025-01-07,4.0,-0.2984610434553801,-0.2984610434553801
2025-01-08,8.5,1.0983366399157986,1.0983366399157986
2025-01-16,4.0,-0.2984610434553801,-0.2984610434553801
2025-01-17,4.5,-0.14326130085858246,-0.14326130085858246
2025-01-21,5.0,0.01193844173821516,0.01193844173821516
2025-01-22,5.0,0.01193844173821516,0.01193844173821516
2025-01-23,3.0,-0.6088605286489753,-0.6088605286489753
2025-01-27,3.5,-0.45366078605217774,-0.45366078605217774
2025-01-28,4.0,-0.2984610434553801,-0.2984610434553801
2025-01-29,6.0,0.3223379269318104,0.3223379269318104
2025-02-03,8.5,1.0983366399157986,1.0983366399157986
2025-02-04,3.0,-0.6088605286489753,-0.6088605286489753
2025-02-05,3.0,-0.6088605286489753,-0.6088605286489753
2025-02-06,2.5,-0.764060271245773,-0.764060271245773
2025-02-11,1.5,-1.0744597564393683,-1.0744597564393683
2025-02-14,2.0,-0.9192600138425706,-0.9192600138425706
2025-02-18,4.0,-0.2984610434553801,-0.2984610434553801
2025-02-19,2.5,-0.764060271245773,-0.764060271245773
2025-02-20,2.5,-0.764060271245773,-0.764060271245773
2025-02-24,3.5,-0.45366078605217774,-0.45366078605217774
2025-02-25,4.0,-0.2984610434553801,-0.2984610434553801
2025-02-26,7.0,0.6327374121254057,0.6327374121254057
2025-03-03,10.0,1.5639358677061914,1.5639358677061914
2025-03-04,12.0,2.184734838093382,2.184734838093382
2025-03-05,7.0,0.6327374121254057,0.6327374121254057
2025-03-06,4.0,-0.2984610434553801,-0.2984610434553801
2025-03-11,3.5,-0.45366078605217774,-0.45366078605217774
2025-03-17,3.0,-0.6088605286489753,-0.6088605286489753
2025-03-18,4.0,-0.2984610434553801,-0.2984610434553801
2025-03-19,8.5,1.0983366399157986,1.0983366399157986
2025-03-20,2.5,-0.764060271245773,-0.764060271245773
2025-03-21,2.5,-0.764060271245773,-0.764060271245773
2025-03-24,2.0,-0.9192600138425706,-0.9192600138425706
2025-03-25,2.5,-0.764060271245773,-0.764060271245773
2025-03-26,5.0,0.01193844173821516,0.01193844173821516
2025-03-31,9.5,1.4087361251093937,1.4087361251093937
2025-04-01,4.0,-0.2984610434553801,-0.2984610434553801
2025-04-02,4.0,-0.2984610434553801,-0.2984610434553801
2025-04-03,6.0,0.3223379269318104,0.3223379269318104
2025-04-07,18.5,4.202331491851751,4.202331491851751
2025-04-08,17.5,3.891932006658156,3.891932006658156
2025-04-09,20.0,4.667930719642144,4.667930719642144
2025-04-15,4.0,-0.2984610434553801,-0.2984610434553801
2025-04-16,5.0,0.01193844173821516,0.01193844173821516
2025-04-17,4.0,-0.2984610434553801,-0.2984610434553801
2025-04-21,4.5,-0.14326130085858246,-0.14326130085858246
2025-04-22,3.0,-0.6088605286489753,-0.6088605286489753
2025-04-23,3.5,-0.45366078605217774,-0.45366078605217774
2025-04-24,2.0,-0.9192600138425706,-0.9192600138425706
2025-04-28,4.0,-0.2984610434553801,-0.2984610434553801
2025-04-29,4.0,-0.2984610434553801,-0.2984610434553801
2025-05-01,7.0,0.6327374121254057,0.6327374121254057
