Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-0.8439994783993261,-0.8439994783993261
2024-10-16,3.0,-0.6510853119080516,-0.6510853119080516
2024-10-17,3.5,-0.45817114541677706,-0.45817114541677706
2024-10-18,3.5,-0.45817114541677706,-0.45817114541677706
2024-10-21,4.5,-0.07234281243422795,-0.07234281243422795
2024-10-22,3.0,-0.6510853119080516,-0.6510853119080516
2024-10-23,4.0,-0.2652569789255025,-0.2652569789255025
2024-10-24,4.0,-0.2652569789255025,-0.2652569789255025
2024-10-28,4.0,-0.2652569789255025,-0.2652569789255025
2024-10-29,7.0,0.8922280200221447,0.8922280200221447
2024-11-04,7.5,1.0851421865134194,1.0851421865134194
2024-11-05,5.0,0.1205713540570466,0.1205713540570466
2024-11-06,5.5,0.31348552054832113,0.31348552054832113
2024-11-07,7.5,1.0851421865134194,1.0851421865134194
2024-11-11,4.5,-0.07234281243422795,-0.07234281243422795
2024-11-15,5.5,0.31348552054832113,0.31348552054832113
2024-11-18,2.5,-0.8439994783993261,-0.8439994783993261
2024-11-19,4.5,-0.07234281243422795,-0.07234281243422795
2024-11-20,3.5,-0.45817114541677706,-0.45817114541677706
2024-11-21,4.0,-0.2652569789255025,-0.2652569789255025
2024-11-25,4.0,-0.2652569789255025,-0.2652569789255025
2024-11-26,5.0,0.1205713540570466,0.1205713540570466
2024-12-02,5.5,0.31348552054832113,0.31348552054832113
2024-12-03,6.5,0.6993138535308703,0.6993138535308703
2024-12-04,3.0,-0.6510853119080516,-0.6510853119080516
2024-12-05,5.5,0.31348552054832113,0.31348552054832113
2024-12-10,4.0,-0.2652569789255025,-0.2652569789255025
2024-12-13,3.5,-0.45817114541677706,-0.45817114541677706
2024-12-16,3.5,-0.45817114541677706,-0.45817114541677706
2024-12-17,4.0,-0.2652569789255025,-0.2652569789255025
2024-12-18,9.5,1.8567988524785175,1.8567988524785175
2024-12-23,3.5,-0.45817114541677706,-0.45817114541677706
2024-12-26,3.0,-0.6510853119080516,-0.6510853119080516
2024-12-27,4.0,-0.2652569789255025,-0.2652569789255025
2024-12-30,5.0,0.1205713540570466,0.1205713540570466
2024-12-31,2.5,-0.8439994783993261,-0.8439994783993261
2025-01-02,4.5,-0.07234281243422795,-0.07234281243422795
2025-01-03,2.0,-1.0369136448906007,-1.0369136448906007
2025-01-06,5.5,0.31348552054832113,0.31348552054832113
2025-01-07,4.0,-0.2652569789255025,-0.2652569789255025
2025-01-08,8.5,1.4709705194959684,1.4709705194959684
2025-01-16,4.0,-0.2652569789255025,-0.2652569789255025
2025-01-17,4.5,-0.07234281243422795,-0.07234281243422795
2025-01-21,5.0,0.1205713540570466,0.1205713540570466
2025-01-22,5.0,0.1205713540570466,0.1205713540570466
2025-01-23,3.0,-0.6510853119080516,-0.6510853119080516
2025-01-27,3.5,-0.45817114541677706,-0.45817114541677706
2025-01-28,4.0,-0.2652569789255025,-0.2652569789255025
2025-01-29,6.0,0.5063996870395957,0.5063996870395957
2025-02-03,8.5,1.4709705194959684,1.4709705194959684
2025-02-04,3.0,-0.6510853119080516,-0.6510853119080516
2025-02-05,3.0,-0.6510853119080516,-0.6510853119080516
2025-02-06,2.5,-0.8439994783993261,-0.8439994783993261
2025-02-11,1.5,-1.2298278113818752,-1.2298278113818752
2025-02-14,2.0,-1.0369136448906007,-1.0369136448906007
2025-02-18,4.0,-0.2652569789255025,-0.2652569789255025
2025-02-19,2.5,-0.8439994783993261,-0.8439994783993261
2025-02-20,2.5,-0.8439994783993261,-0.8439994783993261
2025-02-24,3.5,-0.45817114541677706,-0.45817114541677706
2025-02-25,4.0,-0.2652569789255025,-0.2652569789255025
2025-02-26,7.0,0.8922280200221447,0.8922280200221447
2025-03-03,10.0,2.049713018969792,2.049713018969792
2025-03-04,12.0,2.8213696849348904,2.8213696849348904
2025-03-05,7.0,0.8922280200221447,0.8922280200221447
2025-03-06,4.0,-0.2652569789255025,-0.2652569789255025
2025-03-11,3.5,-0.45817114541677706,-0.45817114541677706
2025-03-17,3.0,-0.6510853119080516,-0.6510853119080516
2025-03-18,4.0,-0.2652569789255025,-0.2652569789255025
2025-03-19,8.5,1.4709705194959684,1.4709705194959684
2025-03-20,2.5,-0.8439994783993261,-0.8439994783993261
2025-03-21,2.5,-0.8439994783993261,-0.8439994783993261
2025-03-24,2.0,-1.0369136448906007,-1.0369136448906007
2025-03-25,2.5,-0.8439994783993261,-0.8439994783993261
2025-03-26,5.0,0.1205713540570466,0.1205713540570466
2025-03-31,9.5,1.8567988524785175,1.8567988524785175
2025-04-01,4.0,-0.2652569789255025,-0.2652569789255025
2025-04-02,4.0,-0.2652569789255025,-0.2652569789255025
2025-04-03,6.0,0.5063996870395957,0.5063996870395957
2025-04-07,18.5,5.329253849321459,5.329253849321459
2025-04-08,2.0,-1.0369136448906007,-1.0369136448906007
