Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-0.7478416148741016,-0.7478416148741016
2024-10-16,3.0,-0.5997183964690863,-0.5997183964690863
2024-10-17,3.5,-0.451595178064071,-0.451595178064071
2024-10-18,3.5,-0.451595178064071,-0.451595178064071
2024-10-21,4.5,-0.15534874125404044,-0.15534874125404044
2024-10-22,3.0,-0.5997183964690863,-0.5997183964690863
2024-10-23,4.0,-0.3034719596590557,-0.3034719596590557
2024-10-24,4.0,-0.3034719596590557,-0.3034719596590557
2024-10-28,4.0,-0.3034719596590557,-0.3034719596590557
2024-10-29,7.0,0.5852673507710361,0.5852673507710361
2024-11-04,7.5,0.7333905691760513,0.7333905691760513
2024-11-05,5.0,-0.007225522849025143,-0.007225522849025143
2024-11-06,5.5,0.14089769555599016,0.14089769555599016
2024-11-07,7.5,0.7333905691760513,0.7333905691760513
2024-11-11,4.5,-0.15534874125404044,-0.15534874125404044
2024-11-15,5.5,0.14089769555599016,0.14089769555599016
2024-11-18,2.5,-0.7478416148741016,-0.7478416148741016
2024-11-19,4.5,-0.15534874125404044,-0.15534874125404044
2024-11-20,3.5,-0.451595178064071,-0.451595178064071
2024-11-21,4.0,-0.3034719596590557,-0.3034719596590557
2024-11-25,4.0,-0.3034719596590557,-0.3034719596590557
2024-11-26,5.0,-0.007225522849025143,-0.007225522849025143
2024-12-02,5.5,0.14089769555599016,0.14089769555599016
2024-12-03,6.5,0.43714413236602073,0.43714413236602073
2024-12-04,3.0,-0.5997183964690863,-0.5997183964690863
2024-12-05,5.5,0.14089769555599016,0.14089769555599016
2024-12-10,4.0,-0.3034719596590557,-0.3034719596590557
2024-12-13,3.5,-0.451595178064071,-0.451595178064071
2024-12-16,3.5,-0.451595178064071,-0.451595178064071
2024-12-17,4.0,-0.3034719596590557,-0.3034719596590557
2024-12-18,9.5,1.3258834427961126,1.3258834427961126
2024-12-23,3.5,-0.451595178064071,-0.451595178064071
2024-12-26,3.0,-0.5997183964690863,-0.5997183964690863
2024-12-27,4.0,-0.3034719596590557,-0.3034719596590557
2024-12-30,5.0,-0.007225522849025143,-0.007225522849025143
2024-12-31,2.5,-0.7478416148741016,-0.7478416148741016
2025-01-02,4.5,-0.15534874125404044,-0.15534874125404044
2025-01-03,2.0,-0.8959648332791169,-0.8959648332791169
2025-01-06,5.5,0.14089769555599016,0.14089769555599016
2025-01-07,4.0,-0.3034719596590557,-0.3034719596590557
2025-01-08,8.5,1.029637005986082,1.029637005986082
2025-01-16,4.0,-0.3034719596590557,-0.3034719596590557
2025-01-17,4.5,-0.15534874125404044,-0.15534874125404044
2025-01-21,5.0,-0.007225522849025143,-0.007225522849025143
2025-01-22,5.0,-0.007225522849025143,-0.007225522849025143
2025-01-23,3.0,-0.5997183964690863,-0.5997183964690863
2025-01-27,3.5,-0.451595178064071,-0.451595178064071
2025-01-28,4.0,-0.3034719596590557,-0.3034719596590557
2025-01-29,6.0,0.28902091396100543,0.28902091396100543
2025-02-03,8.5,1.029637005986082,1.029637005986082
2025-02-04,3.0,-0.5997183964690863,-0.5997183964690863
2025-02-05,3.0,-0.5997183964690863,-0.5997183964690863
2025-02-06,2.5,-0.7478416148741016,-0.7478416148741016
2025-02-11,1.5,-1.0440880516841322,-1.0440880516841322
2025-02-14,2.0,-0.8959648332791169,-0.8959648332791169
2025-02-18,4.0,-0.3034719596590557,-0.3034719596590557
2025-02-19,2.5,-0.7478416148741016,-0.7478416148741016
2025-02-20,2.5,-0.7478416148741016,-0.7478416148741016
2025-02-24,3.5,-0.451595178064071,-0.451595178064071
2025-02-25,4.0,-0.3034719596590557,-0.3034719596590557
2025-02-26,7.0,0.5852673507710361,0.5852673507710361
2025-03-03,10.0,1.4740066612011278,1.4740066612011278
2025-03-04,12.0,2.066499534821189,2.066499534821189
2025-03-05,7.0,0.5852673507710361,0.5852673507710361
2025-03-06,4.0,-0.3034719596590557,-0.3034719596590557
2025-03-11,3.5,-0.451595178064071,-0.451595178064071
2025-03-17,3.0,-0.5997183964690863,-0.5997183964690863
2025-03-18,4.0,-0.3034719596590557,-0.3034719596590557
2025-03-19,8.5,1.029637005986082,1.029637005986082
2025-03-20,2.5,-0.7478416148741016,-0.7478416148741016
2025-03-21,2.5,-0.7478416148741016,-0.7478416148741016
2025-03-24,2.0,-0.8959648332791169,-0.8959648332791169
2025-03-25,2.5,-0.7478416148741016,-0.7478416148741016
2025-03-26,5.0,-0.007225522849025143,-0.007225522849025143
2025-03-31,9.5,1.3258834427961126,1.3258834427961126
2025-04-01,4.0,-0.3034719596590557,-0.3034719596590557
2025-04-02,4.0,-0.3034719596590557,-0.3034719596590557
2025-04-03,6.0,0.28902091396100543,0.28902091396100543
2025-04-07,18.5,3.992101374086388,3.992101374086388
2025-04-08,17.5,3.6958549372763576,3.6958549372763576
2025-04-09,20.0,4.436471029301434,4.436471029301434
2025-04-15,1.5,-1.0440880516841322,-1.0440880516841322
