Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-0.7545111313650147,-0.7545111313650147
2024-10-16,3.0,-0.5998277559143284,-0.5998277559143284
2024-10-17,3.5,-0.44514438046364196,-0.44514438046364196
2024-10-18,3.5,-0.44514438046364196,-0.44514438046364196
2024-10-21,4.5,-0.13577762956226921,-0.13577762956226921
2024-10-22,3.0,-0.5998277559143284,-0.5998277559143284
2024-10-23,4.0,-0.2904610050129556,-0.2904610050129556
2024-10-24,4.0,-0.2904610050129556,-0.2904610050129556
2024-10-28,4.0,-0.2904610050129556,-0.2904610050129556
2024-10-29,7.0,0.6376392476911626,0.6376392476911626
2024-11-04,7.5,0.792322623141849,0.792322623141849
2024-11-05,5.0,0.018905745888417154,0.018905745888417154
2024-11-06,5.5,0.1735891213391035,0.1735891213391035
2024-11-07,7.5,0.792322623141849,0.792322623141849
2024-11-11,4.5,-0.13577762956226921,-0.13577762956226921
2024-11-15,5.5,0.1735891213391035,0.1735891213391035
2024-11-18,2.5,-0.7545111313650147,-0.7545111313650147
2024-11-19,4.5,-0.13577762956226921,-0.13577762956226921
2024-11-20,3.5,-0.44514438046364196,-0.44514438046364196
2024-11-21,4.0,-0.2904610050129556,-0.2904610050129556
2024-11-25,4.0,-0.2904610050129556,-0.2904610050129556
2024-11-26,5.0,0.018905745888417154,0.018905745888417154
2024-12-02,5.5,0.1735891213391035,0.1735891213391035
2024-12-03,6.5,0.48295587224047626,0.48295587224047626
2024-12-04,3.0,-0.5998277559143284,-0.5998277559143284
2024-12-05,5.5,0.1735891213391035,0.1735891213391035
2024-12-10,4.0,-0.2904610050129556,-0.2904610050129556
2024-12-13,3.5,-0.44514438046364196,-0.44514438046364196
2024-12-16,3.5,-0.44514438046364196,-0.44514438046364196
2024-12-17,4.0,-0.2904610050129556,-0.2904610050129556
2024-12-18,9.5,1.4110561249445945,1.4110561249445945
2024-12-23,3.5,-0.44514438046364196,-0.44514438046364196
2024-12-26,3.0,-0.5998277559143284,-0.5998277559143284
2024-12-27,4.0,-0.2904610050129556,-0.2904610050129556
2024-12-30,5.0,0.018905745888417154,0.018905745888417154
2024-12-31,2.5,-0.7545111313650147,-0.7545111313650147
2025-01-02,4.5,-0.13577762956226921,-0.13577762956226921
2025-01-03,2.0,-0.909194506815701,-0.909194506815701
2025-01-06,5.5,0.1735891213391035,0.1735891213391035
2025-01-07,4.0,-0.2904610050129556,-0.2904610050129556
2025-01-08,8.5,1.1016893740432216,1.1016893740432216
2025-01-16,4.0,-0.2904610050129556,-0.2904610050129556
2025-01-17,4.5,-0.13577762956226921,-0.13577762956226921
2025-01-21,5.0,0.018905745888417154,0.018905745888417154
2025-01-22,5.0,0.018905745888417154,0.018905745888417154
2025-01-23,3.0,-0.5998277559143284,-0.5998277559143284
2025-01-27,3.5,-0.44514438046364196,-0.44514438046364196
2025-01-28,4.0,-0.2904610050129556,-0.2904610050129556
2025-01-29,6.0,0.32827249678978987,0.32827249678978987
2025-02-03,8.5,1.1016893740432216,1.1016893740432216
2025-02-04,3.0,-0.5998277559143284,-0.5998277559143284
2025-02-05,3.0,-0.5998277559143284,-0.5998277559143284
2025-02-06,2.5,-0.7545111313650147,-0.7545111313650147
2025-02-11,1.5,-1.0638778822663875,-1.0638778822663875
2025-02-14,2.0,-0.909194506815701,-0.909194506815701
2025-02-18,4.0,-0.2904610050129556,-0.2904610050129556
2025-02-19,2.5,-0.7545111313650147,-0.7545111313650147
2025-02-20,2.5,-0.7545111313650147,-0.7545111313650147
2025-02-24,3.5,-0.44514438046364196,-0.44514438046364196
2025-02-25,4.0,-0.2904610050129556,-0.2904610050129556
2025-02-26,7.0,0.6376392476911626,0.6376392476911626
2025-03-03,10.0,1.5657395003952808,1.5657395003952808
2025-03-04,12.0,2.1844730021980263,2.1844730021980263
2025-03-05,7.0,0.6376392476911626,0.6376392476911626
2025-03-06,4.0,-0.2904610050129556,-0.2904610050129556
2025-03-11,3.5,-0.44514438046364196,-0.44514438046364196
2025-03-17,3.0,-0.5998277559143284,-0.5998277559143284
2025-03-18,4.0,-0.2904610050129556,-0.2904610050129556
2025-03-19,8.5,1.1016893740432216,1.1016893740432216
2025-03-20,2.5,-0.7545111313650147,-0.7545111313650147
2025-03-21,2.5,-0.7545111313650147,-0.7545111313650147
2025-03-24,2.0,-0.909194506815701,-0.909194506815701
2025-03-25,2.5,-0.7545111313650147,-0.7545111313650147
2025-03-26,5.0,0.018905745888417154,0.018905745888417154
2025-03-31,9.5,1.4110561249445945,1.4110561249445945
2025-04-01,4.0,-0.2904610050129556,-0.2904610050129556
2025-04-02,4.0,-0.2904610050129556,-0.2904610050129556
2025-04-03,6.0,0.32827249678978987,0.32827249678978987
2025-04-07,18.5,4.195356883056949,4.195356883056949
2025-04-08,17.5,3.885990132155576,3.885990132155576
2025-04-09,20.0,4.659407009409008,4.659407009409008
2025-04-15,4.0,-0.2904610050129556,-0.2904610050129556
2025-04-16,5.0,0.018905745888417154,0.018905745888417154
2025-04-17,4.0,-0.2904610050129556,-0.2904610050129556
2025-04-21,4.5,-0.13577762956226921,-0.13577762956226921
2025-04-22,3.0,-0.5998277559143284,-0.5998277559143284
2025-04-23,3.5,-0.44514438046364196,-0.44514438046364196
2025-04-24,2.0,-0.909194506815701,-0.909194506815701
2025-04-28,4.0,-0.2904610050129556,-0.2904610050129556
2025-04-29,4.0,-0.2904610050129556,-0.2904610050129556
