Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-0.7492314156664633,-0.7492314156664633
2024-10-16,3.0,-0.5983323483425387,-0.5983323483425387
2024-10-17,3.5,-0.44743328101861396,-0.44743328101861396
2024-10-18,3.5,-0.44743328101861396,-0.44743328101861396
2024-10-21,4.5,-0.14563514637076463,-0.14563514637076463
2024-10-22,3.0,-0.5983323483425387,-0.5983323483425387
2024-10-23,4.0,-0.2965342136946893,-0.2965342136946893
2024-10-24,4.0,-0.2965342136946893,-0.2965342136946893
2024-10-28,4.0,-0.2965342136946893,-0.2965342136946893
2024-10-29,7.0,0.6088601902488587,0.6088601902488587
2024-11-04,7.5,0.7597592575727834,0.7597592575727834
2024-11-05,5.0,0.005263920953160038,0.005263920953160038
2024-11-06,5.5,0.15616298827708472,0.15616298827708472
2024-11-07,7.5,0.7597592575727834,0.7597592575727834
2024-11-11,4.5,-0.14563514637076463,-0.14563514637076463
2024-11-15,5.5,0.15616298827708472,0.15616298827708472
2024-11-18,2.5,-0.7492314156664633,-0.7492314156664633
2024-11-19,4.5,-0.14563514637076463,-0.14563514637076463
2024-11-20,3.5,-0.44743328101861396,-0.44743328101861396
2024-11-21,4.0,-0.2965342136946893,-0.2965342136946893
2024-11-25,4.0,-0.2965342136946893,-0.2965342136946893
2024-11-26,5.0,0.005263920953160038,0.005263920953160038
2024-12-02,5.5,0.15616298827708472,0.15616298827708472
2024-12-03,6.5,0.45796112292493407,0.45796112292493407
2024-12-04,3.0,-0.5983323483425387,-0.5983323483425387
2024-12-05,5.5,0.15616298827708472,0.15616298827708472
2024-12-10,4.0,-0.2965342136946893,-0.2965342136946893
2024-12-13,3.5,-0.44743328101861396,-0.44743328101861396
2024-12-16,3.5,-0.44743328101861396,-0.44743328101861396
2024-12-17,4.0,-0.2965342136946893,-0.2965342136946893
2024-12-18,9.5,1.363355526868482,1.363355526868482
2024-12-23,3.5,-0.44743328101861396,-0.44743328101861396
2024-12-26,3.0,-0.5983323483425387,-0.5983323483425387
2024-12-27,4.0,-0.2965342136946893,-0.2965342136946893
2024-12-30,5.0,0.005263920953160038,0.005263920953160038
2024-12-31,2.5,-0.7492314156664633,-0.7492314156664633
2025-01-02,4.5,-0.14563514637076463,-0.14563514637076463
2025-01-03,2.0,-0.900130482990388,-0.900130482990388
2025-01-06,5.5,0.15616298827708472,0.15616298827708472
2025-01-07,4.0,-0.2965342136946893,-0.2965342136946893
2025-01-08,8.5,1.0615573922206327,1.0615573922206327
2025-01-16,4.0,-0.2965342136946893,-0.2965342136946893
2025-01-17,4.5,-0.14563514637076463,-0.14563514637076463
2025-01-21,5.0,0.005263920953160038,0.005263920953160038
2025-01-22,5.0,0.005263920953160038,0.005263920953160038
2025-01-23,3.0,-0.5983323483425387,-0.5983323483425387
2025-01-27,3.5,-0.44743328101861396,-0.44743328101861396
2025-01-28,4.0,-0.2965342136946893,-0.2965342136946893
2025-01-29,6.0,0.3070620556010094,0.3070620556010094
2025-02-03,8.5,1.0615573922206327,1.0615573922206327
2025-02-04,3.0,-0.5983323483425387,-0.5983323483425387
2025-02-05,3.0,-0.5983323483425387,-0.5983323483425387
2025-02-06,2.5,-0.7492314156664633,-0.7492314156664633
2025-02-11,1.5,-1.0510295503143128,-1.0510295503143128
2025-02-14,2.0,-0.900130482990388,-0.900130482990388
2025-02-18,4.0,-0.2965342136946893,-0.2965342136946893
2025-02-19,2.5,-0.7492314156664633,-0.7492314156664633
2025-02-20,2.5,-0.7492314156664633,-0.7492314156664633
2025-02-24,3.5,-0.44743328101861396,-0.44743328101861396
2025-02-25,4.0,-0.2965342136946893,-0.2965342136946893
2025-02-26,7.0,0.6088601902488587,0.6088601902488587
2025-03-03,10.0,1.5142545941924068,1.5142545941924068
2025-03-04,12.0,2.1178508634881053,2.1178508634881053
2025-03-05,7.0,0.6088601902488587,0.6088601902488587
2025-03-06,4.0,-0.2965342136946893,-0.2965342136946893
2025-03-11,3.5,-0.44743328101861396,-0.44743328101861396
2025-03-17,3.0,-0.5983323483425387,-0.5983323483425387
2025-03-18,4.0,-0.2965342136946893,-0.2965342136946893
2025-03-19,8.5,1.0615573922206327,1.0615573922206327
2025-03-20,2.5,-0.7492314156664633,-0.7492314156664633
2025-03-21,2.5,-0.7492314156664633,-0.7492314156664633
2025-03-24,2.0,-0.900130482990388,-0.900130482990388
2025-03-25,2.5,-0.7492314156664633,-0.7492314156664633
2025-03-26,5.0,0.005263920953160038,0.005263920953160038
2025-03-31,9.5,1.363355526868482,1.363355526868482
2025-04-01,4.0,-0.2965342136946893,-0.2965342136946893
2025-04-02,4.0,-0.2965342136946893,-0.2965342136946893
2025-04-03,6.0,0.3070620556010094,0.3070620556010094
2025-04-07,18.5,4.079538738699126,4.079538738699126
2025-04-08,17.5,3.7777406040512767,3.7777406040512767
2025-04-09,20.0,4.5322359406709,4.5322359406709
2025-04-15,4.0,-0.2965342136946893,-0.2965342136946893
2025-04-16,5.0,0.005263920953160038,0.005263920953160038
2025-04-17,4.0,-0.2965342136946893,-0.2965342136946893
2025-04-21,4.5,-0.14563514637076463,-0.14563514637076463
2025-04-22,0.5,-1.352827684962162,-1.352827684962162
