Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-0.9711067405711182,-0.9711067405711182
2024-10-16,3.0,-0.7322584807542736,-0.7322584807542736
2024-10-17,3.5,-0.49341022093742903,-0.49341022093742903
2024-10-18,3.5,-0.49341022093742903,-0.49341022093742903
2024-10-21,4.5,-0.0157137013037398,-0.0157137013037398
2024-10-22,3.0,-0.7322584807542736,-0.7322584807542736
2024-10-23,4.0,-0.25456196112058443,-0.25456196112058443
2024-10-24,4.0,-0.25456196112058443,-0.25456196112058443
2024-10-28,4.0,-0.25456196112058443,-0.25456196112058443
2024-10-29,7.0,1.1785275977804832,1.1785275977804832
2024-11-04,7.5,1.4173758575973279,1.4173758575973279
2024-11-05,5.0,0.22313455851310482,0.22313455851310482
2024-11-06,5.5,0.4619828183299494,0.4619828183299494
2024-11-07,7.5,1.4173758575973279,1.4173758575973279
2024-11-11,4.5,-0.0157137013037398,-0.0157137013037398
2024-11-15,5.5,0.4619828183299494,0.4619828183299494
2024-11-18,2.5,-0.9711067405711182,-0.9711067405711182
2024-11-19,4.5,-0.0157137013037398,-0.0157137013037398
2024-11-20,3.5,-0.49341022093742903,-0.49341022093742903
2024-11-21,4.0,-0.25456196112058443,-0.25456196112058443
2024-11-25,4.0,-0.25456196112058443,-0.25456196112058443
2024-11-26,5.0,0.22313455851310482,0.22313455851310482
2024-12-02,5.5,0.4619828183299494,0.4619828183299494
2024-12-03,6.5,0.9396793379636387,0.9396793379636387
2024-12-04,3.0,-0.7322584807542736,-0.7322584807542736
2024-12-05,5.5,0.4619828183299494,0.4619828183299494
2024-12-10,4.0,-0.25456196112058443,-0.25456196112058443
2024-12-13,3.5,-0.49341022093742903,-0.49341022093742903
2024-12-16,3.5,-0.49341022093742903,-0.49341022093742903
2024-12-17,4.0,-0.25456196112058443,-0.25456196112058443
2024-12-18,9.5,2.3727688968647063,2.3727688968647063
2024-12-23,3.5,-0.49341022093742903,-0.49341022093742903
2024-12-26,3.0,-0.7322584807542736,-0.7322584807542736
2024-12-27,4.0,-0.25456196112058443,-0.25456196112058443
2024-12-30,5.0,0.22313455851310482,0.22313455851310482
2024-12-31,2.5,-0.9711067405711182,-0.9711067405711182
2025-01-02,4.5,-0.0157137013037398,-0.0157137013037398
2025-01-03,2.0,-1.2099550003879629,-1.2099550003879629
2025-01-06,5.5,0.4619828183299494,0.4619828183299494
2025-01-07,4.0,-0.25456196112058443,-0.25456196112058443
2025-01-08,8.5,1.895072377231017,1.895072377231017
2025-01-16,4.0,-0.25456196112058443,-0.25456196112058443
2025-01-17,4.5,-0.0157137013037398,-0.0157137013037398
2025-01-21,5.0,0.22313455851310482,0.22313455851310482
2025-01-22,5.0,0.22313455851310482,0.22313455851310482
2025-01-23,3.0,-0.7322584807542736,-0.7322584807542736
2025-01-27,3.5,-0.49341022093742903,-0.49341022093742903
2025-01-28,4.0,-0.25456196112058443,-0.25456196112058443
2025-01-29,6.0,0.700831078146794,0.700831078146794
2025-02-03,8.5,1.895072377231017,1.895072377231017
2025-02-04,3.0,-0.7322584807542736,-0.7322584807542736
2025-02-05,3.0,-0.7322584807542736,-0.7322584807542736
2025-02-06,2.5,-0.9711067405711182,-0.9711067405711182
2025-02-11,1.5,-1.4488032602048075,-1.4488032602048075
2025-02-14,2.0,-1.2099550003879629,-1.2099550003879629
2025-02-18,4.0,-0.25456196112058443,-0.25456196112058443
2025-02-19,2.5,-0.9711067405711182,-0.9711067405711182
2025-02-20,2.5,-0.9711067405711182,-0.9711067405711182
2025-02-24,3.5,-0.49341022093742903,-0.49341022093742903
2025-02-25,4.0,-0.25456196112058443,-0.25456196112058443
2025-02-26,7.0,1.1785275977804832,1.1785275977804832
2025-03-03,10.0,2.6116171566815507,2.6116171566815507
2025-03-04,12.0,3.5670101959489293,3.5670101959489293
2025-03-05,7.0,1.1785275977804832,1.1785275977804832
2025-03-06,4.0,-0.25456196112058443,-0.25456196112058443
2025-03-11,3.5,-0.49341022093742903,-0.49341022093742903
2025-03-17,3.0,-0.7322584807542736,-0.7322584807542736
2025-03-18,4.0,-0.25456196112058443,-0.25456196112058443
2025-03-19,8.5,1.895072377231017,1.895072377231017
2025-03-20,2.5,-0.9711067405711182,-0.9711067405711182
2025-03-21,2.5,-0.9711067405711182,-0.9711067405711182
2025-03-24,2.0,-1.2099550003879629,-1.2099550003879629
2025-03-25,2.5,-0.9711067405711182,-0.9711067405711182
2025-03-26,5.0,0.22313455851310482,0.22313455851310482
2025-03-31,9.5,2.3727688968647063,2.3727688968647063
2025-04-01,4.0,-0.25456196112058443,-0.25456196112058443
