Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-1.1905011873771587,-1.1905011873771587
2024-10-16,3.0,-0.8976762985464866,-0.8976762985464866
2024-10-17,3.5,-0.6048514097158144,-0.6048514097158144
2024-10-18,3.5,-0.6048514097158144,-0.6048514097158144
2024-10-21,4.5,-0.019201632054470067,-0.019201632054470067
2024-10-22,3.0,-0.8976762985464866,-0.8976762985464866
2024-10-23,4.0,-0.3120265208851422,-0.3120265208851422
2024-10-24,4.0,-0.3120265208851422,-0.3120265208851422
2024-10-28,4.0,-0.3120265208851422,-0.3120265208851422
2024-10-29,7.0,1.4449228120988908,1.4449228120988908
2024-11-04,7.5,1.737747700929563,1.737747700929563
2024-11-05,5.0,0.2736232567762021,0.2736232567762021
2024-11-06,5.5,0.5664481456068743,0.5664481456068743
2024-11-07,7.5,1.737747700929563,1.737747700929563
2024-11-11,4.5,-0.019201632054470067,-0.019201632054470067
2024-11-15,5.5,0.5664481456068743,0.5664481456068743
2024-11-18,2.5,-1.1905011873771587,-1.1905011873771587
2024-11-19,4.5,-0.019201632054470067,-0.019201632054470067
2024-11-20,3.5,-0.6048514097158144,-0.6048514097158144
2024-11-21,4.0,-0.3120265208851422,-0.3120265208851422
2024-11-25,4.0,-0.3120265208851422,-0.3120265208851422
2024-11-26,5.0,0.2736232567762021,0.2736232567762021
2024-12-02,5.5,0.5664481456068743,0.5664481456068743
2024-12-03,6.5,1.1520979232682187,1.1520979232682187
2024-12-04,3.0,-0.8976762985464866,-0.8976762985464866
2024-12-05,5.5,0.5664481456068743,0.5664481456068743
2024-12-10,4.0,-0.3120265208851422,-0.3120265208851422
2024-12-13,3.5,-0.6048514097158144,-0.6048514097158144
2024-12-16,3.5,-0.6048514097158144,-0.6048514097158144
2024-12-17,4.0,-0.3120265208851422,-0.3120265208851422
2024-12-18,9.5,2.9090472562522516,2.9090472562522516
2024-12-23,3.5,-0.6048514097158144,-0.6048514097158144
2024-12-26,3.0,-0.8976762985464866,-0.8976762985464866
2024-12-27,4.0,-0.3120265208851422,-0.3120265208851422
2024-12-30,5.0,0.2736232567762021,0.2736232567762021
2024-12-31,2.5,-1.1905011873771587,-1.1905011873771587
2025-01-02,4.5,-0.019201632054470067,-0.019201632054470067
2025-01-03,2.0,-1.4833260762078309,-1.4833260762078309
2025-01-06,5.5,0.5664481456068743,0.5664481456068743
2025-01-07,4.0,-0.3120265208851422,-0.3120265208851422
2025-01-08,8.5,2.3233974785909073,2.3233974785909073
2025-01-10,5.0,0.2736232567762021,0.2736232567762021
2025-01-13,6.0,0.8592730344375464,0.8592730344375464
2025-01-14,4.0,-0.3120265208851422,-0.3120265208851422
2025-01-15,3.5,-0.6048514097158144,-0.6048514097158144
2025-01-16,4.0,-0.3120265208851422,-0.3120265208851422
2025-01-17,4.5,-0.019201632054470067,-0.019201632054470067
2025-01-21,5.0,0.2736232567762021,0.2736232567762021
2025-01-22,5.0,0.2736232567762021,0.2736232567762021
2025-01-23,3.0,-0.8976762985464866,-0.8976762985464866
2025-01-24,3.0,-0.8976762985464866,-0.8976762985464866
2025-01-27,3.5,-0.6048514097158144,-0.6048514097158144
2025-01-28,4.0,-0.3120265208851422,-0.3120265208851422
2025-01-29,6.0,0.8592730344375464,0.8592730344375464
2025-01-30,5.0,0.2736232567762021,0.2736232567762021
2025-01-31,9.5,2.9090472562522516,2.9090472562522516
2025-02-03,8.5,2.3233974785909073,2.3233974785909073
2025-02-04,3.0,-0.8976762985464866,-0.8976762985464866
2025-02-05,3.0,-0.8976762985464866,-0.8976762985464866
2025-02-06,3.0,-0.8976762985464866,-0.8976762985464866
2025-02-07,2.5,-1.1905011873771587,-1.1905011873771587
