Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-0.8576132859500121,-0.8576132859500121
2024-10-16,3.0,-0.6645892130438841,-0.6645892130438841
2024-10-17,3.5,-0.47156514013775597,-0.47156514013775597
2024-10-18,3.5,-0.47156514013775597,-0.47156514013775597
2024-10-21,4.5,-0.08551699432549988,-0.08551699432549988
2024-10-22,3.0,-0.6645892130438841,-0.6645892130438841
2024-10-23,4.0,-0.2785410672316279,-0.2785410672316279
2024-10-24,4.0,-0.2785410672316279,-0.2785410672316279
2024-10-28,4.0,-0.2785410672316279,-0.2785410672316279
2024-10-29,7.0,0.8796033702051403,0.8796033702051403
2024-11-04,7.5,1.0726274431112683,1.0726274431112683
2024-11-05,5.0,0.10750707858062816,0.10750707858062816
2024-11-06,5.5,0.30053115148675624,0.30053115148675624
2024-11-07,7.5,1.0726274431112683,1.0726274431112683
2024-11-11,4.5,-0.08551699432549988,-0.08551699432549988
2024-11-15,5.5,0.30053115148675624,0.30053115148675624
2024-11-18,2.5,-0.8576132859500121,-0.8576132859500121
2024-11-19,4.5,-0.08551699432549988,-0.08551699432549988
2024-11-20,3.5,-0.47156514013775597,-0.47156514013775597
2024-11-21,4.0,-0.2785410672316279,-0.2785410672316279
2024-11-25,4.0,-0.2785410672316279,-0.2785410672316279
2024-11-26,5.0,0.10750707858062816,0.10750707858062816
2024-12-02,5.5,0.30053115148675624,0.30053115148675624
2024-12-03,6.5,0.6865792972990123,0.6865792972990123
2024-12-04,3.0,-0.6645892130438841,-0.6645892130438841
2024-12-05,5.5,0.30053115148675624,0.30053115148675624
2024-12-10,4.0,-0.2785410672316279,-0.2785410672316279
2024-12-13,3.5,-0.47156514013775597,-0.47156514013775597
2024-12-16,3.5,-0.47156514013775597,-0.47156514013775597
2024-12-17,4.0,-0.2785410672316279,-0.2785410672316279
2024-12-18,9.5,1.8447237347357806,1.8447237347357806
2024-12-23,3.5,-0.47156514013775597,-0.47156514013775597
2024-12-26,3.0,-0.6645892130438841,-0.6645892130438841
2024-12-27,4.0,-0.2785410672316279,-0.2785410672316279
2024-12-30,5.0,0.10750707858062816,0.10750707858062816
2024-12-31,2.5,-0.8576132859500121,-0.8576132859500121
2025-01-02,4.5,-0.08551699432549988,-0.08551699432549988
2025-01-03,2.0,-1.0506373588561402,-1.0506373588561402
2025-01-06,5.5,0.30053115148675624,0.30053115148675624
2025-01-07,4.0,-0.2785410672316279,-0.2785410672316279
2025-01-08,8.5,1.4586755889235246,1.4586755889235246
2025-01-16,4.0,-0.2785410672316279,-0.2785410672316279
2025-01-17,4.5,-0.08551699432549988,-0.08551699432549988
2025-01-21,5.0,0.10750707858062816,0.10750707858062816
2025-01-22,5.0,0.10750707858062816,0.10750707858062816
2025-01-23,3.0,-0.6645892130438841,-0.6645892130438841
2025-01-27,3.5,-0.47156514013775597,-0.47156514013775597
2025-01-28,4.0,-0.2785410672316279,-0.2785410672316279
2025-01-29,6.0,0.4935552243928843,0.4935552243928843
2025-02-03,8.5,1.4586755889235246,1.4586755889235246
2025-02-04,3.0,-0.6645892130438841,-0.6645892130438841
2025-02-05,3.0,-0.6645892130438841,-0.6645892130438841
2025-02-06,2.5,-0.8576132859500121,-0.8576132859500121
2025-02-11,1.5,-1.2436614317622683,-1.2436614317622683
2025-02-14,2.0,-1.0506373588561402,-1.0506373588561402
2025-02-18,4.0,-0.2785410672316279,-0.2785410672316279
2025-02-19,2.5,-0.8576132859500121,-0.8576132859500121
2025-02-20,2.5,-0.8576132859500121,-0.8576132859500121
2025-02-24,3.5,-0.47156514013775597,-0.47156514013775597
2025-02-25,4.0,-0.2785410672316279,-0.2785410672316279
2025-02-26,7.0,0.8796033702051403,0.8796033702051403
2025-03-03,10.0,2.037747807641909,2.037747807641909
2025-03-04,12.0,2.809844099266421,2.809844099266421
2025-03-05,7.0,0.8796033702051403,0.8796033702051403
2025-03-06,4.0,-0.2785410672316279,-0.2785410672316279
2025-03-11,3.5,-0.47156514013775597,-0.47156514013775597
2025-03-17,3.0,-0.6645892130438841,-0.6645892130438841
2025-03-18,4.0,-0.2785410672316279,-0.2785410672316279
2025-03-19,8.5,1.4586755889235246,1.4586755889235246
2025-03-20,2.5,-0.8576132859500121,-0.8576132859500121
2025-03-21,2.5,-0.8576132859500121,-0.8576132859500121
2025-03-24,2.0,-1.0506373588561402,-1.0506373588561402
2025-03-25,2.5,-0.8576132859500121,-0.8576132859500121
2025-03-26,5.0,0.10750707858062816,0.10750707858062816
2025-03-31,9.5,1.8447237347357806,1.8447237347357806
2025-04-01,4.0,-0.2785410672316279,-0.2785410672316279
2025-04-02,4.0,-0.2785410672316279,-0.2785410672316279
2025-04-03,6.0,0.4935552243928843,0.4935552243928843
2025-04-07,18.5,5.319157047046086,5.319157047046086
