Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-0.9684064603966215,-0.9684064603966215
2024-10-16,3.0,-0.7310519357896065,-0.7310519357896065
2024-10-17,3.5,-0.49369741118259136,-0.49369741118259136
2024-10-18,3.5,-0.49369741118259136,-0.49369741118259136
2024-10-21,4.5,-0.018988361968561223,-0.018988361968561223
2024-10-22,3.0,-0.7310519357896065,-0.7310519357896065
2024-10-23,4.0,-0.2563428865755763,-0.2563428865755763
2024-10-24,4.0,-0.2563428865755763,-0.2563428865755763
2024-10-28,4.0,-0.2563428865755763,-0.2563428865755763
2024-10-29,7.0,1.1677842610665141,1.1677842610665141
2024-11-04,7.5,1.4051387856735291,1.4051387856735291
2024-11-05,5.0,0.21836616263845385,0.21836616263845385
2024-11-06,5.5,0.45572068724546894,0.45572068724546894
2024-11-07,7.5,1.4051387856735291,1.4051387856735291
2024-11-11,4.5,-0.018988361968561223,-0.018988361968561223
2024-11-15,5.5,0.45572068724546894,0.45572068724546894
2024-11-18,2.5,-0.9684064603966215,-0.9684064603966215
2024-11-19,4.5,-0.018988361968561223,-0.018988361968561223
2024-11-20,3.5,-0.49369741118259136,-0.49369741118259136
2024-11-21,4.0,-0.2563428865755763,-0.2563428865755763
2024-11-25,4.0,-0.2563428865755763,-0.2563428865755763
2024-11-26,5.0,0.21836616263845385,0.21836616263845385
2024-12-02,5.5,0.45572068724546894,0.45572068724546894
2024-12-03,6.5,0.930429736459499,0.930429736459499
2024-12-04,3.0,-0.7310519357896065,-0.7310519357896065
2024-12-05,5.5,0.45572068724546894,0.45572068724546894
2024-12-10,4.0,-0.2563428865755763,-0.2563428865755763
2024-12-13,3.5,-0.49369741118259136,-0.49369741118259136
2024-12-16,3.5,-0.49369741118259136,-0.49369741118259136
2024-12-17,4.0,-0.2563428865755763,-0.2563428865755763
2024-12-18,9.5,2.3545568841015894,2.3545568841015894
2024-12-23,3.5,-0.49369741118259136,-0.49369741118259136
2024-12-26,3.0,-0.7310519357896065,-0.7310519357896065
2024-12-27,4.0,-0.2563428865755763,-0.2563428865755763
2024-12-30,5.0,0.21836616263845385,0.21836616263845385
2024-12-31,2.5,-0.9684064603966215,-0.9684064603966215
2025-01-02,4.5,-0.018988361968561223,-0.018988361968561223
2025-01-03,2.0,-1.2057609850036366,-1.2057609850036366
2025-01-06,5.5,0.45572068724546894,0.45572068724546894
2025-01-07,4.0,-0.2563428865755763,-0.2563428865755763
2025-01-08,8.5,1.8798478348875594,1.8798478348875594
2025-01-16,4.0,-0.2563428865755763,-0.2563428865755763
2025-01-17,4.5,-0.018988361968561223,-0.018988361968561223
2025-01-21,5.0,0.21836616263845385,0.21836616263845385
2025-01-22,5.0,0.21836616263845385,0.21836616263845385
2025-01-23,3.0,-0.7310519357896065,-0.7310519357896065
2025-01-27,3.5,-0.49369741118259136,-0.49369741118259136
2025-01-28,4.0,-0.2563428865755763,-0.2563428865755763
2025-01-29,6.0,0.693075211852484,0.693075211852484
2025-02-03,8.5,1.8798478348875594,1.8798478348875594
2025-02-04,3.0,-0.7310519357896065,-0.7310519357896065
2025-02-05,3.0,-0.7310519357896065,-0.7310519357896065
2025-02-06,2.5,-0.9684064603966215,-0.9684064603966215
2025-02-11,1.5,-1.4431155096106516,-1.4431155096106516
2025-02-14,2.0,-1.2057609850036366,-1.2057609850036366
2025-02-18,4.0,-0.2563428865755763,-0.2563428865755763
2025-02-19,2.5,-0.9684064603966215,-0.9684064603966215
2025-02-20,2.5,-0.9684064603966215,-0.9684064603966215
2025-02-24,3.5,-0.49369741118259136,-0.49369741118259136
2025-02-25,4.0,-0.2563428865755763,-0.2563428865755763
2025-02-26,7.0,1.1677842610665141,1.1677842610665141
2025-03-03,10.0,2.5919114087086044,2.5919114087086044
2025-03-04,12.0,3.541329507136665,3.541329507136665
2025-03-05,7.0,1.1677842610665141,1.1677842610665141
2025-03-06,4.0,-0.2563428865755763,-0.2563428865755763
2025-03-11,3.5,-0.49369741118259136,-0.49369741118259136
2025-03-17,3.0,-0.7310519357896065,-0.7310519357896065
2025-03-18,4.0,-0.2563428865755763,-0.2563428865755763
2025-03-19,8.5,1.8798478348875594,1.8798478348875594
2025-03-20,2.5,-0.9684064603966215,-0.9684064603966215
2025-03-21,2.5,-0.9684064603966215,-0.9684064603966215
2025-03-24,2.0,-1.2057609850036366,-1.2057609850036366
2025-03-25,2.5,-0.9684064603966215,-0.9684064603966215
2025-03-26,5.0,0.21836616263845385,0.21836616263845385
2025-03-31,9.5,2.3545568841015894,2.3545568841015894
