Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-1.1629091878027453,-1.1629091878027453
2024-10-16,3.0,-0.8698560724764536,-0.8698560724764536
2024-10-17,3.5,-0.5768029571501617,-0.5768029571501617
2024-10-18,3.5,-0.5768029571501617,-0.5768029571501617
2024-10-21,4.5,0.00930327350242193,0.00930327350242193
2024-10-22,3.0,-0.8698560724764536,-0.8698560724764536
2024-10-23,4.0,-0.2837498418238699,-0.2837498418238699
2024-10-24,4.0,-0.2837498418238699,-0.2837498418238699
2024-10-28,4.0,-0.2837498418238699,-0.2837498418238699
2024-10-29,7.0,1.4745688501338812,1.4745688501338812
2024-11-04,7.5,1.767621965460173,1.767621965460173
2024-11-05,5.0,0.30235638882871374,0.30235638882871374
2024-11-06,5.5,0.5954095041550056,0.5954095041550056
2024-11-07,7.5,1.767621965460173,1.767621965460173
2024-11-11,4.5,0.00930327350242193,0.00930327350242193
2024-11-15,5.5,0.5954095041550056,0.5954095041550056
2024-11-18,2.5,-1.1629091878027453,-1.1629091878027453
2024-11-19,4.5,0.00930327350242193,0.00930327350242193
2024-11-20,3.5,-0.5768029571501617,-0.5768029571501617
2024-11-21,4.0,-0.2837498418238699,-0.2837498418238699
2024-11-25,4.0,-0.2837498418238699,-0.2837498418238699
2024-11-26,5.0,0.30235638882871374,0.30235638882871374
2024-12-02,5.5,0.5954095041550056,0.5954095041550056
2024-12-03,6.5,1.1815157348075893,1.1815157348075893
2024-12-04,3.0,-0.8698560724764536,-0.8698560724764536
2024-12-05,5.5,0.5954095041550056,0.5954095041550056
2024-12-10,4.0,-0.2837498418238699,-0.2837498418238699
2024-12-13,3.5,-0.5768029571501617,-0.5768029571501617
2024-12-16,3.5,-0.5768029571501617,-0.5768029571501617
2024-12-17,4.0,-0.2837498418238699,-0.2837498418238699
2024-12-18,9.5,2.9398344267653402,2.9398344267653402
2024-12-23,3.5,-0.5768029571501617,-0.5768029571501617
2024-12-26,3.0,-0.8698560724764536,-0.8698560724764536
2024-12-27,4.0,-0.2837498418238699,-0.2837498418238699
2024-12-30,5.0,0.30235638882871374,0.30235638882871374
2024-12-31,2.5,-1.1629091878027453,-1.1629091878027453
2025-01-02,4.5,0.00930327350242193,0.00930327350242193
2025-01-03,2.0,-1.4559623031290372,-1.4559623031290372
2025-01-06,5.5,0.5954095041550056,0.5954095041550056
2025-01-07,4.0,-0.2837498418238699,-0.2837498418238699
2025-01-08,8.5,2.3537281961127565,2.3537281961127565
2025-01-10,5.0,0.30235638882871374,0.30235638882871374
2025-01-13,6.0,0.8884626194812975,0.8884626194812975
2025-01-14,4.0,-0.2837498418238699,-0.2837498418238699
2025-01-15,3.5,-0.5768029571501617,-0.5768029571501617
2025-01-16,4.0,-0.2837498418238699,-0.2837498418238699
2025-01-17,4.5,0.00930327350242193,0.00930327350242193
2025-01-21,5.0,0.30235638882871374,0.30235638882871374
2025-01-22,5.0,0.30235638882871374,0.30235638882871374
2025-01-23,3.0,-0.8698560724764536,-0.8698560724764536
2025-01-24,3.0,-0.8698560724764536,-0.8698560724764536
2025-01-27,3.5,-0.5768029571501617,-0.5768029571501617
2025-01-28,4.0,-0.2837498418238699,-0.2837498418238699
2025-01-29,6.0,0.8884626194812975,0.8884626194812975
2025-01-30,5.0,0.30235638882871374,0.30235638882871374
2025-01-31,9.5,2.9398344267653402,2.9398344267653402
2025-02-03,8.5,2.3537281961127565,2.3537281961127565
2025-02-04,3.0,-0.8698560724764536,-0.8698560724764536
2025-02-05,3.0,-0.8698560724764536,-0.8698560724764536
2025-02-06,3.0,-0.8698560724764536,-0.8698560724764536
2025-02-07,3.0,-0.8698560724764536,-0.8698560724764536
2025-02-10,3.5,-0.5768029571501617,-0.5768029571501617
2025-02-11,2.0,-1.4559623031290372,-1.4559623031290372
