Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-1.0903779212982412,-1.0903779212982412
2024-10-16,3.0,-0.7897597093515298,-0.7897597093515298
2024-10-17,3.5,-0.4891414974048184,-0.4891414974048184
2024-10-18,3.5,-0.4891414974048184,-0.4891414974048184
2024-10-21,4.5,0.1120949264886045,0.1120949264886045
2024-10-22,3.0,-0.7897597093515298,-0.7897597093515298
2024-10-23,4.0,-0.18852328545810693,-0.18852328545810693
2024-10-24,4.0,-0.18852328545810693,-0.18852328545810693
2024-10-28,4.0,-0.18852328545810693,-0.18852328545810693
2024-10-29,7.0,1.6151859862221616,1.6151859862221616
2024-11-04,7.5,1.9158041981688732,1.9158041981688732
2024-11-05,5.0,0.41271313843531593,0.41271313843531593
2024-11-06,5.5,0.7133313503820273,0.7133313503820273
2024-11-07,7.5,1.9158041981688732,1.9158041981688732
2024-11-11,4.5,0.1120949264886045,0.1120949264886045
2024-11-15,5.5,0.7133313503820273,0.7133313503820273
2024-11-18,2.5,-1.0903779212982412,-1.0903779212982412
2024-11-19,4.5,0.1120949264886045,0.1120949264886045
2024-11-20,3.5,-0.4891414974048184,-0.4891414974048184
2024-11-21,4.0,-0.18852328545810693,-0.18852328545810693
2024-11-25,4.0,-0.18852328545810693,-0.18852328545810693
2024-11-26,5.0,0.41271313843531593,0.41271313843531593
2024-12-02,5.5,0.7133313503820273,0.7133313503820273
2024-12-03,6.5,1.3145677742754502,1.3145677742754502
2024-12-04,3.0,-0.7897597093515298,-0.7897597093515298
2024-12-05,5.5,0.7133313503820273,0.7133313503820273
2024-12-10,4.0,-0.18852328545810693,-0.18852328545810693
2024-12-13,3.5,-0.4891414974048184,-0.4891414974048184
2024-12-16,3.5,-0.4891414974048184,-0.4891414974048184
2024-12-17,4.0,-0.18852328545810693,-0.18852328545810693
2024-12-18,9.5,3.1182770459557188,3.1182770459557188
2024-12-23,3.5,-0.4891414974048184,-0.4891414974048184
2024-12-26,3.0,-0.7897597093515298,-0.7897597093515298
2024-12-27,4.0,-0.18852328545810693,-0.18852328545810693
2024-12-30,5.0,0.41271313843531593,0.41271313843531593
2024-12-31,2.5,-1.0903779212982412,-1.0903779212982412
2025-01-02,4.5,0.1120949264886045,0.1120949264886045
2025-01-03,2.0,-1.3909961332449527,-1.3909961332449527
2025-01-06,5.5,0.7133313503820273,0.7133313503820273
2025-01-07,4.0,-0.18852328545810693,-0.18852328545810693
2025-01-08,8.5,2.517040622062296,2.517040622062296
2025-01-16,4.0,-0.18852328545810693,-0.18852328545810693
2025-01-17,4.5,0.1120949264886045,0.1120949264886045
2025-01-21,5.0,0.41271313843531593,0.41271313843531593
2025-01-22,5.0,0.41271313843531593,0.41271313843531593
2025-01-23,3.0,-0.7897597093515298,-0.7897597093515298
2025-01-27,3.5,-0.4891414974048184,-0.4891414974048184
2025-01-28,4.0,-0.18852328545810693,-0.18852328545810693
2025-01-29,6.0,1.013949562328739,1.013949562328739
2025-02-03,8.5,2.517040622062296,2.517040622062296
2025-02-04,3.0,-0.7897597093515298,-0.7897597093515298
2025-02-05,3.0,-0.7897597093515298,-0.7897597093515298
2025-02-06,3.0,-0.7897597093515298,-0.7897597093515298
2025-02-07,3.0,-0.7897597093515298,-0.7897597093515298
2025-02-10,3.5,-0.4891414974048184,-0.4891414974048184
2025-02-11,1.5,-1.691614345191664,-1.691614345191664
2025-02-14,2.0,-1.3909961332449527,-1.3909961332449527
2025-02-18,4.0,-0.18852328545810693,-0.18852328545810693
2025-02-19,2.5,-1.0903779212982412,-1.0903779212982412
