Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-1.027558591998645,-1.027558591998645
2024-10-16,3.0,-0.7360876452297985,-0.7360876452297985
2024-10-17,3.5,-0.4446166984609521,-0.4446166984609521
2024-10-18,3.5,-0.4446166984609521,-0.4446166984609521
2024-10-21,4.5,0.13832519507674085,0.13832519507674085
2024-10-22,3.0,-0.7360876452297985,-0.7360876452297985
2024-10-23,4.0,-0.15314575169210562,-0.15314575169210562
2024-10-24,4.0,-0.15314575169210562,-0.15314575169210562
2024-10-28,4.0,-0.15314575169210562,-0.15314575169210562
2024-10-29,7.0,1.595679928920973,1.595679928920973
2024-11-04,7.5,1.8871508756898197,1.8871508756898197
2024-11-05,5.0,0.4297961418455873,0.4297961418455873
2024-11-06,5.5,0.7212670886144338,0.7212670886144338
2024-11-07,7.5,1.8871508756898197,1.8871508756898197
2024-11-11,4.5,0.13832519507674085,0.13832519507674085
2024-11-15,5.5,0.7212670886144338,0.7212670886144338
2024-11-18,2.5,-1.027558591998645,-1.027558591998645
2024-11-19,4.5,0.13832519507674085,0.13832519507674085
2024-11-20,3.5,-0.4446166984609521,-0.4446166984609521
2024-11-21,4.0,-0.15314575169210562,-0.15314575169210562
2024-11-25,4.0,-0.15314575169210562,-0.15314575169210562
2024-11-26,5.0,0.4297961418455873,0.4297961418455873
2024-12-02,5.5,0.7212670886144338,0.7212670886144338
2024-12-03,6.5,1.3042089821521268,1.3042089821521268
2024-12-04,3.0,-0.7360876452297985,-0.7360876452297985
2024-12-05,5.5,0.7212670886144338,0.7212670886144338
2024-12-10,4.0,-0.15314575169210562,-0.15314575169210562
2024-12-13,3.5,-0.4446166984609521,-0.4446166984609521
2024-12-16,3.5,-0.4446166984609521,-0.4446166984609521
2024-12-17,4.0,-0.15314575169210562,-0.15314575169210562
2024-12-18,9.5,3.0530346627652056,3.0530346627652056
2024-12-23,3.5,-0.4446166984609521,-0.4446166984609521
2024-12-26,3.0,-0.7360876452297985,-0.7360876452297985
2024-12-27,4.0,-0.15314575169210562,-0.15314575169210562
2024-12-30,5.0,0.4297961418455873,0.4297961418455873
2024-12-31,2.5,-1.027558591998645,-1.027558591998645
2025-01-02,4.5,0.13832519507674085,0.13832519507674085
2025-01-03,2.0,-1.3190295387674915,-1.3190295387674915
2025-01-06,5.5,0.7212670886144338,0.7212670886144338
2025-01-07,4.0,-0.15314575169210562,-0.15314575169210562
2025-01-08,8.5,2.4700927692275125,2.4700927692275125
2025-01-16,4.0,-0.15314575169210562,-0.15314575169210562
2025-01-17,4.5,0.13832519507674085,0.13832519507674085
2025-01-21,5.0,0.4297961418455873,0.4297961418455873
2025-01-22,5.0,0.4297961418455873,0.4297961418455873
2025-01-23,3.0,-0.7360876452297985,-0.7360876452297985
2025-01-27,3.5,-0.4446166984609521,-0.4446166984609521
2025-01-28,4.0,-0.15314575169210562,-0.15314575169210562
2025-01-29,6.0,1.0127380353832802,1.0127380353832802
2025-02-03,8.5,2.4700927692275125,2.4700927692275125
2025-02-04,3.0,-0.7360876452297985,-0.7360876452297985
2025-02-05,3.0,-0.7360876452297985,-0.7360876452297985
2025-02-06,2.5,-1.027558591998645,-1.027558591998645
2025-02-11,1.5,-1.6105004855363378,-1.6105004855363378
2025-02-14,2.0,-1.3190295387674915,-1.3190295387674915
2025-02-18,4.0,-0.15314575169210562,-0.15314575169210562
2025-02-19,2.5,-1.027558591998645,-1.027558591998645
2025-02-20,2.5,-1.027558591998645,-1.027558591998645
2025-02-24,1.5,-1.6105004855363378,-1.6105004855363378
